Time,ICSA,CCSA,MORTGAGE30US
1996-07-29,1996-08-03,1996-08-03,1996-08-02
1996-08-05,1996-08-10,1996-08-10,1996-08-09
1996-08-12,1996-08-17,1996-08-17,1996-08-16
1996-08-19,1996-08-24,1996-08-24,1996-08-23
1996-08-26,1996-08-31,1996-08-31,1996-08-30
1996-09-02,1996-09-07,1996-09-07,1996-09-06
1996-09-09,1996-09-14,1996-09-14,1996-09-13
1996-09-16,1996-09-21,1996-09-21,1996-09-20
1996-09-23,1996-09-28,1996-09-28,1996-09-27
1996-09-30,1996-10-05,1996-10-05,1996-10-04
1996-10-07,1996-10-12,1996-10-12,1996-10-11
1996-10-14,1996-10-19,1996-10-19,1996-10-18
1996-10-21,1996-10-26,1996-10-26,1996-10-25
1996-10-28,1996-11-02,1996-11-02,1996-11-01
1996-11-04,1996-11-09,1996-11-09,1996-11-08
1996-11-11,1996-11-16,1996-11-16,1996-11-15
1996-11-18,1996-11-23,1996-11-23,1996-11-22
1996-11-25,1996-11-30,1996-11-30,1996-11-29
1996-12-02,1996-12-07,1996-12-07,1996-12-06
1996-12-09,1996-12-14,1996-12-14,1996-12-13
1996-12-16,1996-12-21,1996-12-21,1996-12-20
1996-12-23,1996-12-28,1996-12-28,1996-12-27
1996-12-30,1997-01-04,1997-01-04,1997-01-03
1997-01-06,1997-01-11,1997-01-11,1997-01-10
1997-01-13,1997-01-18,1997-01-18,1997-01-17
1997-01-20,1997-01-25,1997-01-25,1997-01-24
1997-01-27,1997-02-01,1997-02-01,1997-01-31
1997-02-03,1997-02-08,1997-02-08,1997-02-07
1997-02-10,1997-02-15,1997-02-15,1997-02-14
1997-02-17,1997-02-22,1997-02-22,1997-02-21
1997-02-24,1997-03-01,1997-03-01,1997-02-28
1997-03-03,1997-03-08,1997-03-08,1997-03-07
1997-03-10,1997-03-15,1997-03-15,1997-03-14
1997-03-17,1997-03-22,1997-03-22,1997-03-21
1997-03-24,1997-03-29,1997-03-29,1997-03-28
1997-03-31,1997-04-05,1997-04-05,1997-04-04
1997-04-07,1997-04-12,1997-04-12,1997-04-11
1997-04-14,1997-04-19,1997-04-19,1997-04-18
1997-04-21,1997-04-26,1997-04-26,1997-04-25
1997-04-28,1997-05-03,1997-05-03,1997-05-02
1997-05-05,1997-05-10,1997-05-10,1997-05-09
1997-05-12,1997-05-17,1997-05-17,1997-05-16
1997-05-19,1997-05-24,1997-05-24,1997-05-23
1997-05-26,1997-05-31,1997-05-31,1997-05-30
1997-06-02,1997-06-07,1997-06-07,1997-06-06
1997-06-09,1997-06-14,1997-06-14,1997-06-13
1997-06-16,1997-06-21,1997-06-21,1997-06-20
1997-06-23,1997-06-28,1997-06-28,1997-06-27
1997-06-30,1997-07-05,1997-07-05,1997-07-04
1997-07-07,1997-07-12,1997-07-12,1997-07-11
1997-07-14,1997-07-19,1997-07-19,1997-07-18
1997-07-21,1997-07-26,1997-07-26,1997-07-25
1997-07-28,1997-08-02,1997-08-02,1997-08-01
1997-08-04,1997-08-09,1997-08-09,1997-08-08
1997-08-11,1997-08-16,1997-08-16,1997-08-15
1997-08-18,1997-08-23,1997-08-23,1997-08-22
1997-08-25,1997-08-30,1997-08-30,1997-08-29
1997-09-01,1997-09-06,1997-09-06,1997-09-05
1997-09-08,1997-09-13,1997-09-13,1997-09-12
1997-09-15,1997-09-20,1997-09-20,1997-09-19
1997-09-22,1997-09-27,1997-09-27,1997-09-26
1997-09-29,1997-10-04,1997-10-04,1997-10-03
1997-10-06,1997-10-11,1997-10-11,1997-10-10
1997-10-13,1997-10-18,1997-10-18,1997-10-17
1997-10-20,1997-10-25,1997-10-25,1997-10-24
1997-10-27,1997-11-01,1997-11-01,1997-10-31
1997-11-03,1997-11-08,1997-11-08,1997-11-07
1997-11-10,1997-11-15,1997-11-15,1997-11-14
1997-11-17,1997-11-22,1997-11-22,1997-11-21
1997-11-24,1997-11-29,1997-11-29,1997-11-28
1997-12-01,1997-12-06,1997-12-06,1997-12-05
1997-12-08,1997-12-13,1997-12-13,1997-12-12
1997-12-15,1997-12-20,1997-12-20,1997-12-19
1997-12-22,1997-12-27,1997-12-27,1997-12-26
1997-12-29,1998-01-03,1998-01-03,1998-01-02
1998-01-05,1998-01-10,1998-01-10,1998-01-09
1998-01-12,1998-01-17,1998-01-17,1998-01-16
1998-01-19,1998-01-24,1998-01-24,1998-01-23
1998-01-26,1998-01-31,1998-01-31,1998-01-30
1998-02-02,1998-02-07,1998-02-07,1998-02-06
1998-02-09,1998-02-14,1998-02-14,1998-02-13
1998-02-16,1998-02-21,1998-02-21,1998-02-20
1998-02-23,1998-02-28,1998-02-28,1998-02-28
1998-03-02,1998-03-07,1998-03-07,1998-03-06
1998-03-09,1998-03-14,1998-03-14,1998-03-13
1998-03-16,1998-03-21,1998-03-21,1998-03-20
1998-03-23,1998-03-28,1998-03-28,1998-03-27
1998-03-30,1998-04-04,1998-04-04,1998-04-03
1998-04-06,1998-04-11,1998-04-11,1998-04-10
1998-04-13,1998-04-18,1998-04-18,1998-04-17
1998-04-20,1998-04-25,1998-04-25,1998-04-24
1998-04-27,1998-05-02,1998-05-02,1998-05-01
1998-05-04,1998-05-09,1998-05-09,1998-05-08
1998-05-11,1998-05-16,1998-05-16,1998-05-15
1998-05-18,1998-05-23,1998-05-23,1998-05-22
1998-05-25,1998-05-30,1998-05-30,1998-05-29
1998-06-01,1998-06-06,1998-06-06,1998-06-05
1998-06-08,1998-06-13,1998-06-13,1998-06-12
1998-06-15,1998-06-20,1998-06-20,1998-06-19
1998-06-22,1998-06-27,1998-06-27,1998-06-26
1998-06-29,1998-07-04,1998-07-04,1998-07-03
1998-07-06,1998-07-11,1998-07-11,1998-07-10
1998-07-13,1998-07-18,1998-07-18,1998-07-17
1998-07-20,1998-07-25,1998-07-25,1998-07-24
1998-07-27,1998-08-01,1998-08-01,1998-07-31
1998-08-03,1998-08-08,1998-08-08,1998-08-07
1998-08-10,1998-08-15,1998-08-15,1998-08-14
1998-08-17,1998-08-22,1998-08-22,1998-08-21
1998-08-24,1998-08-29,1998-08-29,1998-08-28
1998-08-31,1998-09-05,1998-09-05,1998-09-04
1998-09-07,1998-09-12,1998-09-12,1998-09-11
1998-09-14,1998-09-19,1998-09-19,1998-09-18
1998-09-21,1998-09-26,1998-09-26,1998-09-25
1998-09-28,1998-10-03,1998-10-03,1998-10-02
1998-10-05,1998-10-10,1998-10-10,1998-10-09
1998-10-12,1998-10-17,1998-10-17,1998-10-16
1998-10-19,1998-10-24,1998-10-24,1998-10-23
1998-10-26,1998-10-31,1998-10-31,1998-10-30
1998-11-02,1998-11-07,1998-11-07,1998-11-06
1998-11-09,1998-11-14,1998-11-14,1998-11-13
1998-11-16,1998-11-21,1998-11-21,1998-11-20
1998-11-23,1998-11-28,1998-11-28,1998-11-27
1998-11-30,1998-12-05,1998-12-05,1998-12-04
1998-12-07,1998-12-12,1998-12-12,1998-12-11
1998-12-14,1998-12-19,1998-12-19,1998-12-18
1998-12-21,1998-12-26,1998-12-26,1998-12-25
1998-12-28,1999-01-02,1999-01-02,1998-12-31
1999-01-04,1999-01-09,1999-01-09,1999-01-08
1999-01-11,1999-01-16,1999-01-16,1999-01-15
1999-01-18,1999-01-23,1999-01-23,1999-01-22
1999-01-25,1999-01-30,1999-01-30,1999-01-29
1999-02-01,1999-02-06,1999-02-06,1999-02-05
1999-02-08,1999-02-13,1999-02-13,1999-02-12
1999-02-15,1999-02-20,1999-02-20,1999-02-19
1999-02-22,1999-02-27,1999-02-27,1999-02-26
1999-03-01,1999-03-06,1999-03-06,1999-03-05
1999-03-08,1999-03-13,1999-03-13,1999-03-12
1999-03-15,1999-03-20,1999-03-20,1999-03-19
1999-03-22,1999-03-27,1999-03-27,1999-03-26
1999-03-29,1999-04-03,1999-04-03,1999-04-02
1999-04-05,1999-04-10,1999-04-10,1999-04-09
1999-04-12,1999-04-17,1999-04-17,1999-04-16
1999-04-19,1999-04-24,1999-04-24,1999-04-23
1999-04-26,1999-05-01,1999-05-01,1999-04-30
1999-05-03,1999-05-08,1999-05-08,1999-05-07
1999-05-10,1999-05-15,1999-05-15,1999-05-14
1999-05-17,1999-05-22,1999-05-22,1999-05-21
1999-05-24,1999-05-29,1999-05-29,1999-05-28
1999-05-31,1999-06-05,1999-06-05,1999-06-04
1999-06-07,1999-06-12,1999-06-12,1999-06-11
1999-06-14,1999-06-19,1999-06-19,1999-06-18
1999-06-21,1999-06-26,1999-06-26,1999-06-25
1999-06-28,1999-07-03,1999-07-03,1999-07-02
1999-07-05,1999-07-10,1999-07-10,1999-07-09
1999-07-12,1999-07-17,1999-07-17,1999-07-16
1999-07-19,1999-07-24,1999-07-24,1999-07-23
1999-07-26,1999-07-31,1999-07-31,1999-07-30
1999-08-02,1999-08-07,1999-08-07,1999-08-06
1999-08-09,1999-08-14,1999-08-14,1999-08-13
1999-08-16,1999-08-21,1999-08-21,1999-08-20
1999-08-23,1999-08-28,1999-08-28,1999-08-27
1999-08-30,1999-09-04,1999-09-04,1999-09-03
1999-09-06,1999-09-11,1999-09-11,1999-09-10
1999-09-13,1999-09-18,1999-09-18,1999-09-17
1999-09-20,1999-09-25,1999-09-25,1999-09-24
1999-09-27,1999-10-02,1999-10-02,1999-10-01
1999-10-04,1999-10-09,1999-10-09,1999-10-08
1999-10-11,1999-10-16,1999-10-16,1999-10-15
1999-10-18,1999-10-23,1999-10-23,1999-10-22
1999-10-25,1999-10-30,1999-10-30,1999-10-29
1999-11-01,1999-11-06,1999-11-06,1999-11-05
1999-11-08,1999-11-13,1999-11-13,1999-11-12
1999-11-15,1999-11-20,1999-11-20,1999-11-19
1999-11-22,1999-11-27,1999-11-27,1999-11-26
1999-11-29,1999-12-04,1999-12-04,1999-12-03
1999-12-06,1999-12-11,1999-12-11,1999-12-10
1999-12-13,1999-12-18,1999-12-18,1999-12-17
1999-12-20,1999-12-25,1999-12-25,1999-12-24
1999-12-27,2000-01-01,2000-01-01,1999-12-31
2000-01-03,2000-01-08,2000-01-08,2000-01-07
2000-01-10,2000-01-15,2000-01-15,2000-01-14
2000-01-17,2000-01-22,2000-01-22,2000-01-21
2000-01-24,2000-01-29,2000-01-29,2000-01-28
2000-01-31,2000-02-05,2000-02-05,2000-02-04
2000-02-07,2000-02-12,2000-02-12,2000-02-11
2000-02-14,2000-02-19,2000-02-19,2000-02-18
2000-02-21,2000-02-26,2000-02-26,2000-02-25
2000-02-28,2000-03-04,2000-03-04,2000-03-03
2000-03-06,2000-03-11,2000-03-11,2000-03-10
2000-03-13,2000-03-18,2000-03-18,2000-03-17
2000-03-20,2000-03-25,2000-03-25,2000-03-24
2000-03-27,2000-04-01,2000-04-01,2000-03-31
2000-04-03,2000-04-08,2000-04-08,2000-04-07
2000-04-10,2000-04-15,2000-04-15,2000-04-14
2000-04-17,2000-04-22,2000-04-22,2000-04-21
2000-04-24,2000-04-29,2000-04-29,2000-04-28
2000-05-01,2000-05-06,2000-05-06,2000-05-05
2000-05-08,2000-05-13,2000-05-13,2000-05-12
2000-05-15,2000-05-20,2000-05-20,2000-05-19
2000-05-22,2000-05-27,2000-05-27,2000-05-26
2000-05-29,2000-06-03,2000-06-03,2000-06-02
2000-06-05,2000-06-10,2000-06-10,2000-06-09
2000-06-12,2000-06-17,2000-06-17,2000-06-16
2000-06-19,2000-06-24,2000-06-24,2000-06-23
2000-06-26,2000-07-01,2000-07-01,2000-06-30
2000-07-03,2000-07-08,2000-07-08,2000-07-07
2000-07-10,2000-07-15,2000-07-15,2000-07-14
2000-07-17,2000-07-22,2000-07-22,2000-07-21
2000-07-24,2000-07-29,2000-07-29,2000-07-28
2000-07-31,2000-08-05,2000-08-05,2000-08-04
2000-08-07,2000-08-12,2000-08-12,2000-08-11
2000-08-14,2000-08-19,2000-08-19,2000-08-18
2000-08-21,2000-08-26,2000-08-26,2000-08-25
2000-08-28,2000-09-02,2000-09-02,2000-09-01
2000-09-04,2000-09-09,2000-09-09,2000-09-08
2000-09-11,2000-09-16,2000-09-16,2000-09-15
2000-09-18,2000-09-23,2000-09-23,2000-09-22
2000-09-25,2000-09-30,2000-09-30,2000-09-29
2000-10-02,2000-10-07,2000-10-07,2000-10-06
2000-10-09,2000-10-14,2000-10-14,2000-10-13
2000-10-16,2000-10-21,2000-10-21,2000-10-20
2000-10-23,2000-10-28,2000-10-28,2000-10-27
2000-10-30,2000-11-04,2000-11-04,2000-11-03
2000-11-06,2000-11-11,2000-11-11,2000-11-10
2000-11-13,2000-11-18,2000-11-18,2000-11-17
2000-11-20,2000-11-25,2000-11-25,2000-11-24
2000-11-27,2000-12-02,2000-12-02,2000-12-01
2000-12-04,2000-12-09,2000-12-09,2000-12-08
2000-12-11,2000-12-16,2000-12-16,2000-12-15
2000-12-18,2000-12-23,2000-12-23,2000-12-22
2000-12-25,2000-12-30,2000-12-30,2000-12-29
2001-01-01,2001-01-06,2001-01-06,2001-01-05
2001-01-08,2001-01-13,2001-01-13,2001-01-12
2001-01-15,2001-01-20,2001-01-20,2001-01-19
2001-01-22,2001-01-27,2001-01-27,2001-01-26
2001-01-29,2001-02-03,2001-02-03,2001-02-02
2001-02-05,2001-02-10,2001-02-10,2001-02-09
2001-02-12,2001-02-17,2001-02-17,2001-02-16
2001-02-19,2001-02-24,2001-02-24,2001-02-23
2001-02-26,2001-03-03,2001-03-03,2001-03-02
2001-03-05,2001-03-10,2001-03-10,2001-03-09
2001-03-12,2001-03-17,2001-03-17,2001-03-16
2001-03-19,2001-03-24,2001-03-24,2001-03-23
2001-03-26,2001-03-31,2001-03-31,2001-03-30
2001-04-02,2001-04-07,2001-04-07,2001-04-06
2001-04-09,2001-04-14,2001-04-14,2001-04-13
2001-04-16,2001-04-21,2001-04-21,2001-04-20
2001-04-23,2001-04-28,2001-04-28,2001-04-27
2001-04-30,2001-05-05,2001-05-05,2001-05-04
2001-05-07,2001-05-12,2001-05-12,2001-05-11
2001-05-14,2001-05-19,2001-05-19,2001-05-18
2001-05-21,2001-05-26,2001-05-26,2001-05-25
2001-05-28,2001-06-02,2001-06-02,2001-06-01
2001-06-04,2001-06-09,2001-06-09,2001-06-08
2001-06-11,2001-06-16,2001-06-16,2001-06-15
2001-06-18,2001-06-23,2001-06-23,2001-06-22
2001-06-25,2001-06-30,2001-06-30,2001-06-29
2001-07-02,2001-07-07,2001-07-07,2001-07-06
2001-07-09,2001-07-14,2001-07-14,2001-07-13
2001-07-16,2001-07-21,2001-07-21,2001-07-20
2001-07-23,2001-07-28,2001-07-28,2001-07-27
2001-07-30,2001-08-04,2001-08-04,2001-08-03
2001-08-06,2001-08-11,2001-08-11,2001-08-10
2001-08-13,2001-08-18,2001-08-18,2001-08-17
2001-08-20,2001-08-25,2001-08-25,2001-08-24
2001-08-27,2001-09-01,2001-09-01,2001-08-31
2001-09-03,2001-09-08,2001-09-08,2001-09-07
2001-09-10,2001-09-15,2001-09-15,2001-09-14
2001-09-17,2001-09-22,2001-09-22,2001-09-21
2001-09-24,2001-09-29,2001-09-29,2001-09-28
2001-10-01,2001-10-06,2001-10-06,2001-10-05
2001-10-08,2001-10-13,2001-10-13,2001-10-12
2001-10-15,2001-10-20,2001-10-20,2001-10-19
2001-10-22,2001-10-27,2001-10-27,2001-10-26
2001-10-29,2001-11-03,2001-11-03,2001-11-02
2001-11-05,2001-11-10,2001-11-10,2001-11-09
2001-11-12,2001-11-17,2001-11-17,2001-11-16
2001-11-19,2001-11-24,2001-11-24,2001-11-23
2001-11-26,2001-12-01,2001-12-01,2001-11-30
2001-12-03,2001-12-08,2001-12-08,2001-12-07
2001-12-10,2001-12-15,2001-12-15,2001-12-14
2001-12-17,2001-12-22,2001-12-22,2001-12-21
2001-12-24,2001-12-29,2001-12-29,2001-12-28
2001-12-31,2002-01-05,2002-01-05,2002-01-04
2002-01-07,2002-01-12,2002-01-12,2002-01-11
2002-01-14,2002-01-19,2002-01-19,2002-01-18
2002-01-21,2002-01-26,2002-01-26,2002-01-25
2002-01-28,2002-02-02,2002-02-02,2002-02-01
2002-02-04,2002-02-09,2002-02-09,2002-02-08
2002-02-11,2002-02-16,2002-02-16,2002-02-15
2002-02-18,2002-02-23,2002-02-23,2002-02-22
2002-02-25,2002-03-02,2002-03-02,2002-03-01
2002-03-04,2002-03-09,2002-03-09,2002-03-08
2002-03-11,2002-03-16,2002-03-16,2002-03-15
2002-03-18,2002-03-23,2002-03-23,2002-03-22
2002-03-25,2002-03-30,2002-03-30,2002-03-29
2002-04-01,2002-04-06,2002-04-06,2002-04-05
2002-04-08,2002-04-13,2002-04-13,2002-04-12
2002-04-15,2002-04-20,2002-04-20,2002-04-19
2002-04-22,2002-04-27,2002-04-27,2002-04-26
2002-04-29,2002-05-04,2002-05-04,2002-05-03
2002-05-06,2002-05-11,2002-05-11,2002-05-10
2002-05-13,2002-05-18,2002-05-18,2002-05-17
2002-05-20,2002-05-25,2002-05-25,2002-05-24
2002-05-27,2002-06-01,2002-06-01,2002-05-31
2002-06-03,2002-06-08,2002-06-08,2002-06-07
2002-06-10,2002-06-15,2002-06-15,2002-06-14
2002-06-17,2002-06-22,2002-06-22,2002-06-21
2002-06-24,2002-06-29,2002-06-29,2002-06-28
2002-07-01,2002-07-06,2002-07-06,2002-07-05
2002-07-08,2002-07-13,2002-07-13,2002-07-12
2002-07-15,2002-07-20,2002-07-20,2002-07-19
2002-07-22,2002-07-27,2002-07-27,2002-07-26
2002-07-29,2002-08-03,2002-08-03,2002-08-02
2002-08-05,2002-08-10,2002-08-10,2002-08-09
2002-08-12,2002-08-17,2002-08-17,2002-08-16
2002-08-19,2002-08-24,2002-08-24,2002-08-23
2002-08-26,2002-08-31,2002-08-31,2002-08-30
2002-09-02,2002-09-07,2002-09-07,2002-09-06
2002-09-09,2002-09-14,2002-09-14,2002-09-13
2002-09-16,2002-09-21,2002-09-21,2002-09-20
2002-09-23,2002-09-28,2002-09-28,2002-09-27
2002-09-30,2002-10-05,2002-10-05,2002-10-04
2002-10-07,2002-10-12,2002-10-12,2002-10-11
2002-10-14,2002-10-19,2002-10-19,2002-10-18
2002-10-21,2002-10-26,2002-10-26,2002-10-25
2002-10-28,2002-11-02,2002-11-02,2002-11-01
2002-11-04,2002-11-09,2002-11-09,2002-11-08
2002-11-11,2002-11-16,2002-11-16,2002-11-15
2002-11-18,2002-11-23,2002-11-23,2002-11-22
2002-11-25,2002-11-30,2002-11-30,2002-11-29
2002-12-02,2002-12-07,2002-12-07,2002-12-06
2002-12-09,2002-12-14,2002-12-14,2002-12-13
2002-12-16,2002-12-21,2002-12-21,2002-12-20
2002-12-23,2002-12-28,2002-12-28,2002-12-27
2002-12-30,2003-01-04,2003-01-04,2003-01-03
2003-01-06,2003-01-11,2003-01-11,2003-01-10
2003-01-13,2003-01-18,2003-01-18,2003-01-17
2003-01-20,2003-01-25,2003-01-25,2003-01-24
2003-01-27,2003-02-01,2003-02-01,2003-01-31
2003-02-03,2003-02-08,2003-02-08,2003-02-07
2003-02-10,2003-02-15,2003-02-15,2003-02-14
2003-02-17,2003-02-22,2003-02-22,2003-02-21
2003-02-24,2003-03-01,2003-03-01,2003-02-28
2003-03-03,2003-03-08,2003-03-08,2003-03-07
2003-03-10,2003-03-15,2003-03-15,2003-03-14
2003-03-17,2003-03-22,2003-03-22,2003-03-21
2003-03-24,2003-03-29,2003-03-29,2003-03-28
2003-03-31,2003-04-05,2003-04-05,2003-04-04
2003-04-07,2003-04-12,2003-04-12,2003-04-11
2003-04-14,2003-04-19,2003-04-19,2003-04-18
2003-04-21,2003-04-26,2003-04-26,2003-04-25
2003-04-28,2003-05-03,2003-05-03,2003-05-02
2003-05-05,2003-05-10,2003-05-10,2003-05-09
2003-05-12,2003-05-17,2003-05-17,2003-05-16
2003-05-19,2003-05-24,2003-05-24,2003-05-23
2003-05-26,2003-05-31,2003-05-31,2003-05-30
2003-06-02,2003-06-07,2003-06-07,2003-06-06
2003-06-09,2003-06-14,2003-06-14,2003-06-13
2003-06-16,2003-06-21,2003-06-21,2003-06-20
2003-06-23,2003-06-28,2003-06-28,2003-06-27
2003-06-30,2003-07-05,2003-07-05,2003-07-04
2003-07-07,2003-07-12,2003-07-12,2003-07-11
2003-07-14,2003-07-19,2003-07-19,2003-07-18
2003-07-21,2003-07-26,2003-07-26,2003-07-25
2003-07-28,2003-08-02,2003-08-02,2003-08-01
2003-08-04,2003-08-09,2003-08-09,2003-08-08
2003-08-11,2003-08-16,2003-08-16,2003-08-15
2003-08-18,2003-08-23,2003-08-23,2003-08-22
2003-08-25,2003-08-30,2003-08-30,2003-08-29
2003-09-01,2003-09-06,2003-09-06,2003-09-05
2003-09-08,2003-09-13,2003-09-13,2003-09-12
2003-09-15,2003-09-20,2003-09-20,2003-09-19
2003-09-22,2003-09-27,2003-09-27,2003-09-26
2003-09-29,2003-10-04,2003-10-04,2003-10-03
2003-10-06,2003-10-11,2003-10-11,2003-10-10
2003-10-13,2003-10-18,2003-10-18,2003-10-17
2003-10-20,2003-10-25,2003-10-25,2003-10-24
2003-10-27,2003-11-01,2003-11-01,2003-10-31
2003-11-03,2003-11-08,2003-11-08,2003-11-07
2003-11-10,2003-11-15,2003-11-15,2003-11-14
2003-11-17,2003-11-22,2003-11-22,2003-11-21
2003-11-24,2003-11-29,2003-11-29,2003-11-28
2003-12-01,2003-12-06,2003-12-06,2003-12-05
2003-12-08,2003-12-13,2003-12-13,2003-12-12
2003-12-15,2003-12-20,2003-12-20,2003-12-19
2003-12-22,2003-12-27,2003-12-27,2003-12-26
2003-12-29,2004-01-03,2004-01-03,2003-12-31
2004-01-05,2004-01-10,2004-01-10,2004-01-08
2004-01-12,2004-01-17,2004-01-17,2004-01-15
2004-01-19,2004-01-24,2004-01-24,2004-01-22
2004-01-26,2004-01-31,2004-01-31,2004-01-29
2004-02-02,2004-02-07,2004-02-07,2004-02-05
2004-02-09,2004-02-14,2004-02-14,2004-02-12
2004-02-16,2004-02-21,2004-02-21,2004-02-19
2004-02-23,2004-02-28,2004-02-28,2004-02-26
2004-03-01,2004-03-06,2004-03-06,2004-03-04
2004-03-08,2004-03-13,2004-03-13,2004-03-11
2004-03-15,2004-03-20,2004-03-20,2004-03-18
2004-03-22,2004-03-27,2004-03-27,2004-03-25
2004-03-29,2004-04-03,2004-04-03,2004-04-01
2004-04-05,2004-04-10,2004-04-10,2004-04-08
2004-04-12,2004-04-17,2004-04-17,2004-04-15
2004-04-19,2004-04-24,2004-04-24,2004-04-22
2004-04-26,2004-05-01,2004-05-01,2004-04-29
2004-05-03,2004-05-08,2004-05-08,2004-05-06
2004-05-10,2004-05-15,2004-05-15,2004-05-13
2004-05-17,2004-05-22,2004-05-22,2004-05-20
2004-05-24,2004-05-29,2004-05-29,2004-05-27
2004-05-31,2004-06-05,2004-06-05,2004-06-03
2004-06-07,2004-06-12,2004-06-12,2004-06-10
2004-06-14,2004-06-19,2004-06-19,2004-06-17
2004-06-21,2004-06-26,2004-06-26,2004-06-24
2004-06-28,2004-07-03,2004-07-03,2004-07-01
2004-07-05,2004-07-10,2004-07-10,2004-07-08
2004-07-12,2004-07-17,2004-07-17,2004-07-15
2004-07-19,2004-07-24,2004-07-24,2004-07-22
2004-07-26,2004-07-31,2004-07-31,2004-07-29
2004-08-02,2004-08-07,2004-08-07,2004-08-05
2004-08-09,2004-08-14,2004-08-14,2004-08-12
2004-08-16,2004-08-21,2004-08-21,2004-08-19
2004-08-23,2004-08-28,2004-08-28,2004-08-26
2004-08-30,2004-09-04,2004-09-04,2004-09-02
2004-09-06,2004-09-11,2004-09-11,2004-09-09
2004-09-13,2004-09-18,2004-09-18,2004-09-16
2004-09-20,2004-09-25,2004-09-25,2004-09-23
2004-09-27,2004-10-02,2004-10-02,2004-09-30
2004-10-04,2004-10-09,2004-10-09,2004-10-07
2004-10-11,2004-10-16,2004-10-16,2004-10-14
2004-10-18,2004-10-23,2004-10-23,2004-10-21
2004-10-25,2004-10-30,2004-10-30,2004-10-28
2004-11-01,2004-11-06,2004-11-06,2004-11-04
2004-11-08,2004-11-13,2004-11-13,2004-11-11
2004-11-15,2004-11-20,2004-11-20,2004-11-18
2004-11-22,2004-11-27,2004-11-27,2004-11-24
2004-11-29,2004-12-04,2004-12-04,2004-12-02
2004-12-06,2004-12-11,2004-12-11,2004-12-09
2004-12-13,2004-12-18,2004-12-18,2004-12-16
2004-12-20,2004-12-25,2004-12-25,2004-12-22
2004-12-27,2005-01-01,2005-01-01,2004-12-29
2005-01-03,2005-01-08,2005-01-08,2005-01-06
2005-01-10,2005-01-15,2005-01-15,2005-01-13
2005-01-17,2005-01-22,2005-01-22,2005-01-20
2005-01-24,2005-01-29,2005-01-29,2005-01-27
2005-01-31,2005-02-05,2005-02-05,2005-02-03
2005-02-07,2005-02-12,2005-02-12,2005-02-10
2005-02-14,2005-02-19,2005-02-19,2005-02-17
2005-02-21,2005-02-26,2005-02-26,2005-02-24
2005-02-28,2005-03-05,2005-03-05,2005-03-03
2005-03-07,2005-03-12,2005-03-12,2005-03-10
2005-03-14,2005-03-19,2005-03-19,2005-03-17
2005-03-21,2005-03-26,2005-03-26,2005-03-24
2005-03-28,2005-04-02,2005-04-02,2005-03-31
2005-04-04,2005-04-09,2005-04-09,2005-04-07
2005-04-11,2005-04-16,2005-04-16,2005-04-14
2005-04-18,2005-04-23,2005-04-23,2005-04-21
2005-04-25,2005-04-30,2005-04-30,2005-04-28
2005-05-02,2005-05-07,2005-05-07,2005-05-05
2005-05-09,2005-05-14,2005-05-14,2005-05-12
2005-05-16,2005-05-21,2005-05-21,2005-05-19
2005-05-23,2005-05-28,2005-05-28,2005-05-26
2005-05-30,2005-06-04,2005-06-04,2005-06-02
2005-06-06,2005-06-11,2005-06-11,2005-06-09
2005-06-13,2005-06-18,2005-06-18,2005-06-16
2005-06-20,2005-06-25,2005-06-25,2005-06-23
2005-06-27,2005-07-02,2005-07-02,2005-06-30
2005-07-04,2005-07-09,2005-07-09,2005-07-07
2005-07-11,2005-07-16,2005-07-16,2005-07-14
2005-07-18,2005-07-23,2005-07-23,2005-07-21
2005-07-25,2005-07-30,2005-07-30,2005-07-28
2005-08-01,2005-08-06,2005-08-06,2005-08-04
2005-08-08,2005-08-13,2005-08-13,2005-08-11
2005-08-15,2005-08-20,2005-08-20,2005-08-18
2005-08-22,2005-08-27,2005-08-27,2005-08-25
2005-08-29,2005-09-03,2005-09-03,2005-09-01
2005-09-05,2005-09-10,2005-09-10,2005-09-08
2005-09-12,2005-09-17,2005-09-17,2005-09-15
2005-09-19,2005-09-24,2005-09-24,2005-09-22
2005-09-26,2005-10-01,2005-10-01,2005-09-29
2005-10-03,2005-10-08,2005-10-08,2005-10-06
2005-10-10,2005-10-15,2005-10-15,2005-10-13
2005-10-17,2005-10-22,2005-10-22,2005-10-20
2005-10-24,2005-10-29,2005-10-29,2005-10-27
2005-10-31,2005-11-05,2005-11-05,2005-11-03
2005-11-07,2005-11-12,2005-11-12,2005-11-10
2005-11-14,2005-11-19,2005-11-19,2005-11-17
2005-11-21,2005-11-26,2005-11-26,2005-11-23
2005-11-28,2005-12-03,2005-12-03,2005-12-01
2005-12-05,2005-12-10,2005-12-10,2005-12-08
2005-12-12,2005-12-17,2005-12-17,2005-12-15
2005-12-19,2005-12-24,2005-12-24,2005-12-22
2005-12-26,2005-12-31,2005-12-31,2005-12-29
2006-01-02,2006-01-07,2006-01-07,2006-01-05
2006-01-09,2006-01-14,2006-01-14,2006-01-12
2006-01-16,2006-01-21,2006-01-21,2006-01-19
2006-01-23,2006-01-28,2006-01-28,2006-01-26
2006-01-30,2006-02-04,2006-02-04,2006-02-02
2006-02-06,2006-02-11,2006-02-11,2006-02-09
2006-02-13,2006-02-18,2006-02-18,2006-02-16
