Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,EXHOSLUSM495S,RCES0500000003*
2011-11-01,0.16,983.4,2409.4,8198.1,383422.0,12782.7,6.4,13.743,842069.65,1904729.61,215531.0,203549.0,95.8485,76.6783,711.0,706.0,328.0,132690.0,109539000.0,8.6,15.6,64.1,58.6,2.6,3.3,3.2,34.4,227.169,226.899,106.6,93.52,91.808,63.7,23.19,19.56,136.653,132.7,142.2,180798.0,228258.0,15226.0,,24.796834901625324
2011-12-01,0.04,990.5,2406.7,8197.6,383985.0,12898.5,7.2,13.798,840164.23,1916060.62,223835.0,214193.0,96.3571,76.9495,694.0,697.0,341.0,132888.0,109665000.0,8.5,15.2,64.0,58.6,2.8,3.3,3.1,34.4,227.223,227.405,106.5,93.574,91.96,69.9,23.22,19.57,135.155,132.1,142.2,182411.0,231885.0,15593.0,,24.814585248038984
2012-01-01,0.06,1003.1,2418.5,8215.3,387531.0,12967.5,7.4,14.395,840484.51,1929640.14,226295.0,215143.0,96.9318,77.2652,723.0,712.0,335.0,133245.0,109982000.0,8.3,15.1,63.7,58.4,2.8,3.3,3.1,34.5,227.842,227.877,106.9,93.894,92.235,75.0,23.26,19.59,134.157,132.5,142.2,182425.0,232551.0,16609.0,,24.772615928600334
2012-02-01,0.1,1018.1,2436.1,8250.4,392310.0,13029.6,7.3,14.975,842731.81,1934911.81,226783.0,214384.0,97.2435,77.3673,704.0,738.0,366.0,133508.0,110298000.0,8.3,15.0,63.8,58.5,2.6,3.4,3.3,34.5,228.329,228.034,107.2,94.104,92.364,75.3,23.28,19.58,133.987,133.1,142.2,185085.0,227865.0,17415.0,,24.738587095128796
2012-03-01,0.24,1013.4,2424.4,8253.6,393698.0,13066.4,7.6,14.594,842774.94,1948791.0,221729.0,208835.0,96.74,76.8194,695.0,806.0,354.0,133748.0,110533000.0,8.2,14.6,63.8,58.5,2.9,3.4,3.2,34.5,228.807,228.478,107.4,94.284,92.521,76.2,23.36,19.64,135.856,134.1,144.2,188511.0,238260.0,17222.0,,24.776208052267616
2012-04-01,0.14,1015.4,2422.6,8264.6,392073.0,13116.5,7.9,14.769,838276.76,1964040.83,218445.0,208158.0,97.4359,77.2234,753.0,732.0,354.0,133825.0,110768000.0,8.2,14.7,63.7,58.4,2.8,3.3,3.2,34.4,229.187,228.905,107.7,94.408,92.661,76.4,23.38,19.67,138.461,134.7,144.1,187092.0,233934.0,17235.0,,24.76485043640369
2012-05-01,0.18,1012.5,2429.2,8261.4,391376.0,13112.5,7.9,14.496,839975.12,1978007.14,219486.0,208364.0,97.6609,77.2546,708.0,796.0,370.0,133933.0,110874000.0,8.2,14.8,63.7,58.5,2.8,3.4,3.3,34.4,228.713,229.224,107.6,94.302,92.755,79.3,23.41,19.68,141.037,134.0,142.0,187375.0,232481.0,17483.0,,24.824500010604226
2012-06-01,0.24,1012.4,2418.9,8260.4,387901.0,13097.2,7.9,14.467,838818.52,1991032.28,217930.0,203283.0,97.6663,77.1149,757.0,794.0,360.0,134012.0,111085000.0,8.2,14.7,63.8,58.6,2.8,3.3,3.3,34.4,228.524,229.623,107.3,94.254,92.85,73.2,23.46,19.71,143.158,131.7,138.7,187247.0,230188.0,17474.0,,24.890190336749633
2012-07-01,0.26,1018.2,2421.3,8276.2,389686.0,12999.8,7.0,14.38,837490.26,2002559.37,222851.0,208979.0,97.8713,77.1372,740.0,849.0,369.0,134157.0,111101000.0,8.2,14.7,63.7,58.5,2.7,3.2,3.1,34.4,228.59,229.97,107.2,94.288,92.946,72.3,23.49,19.75,144.272,132.2,137.7,186714.0,229120.0,17317.0,,24.913032411335482
2012-08-01,0.32,1023.5,2432.4,8259.4,394524.0,12961.6,6.7,14.444,841409.15,2015693.33,200405.0,190329.0,97.4525,76.672,754.0,840.0,375.0,134338.0,111223000.0,8.1,14.6,63.5,58.4,2.8,3.3,3.2,34.4,229.918,230.233,107.5,94.605,93.005,74.3,23.49,19.74,144.695,133.4,139.4,184999.0,229029.0,17079.0,,24.82955446329475
2012-09-01,0.1,1038.0,2420.6,8272.5,397681.0,13053.1,7.2,15.099,841567.54,2024222.19,216864.0,204772.0,97.381,76.4846,847.0,930.0,385.0,134517.0,111377000.0,7.8,14.8,63.6,58.7,2.8,3.2,3.0,34.4,231.015,230.659,108.2,94.893,93.119,78.3,23.57,19.79,144.347,134.5,140.8,191182.0,229976.0,18622.0,,24.83850231313163
2012-10-01,0.06,1029.2,2421.2,8281.6,397494.0,13142.0,7.8,14.83,843409.68,2038369.66,218355.0,207262.0,97.7193,76.6227,915.0,887.0,358.0,134668.0,111681000.0,7.8,14.4,63.8,58.8,2.7,3.3,3.2,34.4,231.638,231.024,108.3,95.174,93.345,82.6,23.56,19.79,143.956,134.6,141.2,186133.0,227600.0,19078.0,,24.754659886103344
2012-11-01,0.02,1054.8,2426.8,8297.6,399708.0,13315.7,8.7,15.456,845827.77,2057519.2,217176.0,205923.0,98.0777,76.78,833.0,917.0,392.0,134825.0,111979000.0,7.7,14.4,63.6,58.7,2.8,3.3,3.2,34.4,231.249,231.33,108.4,95.109,93.445,82.7,23.63,19.85,143.949,133.8,140.2,188461.0,233794.0,19335.0,,24.8451776382887
2012-12-01,0.06,1065.5,2426.4,8290.1,401093.0,13642.7,10.9,15.462,839980.84,2072924.19,231169.0,208964.0,98.3101,76.8435,976.0,941.0,399.0,135074.0,111848000.0,7.9,14.4,63.7,58.7,2.9,3.3,3.0,34.5,231.221,231.725,108.4,95.094,93.514,72.9,23.72,19.91,143.856,133.6,139.4,192226.0,228560.0,20344.0,,24.943739878436077
2013-01-01,0.04,1077.4,2467.3,8284.1,404434.0,12845.5,4.9,15.813,844794.66,2086586.85,223063.0,213673.0,98.3342,76.7502,888.0,940.0,446.0,135257.0,112307000.0,8.0,14.5,63.7,58.6,2.8,3.3,3.2,34.4,231.679,232.229,108.7,95.275,93.703,73.8,23.75,19.94,144.301,134.1,140.1,190283.0,230418.0,20629.0,,24.92784046182104
2013-02-01,0.06,1079.3,2459.4,8288.7,409118.0,12813.9,4.7,15.861,850406.45,2103074.32,234445.0,222938.0,98.7941,77.0029,962.0,980.0,447.0,135545.0,112487000.0,7.7,14.3,63.4,58.6,2.9,3.4,3.2,34.5,232.937,232.569,108.9,95.614,93.805,77.6,23.77,19.99,145.153,135.1,141.3,192436.0,233440.0,20746.0,,24.860376095550862
2013-03-01,0.08,1072.0,2457.8,8315.3,406223.0,12852.1,4.8,15.721,849563.63,2113583.43,217480.0,210156.0,99.1921,77.2135,1010.0,936.0,444.0,135689.0,112653000.0,7.5,13.9,63.3,58.5,2.9,3.2,3.1,34.5,232.282,232.794,108.9,95.488,93.891,78.6,23.8,20.01,147.953,134.4,141.2,189856.0,224170.0,21300.0,,24.924597855227884
2013-04-01,0.12,1077.3,2451.7,8318.5,404231.0,12893.4,5.1,15.811,847856.23,2124916.39,226467.0,216470.0,99.1065,77.0553,835.0,1012.0,441.0,135873.0,112696000.0,7.6,14.0,63.4,58.6,2.9,3.4,3.3,34.4,231.797,232.832,108.7,95.391,93.937,76.4,23.87,20.04,150.963,133.6,140.2,190603.0,229090.0,19920.0,,25.02332505162961
2013-05-01,0.14,1083.3,2472.9,8322.7,406677.0,12954.2,5.3,15.884,851751.63,2136909.76,236942.0,225840.0,99.1839,77.0307,930.0,1003.0,428.0,136095.0,112884000.0,7.5,13.9,63.4,58.6,3.0,3.4,3.3,34.5,231.893,232.996,108.6,95.461,94.047,84.5,23.89,20.04,153.852,132.9,139.4,189837.0,231538.0,20493.0,,25.025926818281814
2013-06-01,0.18,1083.9,2466.5,8326.7,407921.0,12955.7,5.4,16.149,850688.48,2150247.57,246567.0,233289.0,99.3897,77.1119,839.0,942.0,470.0,136279.0,112937000.0,7.5,14.2,63.4,58.6,3.0,3.3,3.2,34.5,232.445,233.35,109.0,95.673,94.209,84.1,23.96,20.13,156.418,132.8,138.8,192921.0,227347.0,21122.0,,25.043638226040787
2013-07-01,0.32,1090.1,2481.7,8317.5,410268.0,12941.8,5.2,16.021,850854.89,2163842.81,220831.0,209167.0,99.0814,76.8008,880.0,997.0,375.0,136391.0,113112000.0,7.3,13.8,63.3,58.7,2.8,3.3,3.2,34.4,232.9,233.88,109.2,95.792,94.329,85.1,23.98,20.14,158.276,132.6,138.9,192125.0,228481.0,21592.0,,25.033405712376815
2013-08-01,0.1,1091.3,2474.1,8343.3,409691.0,12969.6,5.2,15.827,852378.38,2177890.61,224721.0,212949.0,99.6543,77.1772,917.0,964.0,381.0,136646.0,113361000.0,7.2,13.6,63.3,58.7,2.9,3.5,3.3,34.5,233.456,234.336,109.3,95.934,94.431,82.1,24.02,20.17,159.382,131.9,139.4,192449.0,229065.0,21427.0,,25.038046990639398
2013-09-01,0.14,1092.6,2492.2,8358.9,410044.0,13027.5,5.3,15.857,853263.62,2192597.96,237493.0,224652.0,100.161,77.5046,850.0,1004.0,403.0,136821.0,113535000.0,7.2,13.5,63.2,58.7,2.9,3.5,3.3,34.4,233.544,234.7,109.3,95.976,94.543,77.5,24.06,20.23,159.662,132.4,139.8,192505.0,232422.0,21718.0,,25.06876719179795
2013-10-01,0.26,1097.1,2498.6,8386.5,411399.0,12974.6,4.7,15.727,856964.62,2206415.52,231736.0,220969.0,100.082,77.3802,925.0,1044.0,444.0,137041.0,113625000.0,7.2,13.6,62.8,58.3,3.0,3.3,3.2,34.4,233.669,234.921,109.5,96.103,94.703,73.2,24.09,20.25,159.549,131.6,138.9,196471.0,232757.0,21486.0,,25.066855353110725
2013-11-01,0.12,1108.5,2508.7,8412.9,412561.0,12998.9,4.5,16.079,852439.84,2223436.04,243831.0,234513.0,100.3158,77.4988,1100.0,1029.0,446.0,137316.0,113847000.0,6.9,13.1,63.0,58.6,2.9,3.4,3.2,34.4,234.1,235.359,109.7,96.246,94.86,75.1,24.16,20.31,159.361,131.8,137.7,197292.0,231275.0,21254.0,,25.102341915508177
2013-12-01,0.3,1102.0,2512.8,8427.3,414812.0,13019.1,4.5,15.835,854138.8,2236328.98,238481.0,228562.0,100.5175,77.5927,1002.0,1005.0,433.0,137373.0,114427000.0,6.7,13.1,62.9,58.7,2.9,3.4,3.2,34.4,234.719,235.759,109.8,96.414,94.961,82.5,24.18,20.34,159.278,132.3,137.8,196343.0,229979.0,21991.0,,25.079345323293296
2014-01-01,0.24,1089.6,2500.9,8413.4,411561.0,13079.5,5.2,15.614,860896.56,2252106.41,224538.0,215369.0,100.1599,77.254,888.0,976.0,443.0,137561.0,114499000.0,6.6,12.6,62.9,58.8,2.9,3.4,3.2,34.4,235.288,235.961,110.1,96.614,95.064,81.2,24.23,20.39,159.365,132.7,138.3,195789.0,233222.0,22388.0,,25.079181071066305
2014-02-01,0.04,1122.2,2521.7,8408.9,416736.0,13148.0,5.3,15.993,866697.65,2267194.15,231380.0,219455.0,100.9168,77.7747,944.0,1039.0,420.0,137712.0,114719000.0,6.7,12.6,62.9,58.7,3.1,3.4,3.3,34.3,235.547,236.185,110.3,96.66,95.109,81.6,24.33,20.51,159.866,133.7,139.8,195059.0,235178.0,21639.0,,25.170701427684666
2014-03-01,0.04,1151.1,2521.5,8447.3,421230.0,13219.9,5.2,16.985,868753.38,2281943.64,235485.0,222821.0,101.8942,78.4628,970.0,1067.0,405.0,137985.0,114908000.0,6.7,12.7,63.1,58.9,3.1,3.5,3.3,34.5,236.028,236.625,110.7,96.815,95.25,80.0,24.31,20.5,161.179,134.9,140.5,199559.0,242498.0,20798.0,,25.10974539069359
2014-04-01,0.06,1150.6,2541.5,8446.2,425546.0,13270.2,5.4,16.695,875086.45,2298148.18,237317.0,217963.0,101.9928,78.4705,1043.0,1090.0,403.0,138297.0,115181000.0,6.2,12.3,62.8,58.9,3.2,3.5,3.3,34.5,236.468,237.072,110.8,96.987,95.413,84.1,24.34,20.52,162.955,133.5,139.7,199056.0,242790.0,22690.0,,25.09614690628641
2014-05-01,0.08,1163.1,2535.7,8465.7,426253.0,13312.9,5.6,17.137,878555.19,2313991.15,234459.0,222251.0,102.3836,78.6999,1007.0,1018.0,451.0,138512.0,115450000.0,6.3,12.3,62.9,58.9,3.3,3.5,3.3,34.5,236.918,237.529,111.0,97.147,95.574,81.9,24.4,20.53,164.668,133.7,140.1,201418.0,240993.0,22947.0,,25.116575910733214
2014-06-01,0.04,1174.8,2543.8,8487.6,427305.0,13360.4,5.6,17.516,878415.09,2331484.59,237501.0,224060.0,102.735,78.8952,911.0,1010.0,418.0,138849.0,115736000.0,6.1,12.0,62.8,59.0,3.5,3.5,3.3,34.5,237.231,237.837,110.9,97.253,95.682,82.5,24.46,20.6,166.197,133.0,140.5,200514.0,239410.0,22515.0,,25.150895088069262
2014-07-01,0.06,1174.3,2555.0,8503.2,428079.0,13386.8,5.5,17.277,884171.75,2347363.86,300114.0,289677.0,102.9632,78.9933,1085.0,1076.0,402.0,139073.0,115982000.0,6.2,12.1,62.9,59.0,3.4,3.6,3.4,34.5,237.498,238.195,111.3,97.391,95.848,81.8,24.48,20.61,167.121,133.1,140.1,200758.0,239693.0,22850.0,,25.135792835066894
2014-08-01,0.06,1185.5,2571.8,8557.8,431379.0,13445.9,5.3,17.239,886133.52,2362587.83,236400.0,225424.0,102.7688,78.7669,984.0,1047.0,456.0,139269.0,116274000.0,6.1,12.0,62.9,59.0,3.7,3.5,3.3,34.6,237.46,238.405,111.3,97.379,95.885,82.5,24.54,20.66,167.436,132.4,139.0,202226.0,239161.0,22468.0,,25.20050524240339
2014-09-01,0.08,1189.1,2558.7,8571.8,430189.0,13486.3,5.5,16.959,887169.15,2377932.28,236112.0,226983.0,103.0641,78.9218,1023.0,1077.0,470.0,139563.0,116419000.0,5.9,11.7,62.8,59.1,3.4,3.7,3.5,34.5,237.477,238.786,111.1,97.413,96.013,84.6,24.55,20.66,167.228,131.9,137.9,199556.0,241228.0,22216.0,,25.201975095726446
2014-10-01,0.18,1194.0,2582.7,8621.5,431903.0,13550.7,5.4,16.756,889798.43,2385640.01,233072.0,220065.0,103.0764,78.8663,1074.0,1094.0,476.0,139797.0,116721000.0,5.7,11.5,62.9,59.3,3.5,3.7,3.5,34.6,237.43,239.191,111.3,97.384,96.096,86.9,24.58,20.7,166.897,130.7,136.0,201376.0,242443.0,21358.0,,25.240285878583748
2014-11-01,0.14,1208.5,2593.2,8626.3,433113.0,13624.4,5.6,16.949,882173.75,2400874.63,228727.0,219369.0,103.7126,79.2962,1001.0,1059.0,442.0,140090.0,116952000.0,5.8,11.4,62.9,59.2,3.3,3.6,3.3,34.6,236.983,239.458,111.1,97.291,96.181,88.8,24.66,20.77,166.645,129.5,133.5,198893.0,238700.0,21671.0,,25.34664049089844
2014-12-01,0.34,1215.1,2601.3,8645.7,430110.0,13719.1,6.0,17.178,887381.64,2422158.19,225104.0,215160.0,103.7044,79.2419,1073.0,1072.0,497.0,140364.0,117219000.0,5.6,11.2,62.8,59.3,3.5,3.7,3.4,34.6,236.252,239.584,110.8,97.12,96.249,93.6,24.63,20.71,166.446,128.3,130.1,198413.0,241251.0,22426.0,,25.360378912685334
2015-01-01,1.8,1219.9,2610.5,8660.9,428208.0,13797.7,6.3,16.91,881033.59,2438894.03,225739.0,215439.0,102.8905,78.5803,1085.0,1049.0,515.0,140568.0,117345000.0,5.7,11.2,62.9,59.3,3.7,3.6,3.5,34.5,234.747,239.811,110.1,96.654,96.214,98.1,24.75,20.8,166.233,126.1,126.0,194245.0,233110.0,23237.0,,25.606803650133468
2015-02-01,2.48,1220.6,2617.7,8682.7,427119.0,13848.0,6.4,16.891,884751.64,2453090.39,217321.0,209212.0,102.2335,78.055,886.0,1127.0,540.0,140827.0,117471000.0,5.5,10.9,62.7,59.2,3.7,3.6,3.5,34.6,235.342,240.172,109.6,96.825,96.324,95.4,24.8,20.84,166.612,125.9,125.5,191934.0,225837.0,23761.0,,25.61321972631035
2015-03-01,2.24,1246.2,2626.4,8683.7,433647.0,13811.3,5.9,17.896,890777.97,2469796.48,230136.0,218774.0,101.8914,77.7804,960.0,1072.0,480.0,140923.0,117609000.0,5.4,10.9,62.6,59.2,3.6,3.6,3.6,34.5,235.976,240.755,109.8,97.008,96.47,93.0,24.85,20.91,168.071,125.9,125.3,192271.0,241004.0,23452.0,,25.616444004618177
2015-04-01,1.66,1250.7,2625.0,8703.7,434470.0,13842.0,5.9,17.693,898602.06,2484033.46,225656.0,215865.0,101.3355,77.3487,1190.0,1166.0,502.0,141196.0,117873000.0,5.4,10.9,62.8,59.3,3.8,3.7,3.5,34.5,236.222,241.346,109.6,97.094,96.648,95.9,24.89,20.92,169.957,125.1,125.1,193086.0,232923.0,22886.0,,25.634951696294316
2015-05-01,1.42,1255.0,2638.5,8723.4,437865.0,13865.6,5.8,17.929,900342.45,2499016.46,218316.0,207575.0,100.8883,77.0092,1079.0,1272.0,502.0,141538.0,118183000.0,5.6,10.9,62.9,59.4,3.8,3.6,3.4,34.5,237.001,241.688,110.0,97.327,96.766,90.7,24.97,20.98,171.838,125.7,126.5,191918.0,230420.0,22960.0,,25.655778971919407
2015-06-01,0.94,1255.4,2638.4,8732.3,437951.0,13874.1,5.7,17.889,905490.7,2519750.71,228948.0,217847.0,100.571,76.7774,1205.0,1379.0,480.0,141709.0,118328000.0,5.3,10.4,62.7,59.4,3.6,3.6,3.5,34.5,237.657,242.064,110.3,97.516,96.882,96.1,24.97,21.0,173.436,125.3,126.6,191512.0,233937.0,23062.0,,25.606054391074284
2015-07-01,0.4,1265.5,2656.1,8750.3,441942.0,13905.7,5.6,18.318,911442.36,2532694.62,228347.0,215428.0,101.2228,77.2924,1146.0,1140.0,506.0,141991.0,118573000.0,5.2,10.3,62.6,59.3,4.1,3.6,3.4,34.6,238.034,242.565,110.5,97.605,96.978,93.1,25.01,21.03,174.479,124.8,125.4,190841.0,231181.0,22400.0,,25.623687311100866
2015-08-01,0.54,1275.8,2659.8,8767.0,441849.0,13935.8,5.6,18.391,914594.11,2545650.91,222335.0,212148.0,101.0367,77.1715,1130.0,1165.0,518.0,142125.0,118716000.0,5.1,10.2,62.6,59.4,3.7,3.6,3.5,34.6,238.033,242.817,110.3,97.612,97.056,91.9,25.09,21.11,174.918,123.0,123.2,188084.0,232289.0,22568.0,,25.7038069089866
2015-09-01,0.76,1268.9,2668.8,8772.9,439867.0,13972.2,5.8,18.281,920698.87,2567179.48,217744.0,209419.0,100.7547,76.9791,1224.0,1144.0,456.0,142275.0,119022000.0,5.0,10.0,62.4,59.2,3.7,3.7,3.6,34.5,237.498,243.316,109.9,97.477,97.196,87.2,25.11,21.09,175.023,122.3,121.9,189155.0,230796.0,21907.0,,25.759922853596233
2015-10-01,1.2,1265.0,2658.9,8796.2,438693.0,13996.9,5.8,18.27,921731.24,2581090.32,226517.0,213997.0,100.2675,76.6282,1058.0,1160.0,482.0,142579.0,119251000.0,5.0,9.8,62.5,59.3,3.9,3.7,3.5,34.5,237.733,243.768,109.6,97.477,97.228,90.0,25.2,21.19,175.027,122.0,121.5,187795.0,228668.0,21513.0,,25.852252326189767
2015-11-01,1.9,1283.1,2672.3,8784.2,440303.0,13993.4,5.6,18.314,917819.55,2592818.12,224319.0,210393.0,99.5298,76.0819,1172.0,1244.0,504.0,142808.0,119353000.0,5.1,10.0,62.5,59.4,3.8,3.8,3.6,34.5,238.017,244.241,109.7,97.538,97.332,91.3,25.25,21.21,175.116,121.1,120.8,185419.0,225870.0,21594.0,,25.88734647009371
2015-12-01,1.28,1286.7,2683.8,8809.2,442149.0,14060.2,5.8,17.503,898082.65,2502140.56,217570.0,206935.0,99.0417,75.7214,1146.0,1211.0,546.0,143077.0,119499000.0,5.0,9.9,62.7,59.6,3.9,3.9,3.7,34.5,237.761,244.547,109.6,97.456,97.396,92.6,25.25,21.23,175.089,119.8,119.3,184517.0,225521.0,21753.0,,25.909128221966835
2016-01-01,0.68,1284.2,2685.2,8832.2,439466.0,14121.1,6.1,18.054,903594.77,2516159.89,228982.0,217059.0,99.5607,76.1248,1092.0,1171.0,505.0,143210.0,119718000.0,4.8,9.7,62.7,59.7,4.0,3.6,3.6,34.6,237.652,244.955,110.0,97.496,97.567,92.0,25.37,21.31,175.013,118.7,117.8,180952.0,220996.0,21478.0,,26.021580372528106
2016-02-01,0.86,1308.4,2706.3,8871.1,443117.0,14135.3,5.6,18.096,907604.18,2530907.13,216792.0,207876.0,99.0445,75.7291,1225.0,1172.0,517.0,143407.0,119968000.0,4.9,9.6,62.8,59.8,3.9,3.8,3.7,34.4,237.336,245.51,109.7,97.445,97.736,91.7,25.38,21.33,175.261,118.2,117.2,183033.0,226339.0,20994.0,,26.04546154240854
2016-03-01,0.9,1293.2,2698.4,8846.9,441856.0,14135.4,5.9,17.291,919221.85,2546978.72,218388.0,202236.0,98.3096,75.1587,1111.0,1118.0,532.0,143662.0,120126000.0,5.0,9.8,63.0,59.8,4.1,3.7,3.6,34.4,238.08,245.913,109.7,97.673,97.876,91.0,25.45,21.39,176.584,118.1,117.7,182053.0,218854.0,21617.0,,26.056330818138072
2016-04-01,0.54,1294.3,2706.2,8872.2,444254.0,14106.2,5.5,17.669,924099.12,2562076.86,229837.0,215935.0,98.6421,75.3969,1163.0,1160.0,576.0,143855.0,120372000.0,5.1,9.9,62.9,59.7,3.9,3.7,3.6,34.4,238.992,246.551,109.9,97.993,98.117,89.0,25.53,21.46,178.48,118.7,118.5,184167.0,222214.0,21679.0,,26.05288132825814
2016-05-01,0.44,1299.5,2718.9,8875.1,445490.0,14095.5,5.3,17.695,926988.16,2576691.76,223117.0,213131.0,98.4184,75.2034,1148.0,1205.0,571.0,143900.0,120421000.0,4.8,9.9,62.7,59.7,3.9,3.6,3.6,34.4,239.557,247.137,110.1,98.153,98.284,94.7,25.58,21.47,180.329,120.0,119.9,185124.0,224156.0,22938.0,,26.06135319348364
2016-06-01,0.14,1325.0,2736.1,8888.6,450237.0,14104.9,4.9,17.735,934770.98,2589239.33,206910.0,197936.0,98.8833,75.5298,1203.0,1208.0,557.0,144146.0,120685000.0,4.9,9.5,62.7,59.7,3.8,3.7,3.6,34.4,240.222,247.54,110.6,98.325,98.386,93.5,25.62,21.52,181.901,120.9,120.7,186833.0,228552.0,23586.0,,26.056445461479786
2016-07-01,0.14,1336.5,2726.8,8909.7,449789.0,14160.1,5.1,18.109,940192.76,2602574.85,216155.0,205904.0,98.9992,75.5839,1239.0,1198.0,628.0,144520.0,120896000.0,4.8,9.6,62.8,59.8,4.0,3.8,3.5,34.5,240.101,247.829,110.5,98.342,98.529,90.0,25.69,21.58,183.003,121.1,120.8,188196.0,228127.0,23724.0,,26.123121352016433
2016-08-01,0.26,1337.6,2730.1,8919.2,449946.0,14176.7,5.1,17.927,945126.03,2620288.36,217584.0,204738.0,98.85,75.432,1171.0,1201.0,575.0,144662.0,121019000.0,4.9,9.6,62.9,59.8,3.8,3.7,3.6,34.3,240.545,248.423,110.3,98.479,98.703,89.8,25.71,21.6,183.641,120.1,120.5,190173.0,230319.0,22491.0,,26.107088820966908
2016-09-01,0.2,1345.1,2730.2,8946.2,453056.0,14209.1,5.1,17.956,949069.8,2637312.91,217396.0,205399.0,98.7457,75.3145,1068.0,1303.0,558.0,144967.0,121199000.0,5.0,9.7,62.9,59.7,3.9,3.7,3.4,34.4,241.176,248.842,110.6,98.666,98.834,91.2,25.77,21.62,183.928,120.5,120.6,190714.0,227718.0,23582.0,,26.118419719052156
2016-10-01,0.26,1353.5,2725.0,8936.7,453847.0,14235.4,5.3,17.954,949948.18,2651546.17,233461.0,219881.0,98.7611,75.2918,1313.0,1254.0,575.0,145066.0,121356000.0,4.9,9.6,62.8,59.7,3.7,3.6,3.5,34.4,241.741,249.142,110.9,98.868,98.961,87.2,25.9,21.71,183.997,120.7,121.2,189343.0,227898.0,22843.0,,26.196544888133673
2016-11-01,0.22,1345.5,2726.9,8964.9,453892.0,14273.6,5.4,17.792,954415.47,2663817.1,216353.0,201568.0,98.3491,74.9498,1140.0,1230.0,571.0,145183.0,121571000.0,4.7,9.4,62.7,59.7,4.0,3.7,3.5,34.4,242.026,249.481,111.1,98.901,99.005,93.8,25.9,21.72,184.206,120.8,121.1,187653.0,231550.0,22904.0,,26.187803965581743
2016-12-01,0.08,1383.3,2748.8,8996.3,459305.0,14313.7,5.0,18.277,960095.49,2676340.16,219525.0,203910.0,99.0214,75.4424,1252.0,1248.0,561.0,145408.0,121677000.0,4.7,9.2,62.7,59.7,3.9,3.7,3.5,34.4,242.637,249.92,111.4,99.071,99.12,98.2,25.93,21.76,184.379,121.3,121.6,192584.0,233560.0,22507.0,,26.173148550029776
2017-01-01,0.14,1369.7,2750.4,9016.4,464412.0,14373.7,5.3,17.652,963467.38,2689873.83,219277.0,207859.0,98.7611,75.2339,1190.0,1303.0,573.0,145628.0,121905000.0,4.7,9.2,62.8,59.9,3.7,3.8,3.7,34.4,243.618,250.467,111.9,99.451,99.385,98.5,26.0,21.82,184.633,121.6,122.3,195435.0,238992.0,22845.0,,26.14352796854733
2017-02-01,0.2,1375.4,2757.9,9010.0,464284.0,14416.8,5.6,17.699,969320.82,2700677.72,221514.0,209866.0,98.3646,74.9346,1271.0,1234.0,587.0,145848.0,121991000.0,4.6,9.0,62.9,60.0,3.9,3.7,3.5,34.3,244.006,250.998,111.9,99.586,99.561,96.3,26.07,21.84,185.001,122.0,122.7,196492.0,236277.0,23808.0,,26.178378486935916
2017-03-01,0.08,1370.0,2770.2,9061.6,463674.0,14476.3,5.6,17.061,973860.13,2711450.01,222944.0,211607.0,99.0137,75.4439,1190.0,1272.0,632.0,145969.0,122097000.0,4.4,8.8,62.9,60.2,3.8,3.7,3.6,34.3,243.892,250.944,112.1,99.535,99.519,96.9,26.11,21.88,186.51,122.1,122.5,196213.0,237337.0,23929.0,,26.231978700959463
2017-04-01,0.06,1382.5,2781.2,9042.2,465276.0,14509.3,5.7,17.166,976395.93,2722876.54,224150.0,211429.0,100.0224,76.2392,1146.0,1251.0,598.0,146174.0,122244000.0,4.4,8.6,63.0,60.2,4.0,3.6,3.5,34.4,244.193,251.227,112.6,99.725,99.723,97.0,26.17,21.94,188.524,122.4,122.8,196038.0,240265.0,24178.0,,26.24216595638005
2017-05-01,0.08,1383.3,2778.7,9052.3,462754.0,14610.7,6.3,17.081,980809.9,2732542.01,222292.0,211979.0,100.1408,76.368,1157.0,1208.0,635.0,146380.0,122485000.0,4.4,8.5,62.8,60.1,3.8,3.7,3.6,34.4,244.004,251.43,112.5,99.682,99.803,97.1,26.21,21.97,190.519,121.7,122.7,195533.0,239517.0,23198.0,,26.293613691539093
2017-06-01,0.22,1401.7,2797.6,9057.2,465130.0,14618.7,6.0,17.13,984955.36,2744060.86,236980.0,226205.0,100.3471,76.5758,1249.0,1353.0,619.0,146583.0,122674000.0,4.3,8.5,62.8,60.1,4.1,3.8,3.7,34.4,244.163,251.746,112.6,99.766,99.937,95.0,26.26,22.02,192.243,121.6,122.4,197990.0,240568.0,23413.0,,26.32159252651204
