Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,NONREVSL,DGORDER,HSN1F,PAYEMS,UNRATE,CIVPART,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPILFESL,PPIFIS,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1984-03-01,0.06,361.0,1148.4,2076.7,,5922.6,11.4,14.21,373493.07,105837.0,641.0,93429.0,7.8,64.1,,,,,103.2,,48.041,47.598,,8.41,51.94,85.9,78.7,,,,52.9592,,
1984-04-01,0.02,366.7,1161.7,2078.0,,5962.5,11.4,14.357,377814.15,97902.0,639.0,93792.0,7.7,64.3,,,,,103.7,,48.224,47.822,,8.45,52.23,,,,,,53.6488,,
1984-05-01,0.02,372.9,1167.7,2084.9,,5971.0,11.0,14.856,385354.23,100516.0,615.0,94098.0,7.4,64.5,,,,,104.1,,48.285,47.933,,8.45,52.56,,,,,,54.8952,,
1984-06-01,0.04,377.5,1184.1,2086.0,,6010.3,11.0,14.673,391575.58,97436.0,630.0,94479.0,7.2,64.6,,,,,104.5,,48.371,48.046,,8.48,52.86,87.1,78.9,,,,55.5859,,
1984-07-01,0.16,372.6,1169.6,2092.2,,6017.6,11.4,14.758,396763.13,101410.0,619.0,94789.0,7.5,64.6,,,,,105.0,,48.544,48.253,,8.51,53.16,,,,,,57.2864,,
1984-08-01,0.22,370.0,1171.3,2110.1,,6058.5,11.7,14.279,401685.95,100514.0,567.0,95032.0,7.5,64.4,,,,,105.4,,48.693,48.412,,8.51,53.41,,,,,,57.5948,,
1984-09-01,0.22,374.3,1184.2,2117.5,,6101.7,11.7,13.959,404024.49,97082.0,662.0,95344.0,7.3,64.4,,,,,105.8,,48.759,48.486,,8.55,53.57,85.1,77.7,,,,59.0596,,
1984-10-01,0.2,372.8,1172.5,2122.0,,6079.2,11.6,14.642,408425.54,97698.0,687.0,95629.0,7.4,64.4,,,,,106.2,,48.874,48.595,,8.55,53.67,,,,,,60.0176,,
1984-11-01,0.1,389.1,1188.5,2137.7,,6105.7,10.7,14.774,412018.18,102342.0,597.0,95982.0,7.2,64.5,,,,,106.4,,48.943,48.698,,8.57,53.68,,,,,,59.9298,,
1984-12-01,0.22,391.2,1183.9,2143.0,,6143.3,11.1,14.602,416893.35,99292.0,597.0,96107.0,7.3,64.6,,,,,106.8,,49.081,48.891,,8.61,53.79,84.2,77.0,,,,61.2471,,
1985-01-01,0.26,397.3,1183.4,2167.5,,6141.6,10.2,15.563,421137.53,103791.0,645.0,96372.0,7.3,64.7,,,,,107.1,,49.326,49.165,,8.61,53.97,,,,,,62.4987,,
1985-02-01,0.22,394.1,1193.0,2176.0,,6085.2,8.9,15.724,427107.96,100305.0,682.0,96503.0,7.2,64.7,,,,,107.7,,49.555,49.42,,8.64,54.22,,,,,,64.3453,,
1985-03-01,0.16,402.6,1188.5,2163.6,,6057.8,8.6,15.358,433806.83,99260.0,671.0,96842.0,7.2,64.9,,,,,108.1,,49.749,49.593,,8.66,54.53,84.0,75.5,,,,65.0328,,
1985-04-01,0.34,393.1,1199.5,2175.8,,6159.5,9.8,15.521,439280.32,98512.0,620.0,97038.0,7.3,64.9,,,,,108.4,,49.821,49.652,,8.69,54.9,,,,,,63.7315,,
1985-05-01,0.28,414.9,1200.9,2192.2,,6310.8,11.0,15.561,444685.77,101579.0,678.0,97312.0,7.2,64.8,,,,,108.8,,49.939,49.823,,8.7,55.32,,,,,,64.2774,,
1985-06-01,0.58,398.6,1193.2,2202.3,,6178.9,9.6,15.093,448811.12,104817.0,722.0,97459.0,7.4,64.6,,,,,109.1,,50.075,49.988,,8.74,55.72,84.4,75.8,,,,64.2101,,
1985-07-01,0.54,406.0,1197.9,2213.8,,6192.8,9.1,15.498,453518.69,102048.0,766.0,97648.0,7.4,64.7,,,,,109.4,,50.198,50.134,,8.74,56.12,,,,,,63.2074,,
1985-08-01,0.16,420.7,1206.2,2223.9,,6189.0,8.1,16.91,457305.61,104587.0,726.0,97840.0,7.1,64.6,,,,,109.8,,50.364,50.38,,8.76,56.51,,,,,,63.3354,,
1985-09-01,0.16,457.6,1211.5,2228.8,,6216.2,7.3,19.104,463812.23,104675.0,678.0,98045.0,7.1,64.9,,,,,110.0,,50.449,50.484,,8.8,56.87,83.7,76.0,,,,64.0957,,
1985-10-01,0.2,407.1,1210.7,2234.5,,6247.8,9.1,14.185,468071.4,103342.0,655.0,98233.0,7.1,65.0,,,,,110.5,,50.533,50.565,,8.79,57.19,,,,,,62.0375,,
1985-11-01,0.1,408.3,1217.9,2237.4,,6258.1,9.0,14.622,471931.33,99384.0,733.0,98443.0,7.0,64.9,,,,,111.1,,50.68,50.689,,8.81,57.51,,,,,,61.5717,,
1985-12-01,0.1,420.1,1215.3,2271.3,,6296.4,8.6,15.711,475245.43,104618.0,721.0,98609.0,7.0,65.0,,,,,111.4,,50.85,50.827,,8.87,57.81,83.8,77.8,,,,61.7211,,
1986-01-01,0.18,430.8,1224.0,2249.9,,6308.5,8.7,16.06,478614.71,107103.0,733.0,98732.0,6.7,64.9,,,,,111.9,,51.084,51.101,,8.85,58.16,,,,,,61.7941,,
1986-02-01,0.58,417.8,1223.8,2257.6,,6341.7,9.3,15.371,481880.73,104962.0,728.0,98847.0,7.2,65.0,,,,,112.2,,51.084,51.233,,8.88,58.5,,,,,,60.6245,,
1986-03-01,0.46,410.8,1243.7,2257.7,,6406.5,9.9,14.161,483198.63,103880.0,880.0,98934.0,7.2,65.1,,,,,112.5,,50.972,51.389,,8.89,58.94,83.6,75.0,,,,60.1005,,
1986-04-01,0.28,432.2,1238.2,2261.5,,6430.4,9.7,15.849,487617.38,101966.0,857.0,99121.0,7.1,65.1,,,,,112.9,,50.868,51.482,,8.88,59.49,,,,,,59.9349,,
1986-05-01,0.26,441.4,1246.4,2265.3,,6435.8,9.3,16.302,492220.85,100918.0,789.0,99248.0,7.2,65.2,,,,,113.1,,50.961,51.57,,8.9,60.05,,,,,,59.201,,
1986-06-01,0.44,427.9,1246.1,2274.6,,6429.8,9.4,15.92,495646.39,101735.0,728.0,99155.0,7.2,65.4,,,,,113.4,,51.151,51.725,,8.92,60.65,83.3,75.1,,,,59.7186,,
1986-07-01,0.1,439.9,1248.0,2283.9,,6461.8,9.3,15.742,499489.88,103459.0,698.0,99473.0,7.0,65.4,,,,,113.8,,51.164,51.819,,8.91,61.25,,,,,,58.987,,
1986-08-01,0.16,459.0,1244.6,2282.2,,6469.4,8.9,17.285,502045.82,100184.0,621.0,99588.0,6.9,65.3,,,,,114.2,,51.228,51.925,,8.94,61.78,,,,,,58.6071,,
1986-09-01,0.08,515.9,1246.9,2298.6,,6472.9,7.1,21.495,508775.79,105270.0,763.0,99934.0,7.0,65.4,,,,,114.6,,51.396,52.096,,8.94,62.24,82.4,76.9,,,,58.9337,,
1986-10-01,0.14,458.6,1258.5,2299.1,,6466.0,8.3,14.793,514880.75,102973.0,669.0,100121.0,7.0,65.4,,,,,115.0,,51.488,52.273,,8.96,62.59,,,,,,59.2403,,
1986-11-01,0.14,441.5,1251.9,2314.8,,6466.7,8.6,14.822,513804.18,103102.0,707.0,100308.0,6.9,65.4,,,,,115.3,,51.58,52.384,,9.01,62.9,,,,,,60.1169,,
1986-12-01,0.06,493.5,1263.3,2327.7,,6473.8,6.8,18.079,513682.08,106884.0,784.0,100509.0,6.6,65.3,,,,,115.6,,51.651,52.452,,9.01,63.37,83.3,77.7,,,,59.9615,,
1987-01-01,0.84,415.9,1252.9,2335.0,,6494.2,9.4,12.414,512159.61,101861.0,709.0,100678.0,6.6,65.4,,,,,115.9,,51.894,52.578,,9.02,63.732,,,,,,58.5928,,
1987-02-01,0.06,444.3,1277.4,2347.3,,6525.0,8.2,15.109,510108.35,105905.0,732.0,100919.0,6.6,65.5,,,,,116.2,,52.076,52.685,,9.05,64.132,,,,,,58.3263,,
1987-03-01,0.1,445.6,1267.5,2358.1,,6530.5,8.1,15.299,508095.94,108797.0,713.0,101164.0,6.6,65.5,,,,,116.6,,52.214,52.841,,9.07,64.467,84.3,80.8,,,,58.2813,,
1987-04-01,0.1,453.4,1273.3,2362.5,,6282.3,4.1,15.452,510909.57,109952.0,735.0,101499.0,6.3,65.4,,,,,117.3,,52.409,53.065,,9.08,64.972,,,,,,57.5477,,
1987-05-01,0.12,448.8,1275.9,2368.0,,6537.0,7.8,14.572,511163.53,110754.0,651.0,101728.0,6.3,65.7,,,,,117.7,,52.542,53.214,,9.11,65.547,,,,,,57.6484,,
1987-06-01,0.12,459.3,1275.9,2372.8,,6527.6,7.3,15.619,513063.7,112209.0,637.0,101900.0,6.2,65.5,,,,,117.9,,52.741,53.36,,9.11,66.218,86.0,83.6,,,,58.6475,,
1987-07-01,0.06,465.2,1275.4,2385.9,,6545.8,7.1,15.655,515262.37,114571.0,658.0,102247.0,6.1,65.6,,,,,118.3,,52.863,53.498,,9.12,66.786,,,,,,59.59,,
1987-08-01,0.08,481.9,1277.6,2395.5,,6574.0,6.8,17.092,518353.94,109361.0,657.0,102420.0,6.0,65.7,,,,,118.7,,53.072,53.679,,9.18,67.27,,,,,,59.6167,,
1987-09-01,0.18,471.3,1275.0,2390.5,,6575.3,7.2,16.119,519750.26,111419.0,666.0,102647.0,5.9,65.5,,,,,119.2,,53.251,53.892,,9.19,67.623,86.6,84.3,,,,58.9874,,
1987-10-01,0.12,451.9,1276.0,2413.7,,6619.6,7.9,14.258,523110.13,113902.0,650.0,103138.0,6.0,65.7,,,,,119.8,,53.42,54.122,,9.22,67.902,,,,,,59.1648,,
1987-11-01,0.16,455.8,1279.0,2407.6,,6648.1,8.2,14.543,526691.09,114144.0,625.0,103372.0,5.8,65.7,,,,,120.1,,53.521,54.235,,9.27,68.091,,,,,,57.7626,,
1987-12-01,0.14,469.2,1288.2,2414.4,,6711.5,8.4,15.645,525464.86,115276.0,595.0,103661.0,5.7,65.7,,,,,120.4,,53.62,54.349,,9.28,68.343,88.3,85.5,,,,57.1575,,
1988-01-01,0.44,481.9,1285.5,2439.9,,6730.2,7.9,16.083,527589.06,117192.0,585.0,103753.0,5.7,65.8,,,,,120.9,,53.828,54.606,,9.29,68.583,,,,,,57.5283,,
1988-02-01,0.18,480.5,1289.3,2440.9,,6773.5,8.4,16.513,530429.96,118443.0,663.0,104214.0,5.7,65.9,,,,,121.2,,53.908,54.718,,9.29,68.917,,,,,,58.1999,,
1988-03-01,0.14,482.8,1312.6,2450.2,,6804.3,8.0,16.182,533175.3,117583.0,669.0,104489.0,5.7,65.7,,,,,121.7,,54.093,54.952,,9.31,69.326,89.8,86.5,,,,57.7005,,
1988-04-01,0.2,476.7,1302.7,2450.7,,6830.1,8.7,15.545,536777.32,117717.0,699.0,104732.0,5.4,65.8,,,,,122.3,,54.356,55.219,,9.36,69.79,,,,,,57.3966,,
1988-05-01,0.32,483.1,1309.2,2462.7,,6841.7,8.3,15.941,539296.28,119356.0,684.0,104962.0,5.6,65.7,,,,,122.7,,54.514,55.407,,9.41,70.409,,,,,,57.7905,,
1988-06-01,0.2,484.8,1310.3,2471.8,,6868.5,8.4,15.854,540226.01,122466.0,717.0,105326.0,5.4,65.8,,,,,123.2,,54.746,55.641,,9.41,71.068,92.2,88.8,,,,58.7221,,
1988-07-01,0.32,478.4,1313.8,2486.3,,6898.2,8.6,15.704,542093.75,121869.0,679.0,105550.0,5.4,65.9,,,,,123.6,,55.012,55.868,,9.45,71.685,,,,,,60.2186,,
1988-08-01,0.26,474.7,1325.6,2498.3,,6918.4,8.4,15.385,545666.66,123103.0,688.0,105674.0,5.6,66.1,,,,,124.0,,55.175,56.007,,9.46,72.185,,,,,,61.0757,,
1988-09-01,0.28,471.6,1324.8,2490.0,,6932.4,8.8,15.047,545467.57,123037.0,703.0,106013.0,5.4,65.9,,,,,124.7,,55.444,56.307,,9.51,72.574,94.1,87.6,,,,61.3579,,
1988-10-01,0.12,479.9,1333.2,2510.5,,6969.9,8.6,15.162,546273.18,124429.0,718.0,106276.0,5.4,66.0,,,,,125.2,,55.625,56.521,,9.56,72.822,,,,,,60.3787,,
1988-11-01,0.18,482.8,1339.4,2509.4,,6971.9,8.4,15.394,546648.97,123338.0,628.0,106617.0,5.3,66.2,,,,,125.6,,55.754,56.676,,9.58,73.064,,,,,,59.3659,,
1988-12-01,0.16,501.5,1335.2,2515.4,,7005.2,8.3,16.437,547324.64,135387.0,658.0,106898.0,5.3,66.1,,,,,126.0,,55.928,56.864,,9.6,73.277,93.8,89.3,,,,59.4507,,
1989-01-01,0.26,495.0,1349.1,2512.5,,7033.4,8.5,15.372,563300.01,131507.0,719.0,107161.0,5.4,66.5,,,,,126.5,,56.215,57.152,,9.65,73.617,94.9,91.1,,,,60.7099,,
1989-02-01,1.2,479.8,1337.1,2535.7,,7052.7,8.9,14.991,565278.2,127569.0,622.0,107427.0,5.2,66.3,,,,,126.9,,56.402,57.297,,9.68,73.968,94.6,90.6,,,,61.0506,,
1989-03-01,0.96,481.9,1336.9,2529.2,,7087.1,9.4,14.662,569094.25,127366.0,567.0,107621.0,5.0,66.3,,,,,127.4,,56.612,57.468,,9.7,74.41,95.2,91.3,,,,61.7309,,
1989-04-01,1.12,500.3,1337.2,2532.5,,7050.0,8.3,16.024,571570.85,128469.0,608.0,107791.0,5.2,66.4,,,,,127.8,,56.989,57.661,,9.75,74.867,95.0,92.0,,,,62.284,,
1989-05-01,1.7,486.9,1343.0,2536.5,,7017.2,8.0,15.267,574119.72,122108.0,656.0,107913.0,5.2,66.3,,,,,128.3,,57.197,57.833,,9.74,75.294,95.4,92.6,,,,63.8915,,
1989-06-01,1.26,490.2,1345.3,2536.4,,7036.7,8.1,14.384,575543.16,125246.0,642.0,108027.0,5.3,66.5,,,,,128.8,,57.322,57.987,,9.77,75.694,95.2,91.5,,,,65.4202,,
1989-07-01,1.56,494.8,1345.1,2543.3,,7061.3,8.1,14.695,576731.26,122931.0,731.0,108069.0,5.2,66.5,,,,,129.2,,57.459,58.136,,9.83,76.04,94.7,90.5,,,,64.9137,,
1989-08-01,0.32,516.6,1355.5,2549.7,,7080.0,7.5,16.547,577013.9,121544.0,697.0,108120.0,5.2,66.5,,,,,129.5,,57.466,58.217,,9.83,76.27,94.0,90.0,,,,65.5512,,
1989-09-01,0.46,496.5,1363.3,2554.7,,7101.4,7.9,15.66,578645.11,124643.0,639.0,108369.0,5.3,66.4,,,,,129.9,,57.594,58.419,,9.87,76.419,94.4,90.4,,,,66.6118,,
1989-10-01,0.28,488.9,1358.0,2567.3,,7136.8,8.4,13.581,580619.79,120279.0,645.0,108476.0,5.3,66.5,,,,,130.6,,57.819,58.631,,9.92,76.486,94.6,90.9,,,,66.0831,,
1989-11-01,0.22,483.6,1364.3,2567.2,,7144.0,8.5,13.37,582671.95,128189.0,684.0,108752.0,5.4,66.6,,,,,131.1,,57.945,58.787,,9.93,76.519,94.2,91.1,,,,66.3872,,
1989-12-01,0.24,485.4,1376.8,2586.3,,7144.7,7.7,13.55,583382.34,131040.0,630.0,108836.0,5.4,66.5,,,,,131.6,,58.113,58.954,,9.98,76.496,94.4,91.6,,,,66.4705,,
1990-01-01,0.32,492.3,1477.1,2802.3,,7187.4,7.9,16.308,584067.42,120989.0,620.0,109196.0,5.4,66.8,,,,,132.1,,58.553,59.181,,10.02,76.527,95.2,92.5,,,,66.8892,,
1990-02-01,0.28,461.1,1483.1,2813.1,,7203.3,8.5,14.363,582268.62,124176.0,591.0,109436.0,5.3,66.7,,,,,132.7,,58.811,59.468,,10.07,76.587,94.6,92.7,,,,67.8184,,
1990-03-01,0.48,459.4,1489.4,2825.1,,7206.1,8.3,14.486,581158.72,131857.0,574.0,109640.0,5.2,66.7,,,,,133.5,,59.033,59.754,,10.11,76.79,94.8,92.4,,,,69.4292,,
1990-04-01,1.5,462.1,1484.0,2838.9,,7253.4,8.7,14.281,578977.38,124718.0,542.0,109674.0,5.4,66.6,,,,,134.0,,59.157,59.932,,10.12,77.039,95.1,91.6,,,,69.7615,,
1990-05-01,1.58,451.9,1483.3,2851.1,,7245.8,8.7,14.022,576474.84,128858.0,534.0,109828.0,5.4,66.6,,,,,134.4,,59.29,60.115,,10.16,77.297,95.3,91.2,,,,69.375,,
1990-06-01,3.08,451.8,1491.8,2858.5,,7257.3,8.6,14.149,577227.92,126316.0,545.0,109850.0,5.2,66.4,,,,,135.1,,59.552,60.349,,10.2,77.505,95.1,90.8,,,,69.6182,,
1990-07-01,8.66,453.3,1492.6,2865.3,,7283.7,8.7,14.081,577301.24,129004.0,542.0,109815.0,5.5,66.5,,,,,135.8,,59.699,60.501,,10.22,77.559,95.3,90.5,,,,68.5193,,
1990-08-01,15.9,446.5,1493.2,2876.6,,7239.1,8.1,13.859,576343.66,125439.0,528.0,109607.0,5.7,66.5,,,,,136.6,,60.096,60.753,,10.24,77.478,95.4,93.3,,,,67.4705,,
1990-09-01,32.72,451.5,1487.2,2875.2,,7236.8,8.1,14.298,575711.19,126504.0,496.0,109522.0,5.9,66.4,,,,,137.1,,60.465,60.965,,10.27,77.227,95.8,96.5,,,,67.0806,,
1990-10-01,54.68,441.3,1475.1,2875.6,,7178.7,7.9,13.749,576484.47,128747.0,465.0,109377.0,5.9,66.4,,,,,137.6,,60.811,61.172,,10.3,76.911,96.6,99.3,,,,65.9814,,
1990-11-01,59.74,439.4,1482.3,2866.0,,7181.9,8.0,13.134,574368.55,116830.0,493.0,109222.0,6.2,66.4,,,,,138.0,,60.888,61.246,,10.32,76.379,96.7,98.7,,,,66.0318,,
1990-12-01,57.92,431.6,1468.5,2872.2,,7224.7,8.8,12.958,569587.95,121639.0,464.0,109168.0,6.3,66.4,,,,,138.6,,60.945,61.331,,10.34,75.97,96.3,98.4,,,,67.1498,,
1991-01-01,54.74,408.0,1464.6,2860.6,,7205.7,9.4,11.829,567885.66,118074.0,401.0,109058.0,6.4,66.2,,,,,139.5,,61.177,61.637,,10.37,75.532,96.8,97.0,,,,67.4337,,
1991-02-01,47.02,419.5,1472.0,2867.7,,7216.8,9.0,12.409,564742.31,118705.0,482.0,108735.0,6.6,66.2,,,,,140.2,,61.208,61.807,,10.39,75.247,96.7,95.0,,,,67.0541,,
1991-03-01,28.8,446.4,1485.5,2876.7,,7229.1,8.1,12.848,561511.07,111574.0,507.0,108568.0,6.8,66.3,,,,,140.5,,61.221,61.936,,10.41,75.133,96.4,95.0,,,,69.5628,,
1991-04-01,3.82,425.8,1481.9,2894.1,,7258.0,8.7,12.038,559075.06,116338.0,508.0,108350.0,6.7,66.4,,,,,140.9,,61.332,62.06,,10.46,75.316,96.6,94.2,,,,70.6821,,
1991-05-01,0.5,424.5,1490.2,2899.1,,7259.5,8.5,12.487,556901.14,119325.0,517.0,108253.0,6.9,66.2,,,,,141.3,,61.586,62.307,,10.5,75.765,96.4,94.0,,,,71.1577,,
1991-06-01,0.32,430.4,1484.8,2897.2,,7296.7,9.0,12.719,553748.22,115480.0,516.0,108330.0,6.9,66.2,,,,,141.8,,61.69,62.442,,10.51,76.254,96.1,93.4,,,,72.2424,,
1991-07-01,0.46,434.3,1492.3,2906.4,,7282.0,8.4,12.972,550307.3,131509.0,511.0,108290.0,6.8,66.1,,,,,142.3,,61.787,62.632,,10.54,76.513,95.7,92.8,,,,72.4017,,
1991-08-01,0.5,429.6,1488.7,2908.3,,7298.3,8.7,12.565,546129.18,124358.0,526.0,108300.0,6.9,66.0,,,,,142.9,,61.931,62.804,,10.56,76.59,96.0,93.1,,,,71.8444,,
1991-09-01,0.36,436.9,1478.5,2911.9,,7317.7,8.9,13.107,542077.11,121121.0,487.0,108335.0,6.9,66.2,,,,,143.4,,62.144,63.055,,10.58,76.575,95.6,93.3,,,,71.1334,,
1991-10-01,0.74,423.5,1476.1,2913.1,,7328.0,9.4,12.217,537268.74,122414.0,524.0,108361.0,7.0,66.1,,,,,143.7,,62.26,63.194,,10.59,76.287,96.6,94.1,,,,71.0169,,
1991-11-01,0.78,425.8,1477.2,2931.6,,7338.4,9.1,12.576,535497.7,124562.0,575.0,108300.0,7.0,66.1,,,,,144.2,,62.397,63.312,,10.61,76.029,96.7,94.5,,,,70.4118,,
1991-12-01,0.62,430.2,1474.4,2932.8,,7403.6,9.8,12.658,534260.42,116408.0,558.0,108330.0,7.3,66.0,,,,,144.7,,62.553,63.468,,10.64,75.839,95.7,94.3,,,,70.03,,
1992-01-01,0.32,443.0,1505.6,2951.4,159177.0,7474.8,9.5,12.591,533596.22,121445.0,676.0,108365.0,7.3,66.3,,,,,145.1,,62.638,63.641,,10.64,75.703,95.7,94.0,50251.0,52277.0,4926.0,70.279,,
1992-02-01,0.14,447.4,1502.7,2951.3,159189.0,7507.2,9.8,12.927,533158.25,114535.0,639.0,108312.0,7.4,66.2,,,,,145.4,,62.797,63.814,,10.66,75.659,96.3,94.0,51682.0,52513.0,4762.0,71.433,,
1992-03-01,0.1,439.0,1493.5,2979.1,158647.0,7513.8,9.7,12.824,532686.41,120025.0,553.0,108367.0,7.4,66.4,,,,,145.9,,62.949,63.973,,10.68,75.816,96.2,93.9,50294.0,52935.0,4714.0,72.9514,,
1992-04-01,0.1,436.7,1498.7,2980.5,159921.0,7535.0,9.8,12.55,529828.9,124470.0,546.0,108516.0,7.4,66.5,,,,,146.3,,63.119,64.183,,10.72,76.082,96.4,93.6,50302.0,53411.0,5175.0,72.9584,,
1992-05-01,0.18,447.0,1503.8,2986.1,160471.0,7570.2,9.8,13.098,528916.1,125822.0,554.0,108646.0,7.6,66.6,,,,,146.8,,63.203,64.273,,10.74,76.398,96.7,94.0,50044.0,53963.0,4801.0,72.6304,,
1992-06-01,0.22,456.2,1493.7,2997.1,161205.0,7601.6,10.0,13.543,526568.68,122834.0,596.0,108706.0,7.8,66.7,,,,,147.1,,63.315,64.323,,10.77,76.602,96.5,94.8,51727.0,54551.0,4714.0,71.8274,,
1992-07-01,0.22,451.9,1501.1,3010.6,162855.0,7595.9,9.5,12.853,527250.56,122590.0,627.0,108793.0,7.7,66.7,,,,,147.6,,63.524,64.566,,10.78,76.711,96.6,95.3,52533.0,55313.0,4652.0,70.8761,,
1992-08-01,0.6,455.9,1510.4,3007.9,162412.0,7622.6,9.6,12.873,527743.3,120411.0,636.0,108916.0,7.6,66.6,,,,,147.9,,63.609,64.625,,10.81,76.732,96.3,95.7,50940.0,55395.0,4862.0,70.6171,,
1992-09-01,0.28,461.3,1514.3,3029.8,164361.0,7586.9,8.6,13.378,527021.95,120711.0,650.0,108951.0,7.6,66.5,,,,,148.1,,63.713,64.73,,10.83,76.629,96.6,95.9,51984.0,55515.0,4921.0,71.2799,,
1992-10-01,0.18,465.5,1529.5,3025.2,166063.0,7537.9,7.9,13.655,524348.35,127392.0,621.0,109139.0,7.3,66.2,,,,,148.8,,63.938,64.979,,10.85,76.599,96.3,96.6,53035.0,56556.0,4834.0,72.9172,,
1992-11-01,0.06,456.8,1531.1,3043.4,166124.0,7549.3,7.9,13.218,527238.23,122374.0,614.0,109283.0,7.4,66.3,,,,,149.2,,64.064,65.121,,10.86,76.58,96.2,96.0,52246.0,56214.0,4746.0,75.3558,,
1992-12-01,0.08,475.1,1537.2,3047.4,167691.0,7818.6,10.5,13.784,527669.02,126080.0,650.0,109502.0,7.4,66.3,,,,,149.6,,64.176,65.242,,10.9,76.466,96.3,94.4,51843.0,57446.0,4582.0,75.8539,,
1993-01-01,0.12,479.1,1535.0,3036.6,169500.0,7648.1,8.5,13.457,528330.62,121637.0,596.0,109790.0,7.3,66.2,,,,,150.1,,64.332,65.432,,10.93,76.397,96.4,94.3,52568.0,56439.0,5130.0,76.9182,,
1993-02-01,0.14,467.1,1531.0,3065.6,168840.0,7684.5,8.8,12.969,530527.68,128854.0,604.0,110047.0,7.1,66.2,,,,,150.6,,64.429,65.557,,10.95,76.329,96.7,94.2,52480.0,56076.0,5571.0,77.3586,,
1993-03-01,0.62,464.9,1525.4,3059.5,167682.0,7660.8,8.8,13.326,528765.89,126762.0,602.0,110004.0,7.0,66.2,,,,,150.8,,64.561,65.7,,10.99,76.384,96.6,94.7,53035.0,59813.0,5287.0,77.1285,,
1993-04-01,0.18,481.8,1536.9,3060.5,172102.0,7700.6,8.7,14.527,532780.81,127395.0,701.0,110300.0,7.1,66.1,,,,,151.4,,64.733,65.891,,10.99,76.661,96.8,95.2,53139.0,59584.0,5229.0,76.1913,,
1993-05-01,0.2,490.1,1549.0,3054.8,172960.0,7689.4,8.2,14.519,531288.42,126529.0,626.0,110571.0,7.1,66.4,,,,,151.8,,64.933,66.114,,11.01,77.031,97.1,95.5,54229.0,58598.0,5313.0,76.462,,
1993-06-01,0.22,486.7,1547.5,3081.1,173018.0,7675.1,7.7,14.49,533850.55,130212.0,653.0,110742.0,7.0,66.5,,,,,152.1,,64.955,66.177,,11.03,77.517,96.9,95.0,52346.0,59275.0,5258.0,77.2524,,
1993-07-01,0.18,494.8,1554.8,3088.1,175822.0,7694.3,7.5,14.451,535286.72,128111.0,655.0,111054.0,6.9,66.4,,,,,152.3,,65.059,66.314,,11.05,77.887,97.0,94.5,52818.0,59200.0,5299.0,78.4367,,
1993-08-01,0.2,487.5,1554.8,3102.4,175233.0,7705.4,7.6,13.584,537971.36,129378.0,645.0,111200.0,6.8,66.4,,,,,152.8,,65.17,66.438,,11.07,78.133,97.0,94.4,53224.0,58805.0,5439.0,78.6358,,
1993-09-01,0.16,493.9,1569.3,3109.4,176608.0,7684.4,6.8,13.99,541155.0,127233.0,726.0,111448.0,6.7,66.2,,,,,152.9,,65.238,66.538,,11.09,78.2,96.9,94.5,53648.0,60679.0,5049.0,78.7009,,
1993-10-01,0.12,500.8,1562.6,3117.7,177588.0,7646.9,6.2,14.911,545962.54,133168.0,704.0,111734.0,6.8,66.3,,,,,153.4,,65.443,66.647,,11.13,78.175,96.9,94.9,55476.0,62069.0,5181.0,79.5792,,
1993-11-01,0.08,505.1,1568.2,3120.8,179758.0,7668.1,6.2,14.882,549959.41,130391.0,769.0,111987.0,6.6,66.3,,,,,153.9,,65.567,66.819,,11.15,78.173,97.0,94.4,54345.0,61361.0,4431.0,80.6687,,
1993-12-01,0.1,509.5,1569.7,3132.0,181077.0,7929.4,9.0,15.004,555742.56,133565.0,812.0,112325.0,6.5,66.4,,,,,154.3,,65.582,66.849,,11.18,78.115,97.3,93.5,55552.0,61271.0,4954.0,81.3435,,
1994-01-01,0.06,510.1,1564.6,3151.0,179615.0,7780.4,7.0,15.379,559500.15,138498.0,619.0,112601.0,6.6,66.6,,,,,154.5,,65.604,66.902,,11.2,78.2,98.0,93.5,55159.0,61365.0,4836.0,83.4098,,
1994-02-01,0.1,521.4,1586.4,3156.3,183101.0,7795.0,6.4,15.52,564939.14,137141.0,686.0,112782.0,6.6,66.6,,,,,154.8,,65.756,67.047,,11.25,78.205,98.0,93.9,53729.0,62974.0,4793.0,83.4788,,
1994-03-01,0.02,520.3,1595.1,3148.5,186721.0,7820.5,6.7,15.301,571555.79,136548.0,747.0,113245.0,6.5,66.5,,,,,155.3,,65.937,67.275,,11.25,78.349,98.2,94.0,58307.0,64772.0,5924.0,84.0312,,
1994-04-01,0.06,532.7,1594.5,3154.9,186423.0,7820.4,6.3,16.013,575973.79,140336.0,692.0,113589.0,6.4,66.5,,,,,155.5,,66.015,67.376,,11.27,78.702,98.2,94.7,56436.0,64323.0,5521.0,84.6559,,
1994-05-01,0.08,514.1,1593.1,3169.4,185616.0,7910.6,7.5,14.577,583766.07,142630.0,691.0,113922.0,6.1,66.6,,,,,155.9,,66.111,67.526,,11.29,79.209,98.5,95.5,57342.0,65070.0,5573.0,84.5804,,
