Time,SAHMREALTIME,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,EXHOSLUSM495S,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,T5YIFR,CES0500000003,AHETPI,CSUSHPINSA,DTWEXBGS,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,FEDFUNDS
2012-12-01,0.0,0.06,1065.5,2426.4,8290.1,401093.0,13642.7,10.9,15.462,839980.84,2072924.19,231169.0,208964.0,98.1884,76.9607,976.0,941.0,399.0,,135074.0,111848000.0,7.9,14.4,63.7,58.7,2.9,3.3,3.0,34.5,231.221,231.725,108.4,95.094,93.514,72.9,2.81,23.72,19.91,143.856,91.0834,133.6,139.4,192226.0,228560.0,20344.0,0.16
2013-01-01,0.0,0.04,1077.4,2467.3,8284.1,404434.0,12845.5,4.9,15.813,844794.66,2086586.85,223063.0,213673.0,98.1736,76.8466,888.0,940.0,446.0,,135257.0,112307000.0,8.0,14.5,63.7,58.6,2.8,3.3,3.2,34.4,231.679,232.229,108.7,95.275,93.703,73.8,2.85,23.75,19.94,144.30100000000002,90.798,134.1,140.1,190283.0,230418.0,20629.0,0.14
2013-02-01,-0.03,0.06,1079.3,2459.4,8288.7,409118.0,12813.9,4.7,15.861,850406.45,2103074.32,234445.0,222938.0,98.6434,77.1172,962.0,980.0,447.0,,135545.0,112487000.0,7.7,14.3,63.4,58.6,2.9,3.4,3.2,34.5,232.937,232.569,108.9,95.614,93.805,77.6,2.88,23.77,19.99,145.153,92.295,135.1,141.3,192436.0,233440.0,20746.0,0.15
2013-03-01,-0.07,0.08,1072.0,2457.8,8315.3,406223.0,12852.1,4.8,15.721,849563.63,2113583.43,217480.0,210156.0,99.047,77.3418,1010.0,936.0,444.0,,135689.0,112653000.0,7.5,13.9,63.3,58.5,2.9,3.2,3.1,34.5,232.282,232.794,108.9,95.488,93.891,78.6,2.78,23.8,20.01,147.953,92.302,134.4,141.2,189856.0,224170.0,21300.0,0.14
2013-04-01,-0.13,0.12,1077.3,2451.7,8318.5,404231.0,12893.4,5.1,15.811,847856.23,2124916.39,226467.0,216470.0,98.9445,77.1785,835.0,1012.0,441.0,,135873.0,112696000.0,7.6,14.0,63.4,58.6,2.9,3.4,3.3,34.4,231.797,232.832,108.7,95.391,93.937,76.4,2.62,23.87,20.04,150.963,91.3741,133.6,140.2,190603.0,229090.0,19920.0,0.15
2013-05-01,-0.03,0.14,1083.3,2472.9,8322.7,406677.0,12954.2,5.3,15.884,851751.63,2136909.76,236942.0,225840.0,99.0383,77.1749,930.0,1003.0,428.0,,136095.0,112884000.0,7.5,13.9,63.4,58.6,3.0,3.4,3.3,34.5,231.893,232.996,108.6,95.461,94.047,84.5,2.55,23.89,20.04,153.852,93.6076,132.9,139.4,189837.0,231538.0,20493.0,0.11
2013-06-01,0.0,0.18,1083.9,2466.5,8326.7,407921.0,12955.7,5.4,16.149,850688.48,2150247.57,246567.0,233289.0,99.2221,77.2476,839.0,942.0,470.0,,136279.0,112937000.0,7.5,14.2,63.4,58.6,3.0,3.3,3.2,34.5,232.445,233.35,109.0,95.673,94.209,84.1,2.22,23.96,20.13,156.418,94.3047,132.8,138.8,192921.0,227347.0,21122.0,0.09
2013-07-01,-0.03,0.32,1090.1,2481.7,8317.5,410268.0,12941.8,5.2,16.021,850854.89,2163842.81,220831.0,209167.0,98.8987,76.9323,880.0,997.0,375.0,,136391.0,113112000.0,7.3,13.8,63.3,58.7,2.8,3.3,3.2,34.4,232.9,233.88,109.2,95.792,94.329,85.1,2.57,23.98,20.14,158.276,93.5703,132.6,138.9,192125.0,228481.0,21592.0,0.09
2013-08-01,-0.1,0.1,1091.3,2474.1,8343.3,409691.0,12969.6,5.2,15.827,852378.38,2177890.61,224721.0,212949.0,99.4897,77.3333,917.0,964.0,381.0,,136646.0,113361000.0,7.2,13.6,63.3,58.7,2.9,3.5,3.3,34.5,233.456,234.336,109.3,95.934,94.431,82.1,2.42,24.02,20.17,159.382,94.7541,131.9,139.4,192449.0,229065.0,21427.0,0.08
2013-09-01,-0.13,0.14,1092.6,2492.2,8358.9,410044.0,13027.5,5.3,15.857,853263.62,2192597.96,237493.0,224652.0,100.021,77.6904,850.0,1004.0,403.0,,136821.0,113535000.0,7.2,13.5,63.2,58.7,2.9,3.5,3.3,34.4,233.544,234.7,109.3,95.976,94.543,77.5,2.64,24.06,20.23,159.662,92.9207,132.4,139.8,192505.0,232422.0,21718.0,0.08
2013-10-01,-0.03,0.26,1097.1,2498.6,8386.5,411399.0,12974.6,4.7,15.727,856964.62,2206415.52,231736.0,220969.0,99.9037,77.5455,925.0,1044.0,444.0,,137041.0,113625000.0,7.2,13.6,62.8,58.3,3.0,3.3,3.2,34.4,233.669,234.921,109.5,96.103,94.703,73.2,2.6,24.09,20.25,159.549,92.731,131.6,138.9,196471.0,232757.0,21486.0,0.09
2013-11-01,-0.1,0.12,1108.5,2508.7,8412.9,412561.0,12998.9,4.5,16.079,852439.84,2223436.04,243831.0,234513.0,100.1582,77.6904,1100.0,1029.0,446.0,,137316.0,113847000.0,6.9,13.1,63.0,58.6,2.9,3.4,3.2,34.4,234.1,235.359,109.7,96.246,94.86,75.1,2.61,24.16,20.31,159.361,93.6291,131.8,137.7,197292.0,231275.0,21254.0,0.08
2013-12-01,-0.17,0.3,1102.0,2512.8,8427.3,414812.0,13019.1,4.5,15.835,854138.8,2236328.98,238481.0,228562.0,100.374,77.8052,1002.0,1005.0,433.0,,137373.0,114427000.0,6.7,13.1,62.9,58.7,2.9,3.4,3.2,34.4,234.719,235.759,109.8,96.414,94.961,82.5,2.79,24.18,20.34,159.278,93.5576,132.3,137.8,196343.0,229979.0,21991.0,0.09
2014-01-01,-0.2,0.24,1089.6,2500.9,8413.4,411561.0,13079.5,5.2,15.614,860896.56,2252106.41,224538.0,215369.0,99.9899,77.4541,888.0,976.0,443.0,,137561.0,114499000.0,6.6,12.6,62.9,58.8,2.9,3.4,3.2,34.4,235.288,235.961,110.1,96.614,95.064,81.2,2.56,24.23,20.39,159.365,95.1774,132.7,138.3,195789.0,233222.0,22388.0,0.07
2014-02-01,-0.1,0.04,1122.2,2521.7,8408.9,416736.0,13148.0,5.3,15.993,866697.65,2267194.15,231380.0,219455.0,100.7471,77.9861,944.0,1039.0,420.0,,137712.0,114719000.0,6.7,12.6,62.9,58.7,3.1,3.4,3.3,34.3,235.547,236.185,110.3,96.66,95.109,81.6,2.55,24.33,20.51,159.866,94.3879,133.7,139.8,195059.0,235178.0,21639.0,0.07
2014-03-01,0.0,0.04,1151.1,2521.5,8447.3,421230.0,13219.9,5.2,16.985,868753.38,2281943.64,235485.0,222821.0,101.7435,78.7,970.0,1067.0,405.0,,137985.0,114908000.0,6.7,12.7,63.1,58.9,3.1,3.5,3.3,34.5,236.028,236.625,110.7,96.815,95.25,80.0,2.56,24.31,20.5,161.179,94.2432,134.9,140.5,199559.0,242498.0,20798.0,0.08
2014-04-01,-0.1,0.06,1150.6,2541.5,8446.2,425546.0,13270.2,5.4,16.695,875086.45,2298148.18,237317.0,217963.0,101.8273,78.7032,1043.0,1090.0,403.0,,138297.0,115181000.0,6.2,12.3,62.8,58.9,3.2,3.5,3.3,34.5,236.468,237.072,110.8,96.987,95.413,84.1,2.4,24.34,20.52,162.955,93.8896,133.5,139.7,199056.0,242790.0,22690.0,0.09
2014-05-01,-0.13,0.08,1163.1,2535.7,8465.7,426253.0,13312.9,5.6,17.137,878555.19,2313991.15,234459.0,222251.0,102.2392,78.9551,1007.0,1018.0,451.0,,138512.0,115450000.0,6.3,12.3,62.9,58.9,3.3,3.5,3.3,34.5,236.918,237.529,111.0,97.147,95.574,81.9,2.51,24.4,20.53,164.668,93.7606,133.7,140.1,201418.0,240993.0,22947.0,0.09
2014-06-01,-0.2,0.04,1174.8,2543.8,8487.6,427305.0,13360.4,5.6,17.516,878415.09,2331484.59,237501.0,224060.0,102.5774,79.1445,911.0,1010.0,418.0,,138849.0,115736000.0,6.1,12.0,62.8,59.0,3.5,3.5,3.3,34.5,237.231,237.837,110.9,97.253,95.682,82.5,2.52,24.46,20.6,166.197,93.2058,133.0,140.5,200514.0,239410.0,22515.0,0.1
2014-07-01,-0.03,0.06,1174.3,2555.0,8503.2,428079.0,13386.8,5.5,17.277,884171.75,2347363.86,300114.0,289677.0,102.7954,79.236,1085.0,1076.0,402.0,,139073.0,115982000.0,6.2,12.1,62.9,59.0,3.4,3.6,3.4,34.5,237.498,238.195,111.3,97.391,95.848,81.8,2.61,24.48,20.61,167.12099999999998,94.4467,133.1,140.1,200758.0,239693.0,22850.0,0.09
2014-08-01,-0.07,0.06,1185.5,2571.8,8557.8,431379.0,13445.9,5.3,17.239,886133.52,2362587.83,236400.0,225424.0,102.6322,79.0306,984.0,1047.0,456.0,,139269.0,116274000.0,6.1,12.0,62.9,59.0,3.7,3.5,3.3,34.6,237.46,238.405,111.3,97.379,95.885,82.5,2.48,24.54,20.66,167.43599999999998,94.7251,132.4,139.0,202226.0,239161.0,22468.0,0.09
2014-09-01,-0.07,0.08,1189.1,2558.7,8571.8,430189.0,13486.3,5.5,16.959,887169.15,2377932.28,236112.0,226983.0,102.9417,79.1927,1023.0,1077.0,470.0,,139563.0,116419000.0,5.9,11.7,62.8,59.1,3.4,3.7,3.5,34.5,237.477,238.786,111.1,97.413,96.013,84.6,2.38,24.55,20.66,167.22799999999998,97.5261,131.9,137.9,199556.0,241228.0,22216.0,0.09
2014-10-01,-0.13,0.18,1194.0,2582.7,8621.5,431903.0,13550.7,5.4,16.756,889798.43,2385640.01,233072.0,220065.0,102.9611,79.1358,1074.0,1094.0,476.0,,139797.0,116721000.0,5.7,11.5,62.9,59.3,3.5,3.7,3.5,34.6,237.43,239.191,111.3,97.384,96.096,86.9,2.31,24.58,20.7,166.89700000000002,98.1163,130.7,136.0,201376.0,242443.0,21358.0,0.09
2014-11-01,-0.1,0.14,1208.5,2593.2,8626.3,433113.0,13624.4,5.6,16.949,882173.75,2400874.63,228727.0,219369.0,103.5978,79.5592,1001.0,1059.0,442.0,,140090.0,116952000.0,5.8,11.4,62.9,59.2,3.3,3.6,3.3,34.6,236.983,239.458,111.1,97.291,96.181,88.8,2.19,24.66,20.77,166.645,100.0719,129.5,133.5,198893.0,238700.0,21671.0,0.09
2014-12-01,-0.1,0.34,1215.1,2601.3,8645.7,430110.0,13719.1,6.0,17.178,887381.64,2422158.19,225104.0,215160.0,103.6151,79.5137,1073.0,1072.0,497.0,,140364.0,117219000.0,5.6,11.2,62.8,59.3,3.5,3.7,3.4,34.6,236.252,239.584,110.8,97.12,96.249,93.6,2.09,24.63,20.71,166.446,102.2843,128.3,130.1,198413.0,241251.0,22426.0,0.12
2015-01-01,0.0,1.8,1219.9,2610.5,8660.9,428208.0,13797.7,6.3,16.91,881033.59,2438894.03,225739.0,215439.0,102.7923,78.8301,1085.0,1049.0,515.0,,140568.0,117345000.0,5.7,11.2,62.9,59.3,3.7,3.6,3.5,34.5,234.747,239.811,110.1,96.654,96.214,98.1,2.01,24.75,20.8,166.233,105.5884,126.1,126.0,194245.0,233110.0,23237.0,0.11
2015-02-01,-0.1,2.48,1220.6,2617.7,8682.7,427119.0,13848.0,6.4,16.891,884751.64,2453090.39,217321.0,209212.0,102.1366,78.2911,886.0,1127.0,540.0,,140827.0,117471000.0,5.5,10.9,62.7,59.2,3.7,3.6,3.5,34.6,235.342,240.172,109.6,96.825,96.324,95.4,2.17,24.8,20.84,166.612,105.5981,125.9,125.5,191934.0,225837.0,23761.0,0.11
2015-03-01,-0.03,2.24,1246.2,2626.4,8683.7,433647.0,13811.3,5.9,17.896,890777.97,2469796.48,230136.0,218774.0,101.7869,77.9964,960.0,1072.0,480.0,,140923.0,117609000.0,5.4,10.9,62.6,59.2,3.6,3.6,3.6,34.5,235.976,240.755,109.8,97.008,96.47,93.0,2.01,24.85,20.91,168.071,107.4396,125.9,125.3,192271.0,241004.0,23452.0,0.11
2015-04-01,-0.1,1.66,1250.7,2625.0,8703.7,434470.0,13842.0,5.9,17.693,898602.06,2484033.46,225656.0,215865.0,101.2255,77.5449,1190.0,1166.0,502.0,,141196.0,117873000.0,5.4,10.9,62.8,59.3,3.8,3.7,3.5,34.5,236.222,241.346,109.6,97.094,96.648,95.9,2.16,24.89,20.92,169.957,105.312,125.1,125.1,193086.0,232923.0,22886.0,0.12
2015-05-01,0.0,1.42,1255.0,2638.5,8723.4,437865.0,13865.6,5.8,17.929,900342.45,2499016.46,218316.0,207575.0,100.7675,77.1821,1079.0,1272.0,502.0,,141538.0,118183000.0,5.6,10.9,62.9,59.4,3.8,3.6,3.4,34.5,237.001,241.688,110.0,97.327,96.766,90.7,2.03,24.97,20.98,171.838,106.7388,125.7,126.5,191918.0,230420.0,22960.0,0.12
2015-06-01,-0.07,0.94,1255.4,2638.4,8732.3,437951.0,13874.1,5.7,17.889,905490.7,2519750.71,228948.0,217847.0,100.4588,76.9429,1205.0,1379.0,480.0,,141709.0,118328000.0,5.3,10.4,62.7,59.4,3.6,3.6,3.5,34.5,237.657,242.064,110.3,97.516,96.882,96.1,2.13,24.97,21.0,173.43599999999998,106.5191,125.3,126.6,191512.0,233937.0,23062.0,0.13
2015-07-01,-0.03,0.4,1265.5,2656.1,8750.3,441942.0,13905.7,5.6,18.318,911442.36,2532694.62,228347.0,215428.0,101.0893,77.4307,1146.0,1140.0,506.0,,141991.0,118573000.0,5.2,10.3,62.6,59.3,4.1,3.6,3.4,34.6,238.034,242.565,110.5,97.605,96.978,93.1,2.12,25.01,21.03,174.479,108.7819,124.8,125.4,190841.0,231181.0,22400.0,0.13
2015-08-01,-0.13,0.54,1275.8,2659.8,8767.0,441849.0,13935.8,5.6,18.391,914594.11,2545650.91,222335.0,212148.0,100.9165,77.308,1130.0,1165.0,518.0,,142125.0,118716000.0,5.1,10.2,62.6,59.4,3.7,3.6,3.5,34.6,238.033,242.817,110.3,97.612,97.056,91.9,2.0,25.09,21.11,174.918,110.5621,123.0,123.2,188084.0,232289.0,22568.0,0.14
2015-09-01,-0.07,0.76,1268.9,2668.8,8772.9,439867.0,13972.2,5.8,18.281,920698.87,2567179.48,217744.0,209419.0,100.633,77.1039,1224.0,1144.0,456.0,,142275.0,119022000.0,5.0,10.0,62.4,59.2,3.7,3.7,3.6,34.5,237.498,243.316,109.9,97.477,97.196,87.2,1.75,25.11,21.09,175.023,111.3311,122.3,121.9,189155.0,230796.0,21907.0,0.14
2015-10-01,-0.1,1.2,1265.0,2658.9,8796.2,438693.0,13996.9,5.8,18.27,921731.24,2581090.32,226517.0,213997.0,100.1563,76.752,1058.0,1160.0,482.0,,142579.0,119251000.0,5.0,9.8,62.5,59.3,3.9,3.7,3.5,34.5,237.733,243.768,109.6,97.477,97.228,90.0,1.86,25.2,21.19,175.02700000000002,110.2079,122.0,121.5,187795.0,228668.0,21513.0,0.12
2015-11-01,-0.03,1.9,1283.1,2672.3,8784.2,440303.0,13993.4,5.6,18.314,917819.55,2592818.12,224319.0,210393.0,99.4366,76.2118,1172.0,1244.0,504.0,,142808.0,119353000.0,5.1,10.0,62.5,59.4,3.8,3.8,3.6,34.5,238.017,244.241,109.7,97.538,97.332,91.3,1.88,25.25,21.21,175.11599999999999,112.34,121.1,120.8,185419.0,225870.0,21594.0,0.12
2015-12-01,-0.03,1.28,1286.7,2683.8,8809.2,442149.0,14060.2,5.8,17.503,898082.65,2502140.56,217570.0,206935.0,98.9471,75.845,1146.0,1211.0,546.0,,143077.0,119499000.0,5.0,9.9,62.7,59.6,3.9,3.9,3.7,34.5,237.761,244.547,109.6,97.456,97.396,92.6,1.77,25.25,21.23,175.08900000000003,113.3429,119.8,119.3,184517.0,225521.0,21753.0,0.24
2016-01-01,-0.03,0.68,1284.2,2685.2,8832.2,439466.0,14121.1,6.1,18.054,903594.77,2516159.89,228982.0,217059.0,99.4391,76.2263,1092.0,1171.0,505.0,,143210.0,119718000.0,4.8,9.7,62.7,59.7,4.0,3.6,3.6,34.6,237.652,244.955,110.0,97.496,97.567,92.0,1.63,25.37,21.31,175.013,115.5731,118.7,117.8,180952.0,220996.0,21478.0,0.34
2016-02-01,-0.03,0.86,1308.4,2706.3,8871.1,443117.0,14135.3,5.6,18.096,907604.18,2530907.13,216792.0,207876.0,98.9232,75.8298,1225.0,1172.0,517.0,,143407.0,119968000.0,4.9,9.6,62.8,59.8,3.9,3.8,3.7,34.4,237.336,245.51,109.7,97.445,97.736,91.7,1.61,25.38,21.33,175.261,114.2418,118.2,117.2,183033.0,226339.0,20994.0,0.38
2016-03-01,0.0,0.9,1293.2,2698.4,8846.9,441856.0,14135.4,5.9,17.291,919221.85,2546978.72,218388.0,202236.0,98.1635,75.2411,1111.0,1118.0,532.0,,143662.0,120126000.0,5.0,9.8,63.0,59.8,4.1,3.7,3.6,34.4,238.08,245.913,109.7,97.673,97.876,91.0,1.75,25.45,21.39,176.584,109.9191,118.1,117.7,182053.0,218854.0,21617.0,0.36
2016-04-01,0.03,0.54,1294.3,2706.2,8872.2,444254.0,14106.2,5.5,17.669,924099.12,2562076.86,229837.0,215935.0,98.4775,75.4701,1163.0,1160.0,576.0,,143855.0,120372000.0,5.1,9.9,62.9,59.7,3.9,3.7,3.6,34.4,238.992,246.551,109.9,97.993,98.117,89.0,1.82,25.53,21.46,178.48,108.8274,118.7,118.5,184167.0,222214.0,21679.0,0.37
2016-05-01,-0.03,0.44,1299.5,2718.9,8875.1,445490.0,14095.5,5.3,17.695,926988.16,2576691.76,223117.0,213131.0,98.2549,75.2833,1148.0,1205.0,571.0,,143900.0,120421000.0,4.8,9.9,62.7,59.7,3.9,3.6,3.6,34.4,239.557,247.137,110.1,98.153,98.284,94.7,1.61,25.58,21.47,180.329,112.4276,120.0,119.9,185124.0,224156.0,22938.0,0.37
2016-06-01,-0.03,0.14,1325.0,2736.1,8888.6,450237.0,14104.9,4.9,17.735,934770.98,2589239.33,206910.0,197936.0,98.7315,75.6283,1203.0,1208.0,557.0,,144146.0,120685000.0,4.9,9.5,62.7,59.7,3.8,3.7,3.6,34.4,240.222,247.54,110.6,98.325,98.386,93.5,1.42,25.62,21.52,181.90099999999998,112.1618,120.9,120.7,186833.0,228552.0,23586.0,0.38
2016-07-01,-0.03,0.14,1336.5,2726.8,8909.7,449789.0,14160.1,5.1,18.109,940192.76,2602574.85,216155.0,205904.0,98.8452,75.6916,1239.0,1198.0,628.0,,144520.0,120896000.0,4.8,9.6,62.8,59.8,4.0,3.8,3.5,34.5,240.101,247.829,110.5,98.342,98.529,90.0,1.67,25.69,21.58,183.003,111.874,121.1,120.8,188196.0,228127.0,23724.0,0.39
2016-08-01,0.07,0.26,1337.6,2730.1,8919.2,449946.0,14176.7,5.1,17.927,945126.03,2620288.36,217584.0,204738.0,98.7427,75.5879,1171.0,1201.0,575.0,,144662.0,121019000.0,4.9,9.6,62.9,59.8,3.8,3.7,3.6,34.3,240.545,248.423,110.3,98.479,98.703,89.8,1.67,25.71,21.6,183.641,112.4036,120.1,120.5,190173.0,230319.0,22491.0,0.4
2016-09-01,0.1,0.2,1345.1,2730.2,8946.2,453056.0,14209.1,5.1,17.956,949069.8,2637312.91,217396.0,205399.0,98.6552,75.4977,1068.0,1303.0,558.0,,144967.0,121199000.0,5.0,9.7,62.9,59.7,3.9,3.7,3.4,34.4,241.176,248.842,110.6,98.666,98.834,91.2,1.75,25.77,21.62,183.928,112.2795,120.5,120.6,190714.0,227718.0,23582.0,0.4
2016-10-01,0.1,0.26,1353.5,2725.0,8936.7,453847.0,14235.4,5.3,17.954,949948.18,2651546.17,233461.0,219881.0,98.7237,75.5318,1313.0,1254.0,575.0,,145066.0,121356000.0,4.9,9.6,62.8,59.7,3.7,3.6,3.5,34.4,241.741,249.142,110.9,98.868,98.961,87.2,1.87,25.9,21.71,183.997,114.0188,120.7,121.2,189343.0,227898.0,22843.0,0.4
2016-11-01,0.0,0.22,1345.5,2726.9,8964.9,453892.0,14273.6,5.4,17.792,954415.47,2663817.1,216353.0,201568.0,98.3443,75.2309,1140.0,1230.0,571.0,,145183.0,121571000.0,4.7,9.4,62.7,59.7,4.0,3.7,3.5,34.4,242.026,249.481,111.1,98.901,99.005,93.8,2.11,25.9,21.72,184.206,117.7636,120.8,121.1,187653.0,231550.0,22904.0,0.41
2016-12-01,-0.07,0.08,1383.3,2748.8,8996.3,459305.0,14313.7,5.0,18.277,960095.49,2676340.16,219525.0,203910.0,99.0406,75.7622,1252.0,1248.0,561.0,,145408.0,121677000.0,4.7,9.2,62.7,59.7,3.9,3.7,3.5,34.4,242.637,249.92,111.4,99.071,99.12,98.2,2.06,25.93,21.76,184.37900000000002,118.3466,121.3,121.6,192584.0,233560.0,22507.0,0.54
2017-01-01,0.0,0.14,1369.7,2750.4,9016.4,464412.0,14373.7,5.3,17.652,963467.38,2689873.83,219277.0,207859.0,98.8158,75.5995,1190.0,1303.0,573.0,,145628.0,121905000.0,4.7,9.2,62.8,59.9,3.7,3.8,3.7,34.4,243.618,250.467,111.9,99.451,99.385,98.5,2.16,26.0,21.82,184.63299999999998,116.2241,121.6,122.3,195435.0,238992.0,22845.0,0.65
2017-02-01,0.03,0.2,1375.4,2757.9,9010.0,464284.0,14416.8,5.6,17.699,969320.82,2700677.72,221514.0,209866.0,98.4356,75.3306,1271.0,1234.0,587.0,,145848.0,121991000.0,4.6,9.0,62.9,60.0,3.9,3.7,3.5,34.3,244.006,250.998,111.9,99.586,99.561,96.3,2.15,26.07,21.84,185.00099999999998,116.0032,122.0,122.7,196492.0,236277.0,23808.0,0.66
2017-03-01,-0.03,0.08,1370.0,2770.2,9061.6,463674.0,14476.3,5.6,17.061,973860.13,2711450.01,222944.0,211607.0,99.0492,75.8344,1190.0,1272.0,632.0,,145969.0,122097000.0,4.4,8.8,62.9,60.2,3.8,3.7,3.6,34.3,243.892,250.944,112.1,99.535,99.519,96.9,2.17,26.11,21.88,186.51,114.7938,122.1,122.5,196213.0,237337.0,23929.0,0.79
2017-04-01,-0.13,0.06,1382.5,2781.2,9042.2,465276.0,14509.3,5.7,17.166,976395.93,2722876.54,224150.0,211429.0,100.0416,76.6403,1146.0,1251.0,598.0,,146174.0,122244000.0,4.4,8.6,63.0,60.2,4.0,3.6,3.5,34.4,244.193,251.227,112.6,99.725,99.723,97.0,2.03,26.17,21.94,188.524,114.7877,122.4,122.8,196038.0,240265.0,24178.0,0.9
2017-05-01,-0.13,0.08,1383.3,2778.7,9052.3,462754.0,14610.7,6.3,17.081,980809.9,2732542.01,222292.0,211979.0,100.128,76.764,1157.0,1208.0,635.0,,146380.0,122485000.0,4.4,8.5,62.8,60.1,3.8,3.7,3.6,34.4,244.004,251.43,112.5,99.682,99.803,97.1,1.9,26.21,21.97,190.519,113.2956,121.7,122.7,195533.0,239517.0,23198.0,0.91
2017-06-01,-0.03,0.22,1401.7,2797.6,9057.2,465130.0,14618.7,6.0,17.13,984955.36,2744060.86,236980.0,226205.0,100.337,76.9926,1249.0,1353.0,619.0,,146583.0,122674000.0,4.3,8.5,62.8,60.1,4.1,3.8,3.7,34.4,244.163,251.746,112.6,99.766,99.937,95.0,1.83,26.26,22.02,192.243,111.9896,121.6,122.4,197990.0,240568.0,23413.0,1.04
2017-07-01,-0.03,0.26,1415.7,2788.5,9085.5,465089.0,14660.2,6.0,17.237,987546.57,2757327.16,217739.0,204204.0,100.0865,76.878,1206.0,1256.0,572.0,,146772.0,122839000.0,4.3,8.5,62.9,60.2,4.1,3.7,3.6,34.4,244.243,251.985,112.7,99.803,100.01,93.4,1.97,26.35,22.07,193.487,109.8177,122.2,122.2,197260.0,241114.0,21628.0,1.15
2017-08-01,0.03,0.24,1410.1,2798.9,9082.5,466020.0,14678.3,6.1,17.051,992084.83,2766407.56,221312.0,209468.0,99.6323,76.6139,1159.0,1319.0,556.0,,146919.0,123004000.0,4.4,8.6,62.9,60.1,4.1,3.8,3.6,34.4,245.183,252.535,113.1,100.027,100.118,96.8,1.94,26.37,22.1,194.32,109.3686,122.9,122.9,198957.0,240348.0,22922.0,1.16
2017-09-01,-0.03,0.14,1449.0,2818.1,9097.3,475724.0,14706.0,5.9,18.313,997799.58,2775483.72,228782.0,217160.0,99.7482,76.7906,1181.0,1273.0,637.0,,147007.0,123250000.0,4.3,8.3,63.1,60.4,4.1,3.7,3.6,34.4,246.435,252.812,113.5,100.4,100.24,95.1,2.0,26.49,22.18,194.79,110.0867,123.9,123.9,201125.0,242718.0,23387.0,1.15
2017-10-01,-0.07,0.08,1454.5,2811.0,9111.6,476107.0,14748.6,6.0,18.482,1006228.68,2790709.04,228333.0,217110.0,100.9893,77.8346,1257.0,1356.0,626.0,,147150.0,123359000.0,4.2,8.1,62.7,60.1,4.2,3.8,3.7,34.4,246.626,253.526,113.9,100.531,100.486,100.7,1.97,26.5,22.18,195.055,111.8052,124.0,124.1,202855.0,245703.0,23818.0,1.15
2017-11-01,-0.1,0.06,1478.8,2834.0,9137.9,480949.0,14771.1,5.6,18.003,1012316.89,2803927.99,230235.0,221784.0,101.2493,78.1204,1273.0,1299.0,711.0,,147373.0,123569000.0,4.2,8.0,62.7,60.1,4.1,3.7,3.6,34.5,247.284,253.816,114.3,100.675,100.535,98.5,1.99,26.54,22.23,195.419,110.4648,124.6,125.3,206890.0,252353.0,24373.0,1.16
2017-12-01,-0.03,0.06,1500.1,2869.4,9186.5,483586.0,14797.9,5.0,17.887,1016806.6,2813944.97,241711.0,226791.0,101.4871,78.3837,1177.0,1311.0,630.0,,147523.0,123783000.0,4.1,8.1,62.7,60.1,4.1,3.7,3.6,34.5,247.805,254.344,114.4,100.821,100.683,95.9,2.06,26.63,22.3,195.81599999999997,110.0783,124.7,125.5,209690.0,256224.0,24905.0,1.3
2018-01-01,0.0,0.38,1488.2,2863.9,9189.8,481414.0,14886.6,5.7,17.176,1022731.0,2825082.37,228219.0,217576.0,101.4852,78.4548,1299.0,1317.0,590.0,,147660.0,124027000.0,4.0,8.0,62.7,60.1,4.3,3.7,3.6,34.4,248.859,255.204,114.8,101.199,101.007,95.7,2.24,26.72,22.36,196.088,106.7695,125.6,126.5,207358.0,254351.0,26592.0,1.41
2018-02-01,0.0,0.1,1505.1,2855.7,9187.5,484031.0,14921.1,5.8,17.447,1024980.99,2838804.51,236950.0,225408.0,101.7319,78.7047,1277.0,1321.0,618.0,,148054.0,124253000.0,4.1,8.1,63.0,60.4,4.2,3.8,3.6,34.5,249.529,255.711,115.1,101.416,101.198,99.7,2.2,26.74,22.41,196.87900000000002,108.3901,125.8,126.8,210539.0,259253.0,25858.0,1.42
2018-03-01,0.0,0.04,1497.5,2857.0,9232.8,484110.0,14974.8,5.9,17.662,1028817.4,2847237.99,244343.0,232257.0,102.1943,79.1096,1318.0,1385.0,679.0,,148280.0,124444000.0,4.0,8.0,62.9,60.4,4.4,3.8,3.7,34.5,249.577,256.271,115.3,101.524,101.419,101.4,2.18,26.85,22.49,198.545,107.4783,126.3,126.5,213280.0,256794.0,26295.0,1.51
2018-04-01,-0.07,0.02,1492.0,2851.6,9255.6,484154.0,15007.2,6.0,17.584,1024656.62,2858811.44,243872.0,231293.0,103.3551,80.0436,1276.0,1378.0,642.0,,148422.0,124526000.0,4.0,7.9,62.9,60.4,4.4,3.8,3.7,34.5,250.227,256.63,115.5,101.766,101.602,98.8,2.24,26.91,22.55,200.584,109.3356,126.9,127.1,212156.0,258462.0,24754.0,1.69
