Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,BOPTEXP,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1976-02-01,0.18,263.0,958.9,1589.3,,14350.37,192358.93,48112.0,,43.4229,79.1054,1538.0,1190.0,644.0,78816.0,,,,,55.9,56.2,27.831,27.955,,4.93,26.62,,31.4524,,
1976-03-01,0.26,263.6,964.9,1598.5,,14314.1,194024.47,50103.0,,43.5168,79.1091,1421.0,1164.0,591.0,79048.0,,,,,56.0,56.5,27.873,28.047,,4.95,26.85,,31.6725,,
1976-04-01,0.18,266.6,974.9,1602.5,,14596.04,195904.02,49968.0,,43.7327,79.3299,1395.0,1132.0,611.0,79292.0,,,,,56.1,56.7,27.936,28.157,,4.98,27.11,,31.8994,,
1976-05-01,0.18,256.2,969.2,1604.5,,14801.5,196605.92,50057.0,,43.9186,79.4908,1459.0,1194.0,570.0,79312.0,,,,,56.4,57.0,28.069,28.29,,5.01,27.44,,31.9818,,
1976-06-01,0.14,264.7,982.5,1609.3,,15085.81,198154.3,50930.0,,43.9637,79.3919,1495.0,1188.0,591.0,79376.0,,,,,56.7,57.2,28.192,28.405,,5.03,27.52,,32.0589,,
1976-07-01,0.16,265.9,981.3,1618.4,,15585.4,199687.3,52528.0,,44.2141,79.6612,1401.0,1245.0,664.0,79547.0,,,,,57.0,57.6,28.335,28.561,,5.06,27.76,,31.9549,,
1976-08-01,0.24,263.5,984.9,1623.5,,15900.54,200609.32,52144.0,,44.5182,80.0235,1550.0,1309.0,648.0,79704.0,,,,,57.3,57.9,28.491,28.726,,5.11,27.94,,31.9687,,
1976-09-01,0.3,265.5,985.5,1632.8,,16352.92,202355.86,52460.0,,44.6721,80.1127,1720.0,1481.0,696.0,79892.0,,,,,57.6,58.2,28.651,28.894,,5.14,28.14,,32.5896,,
1976-10-01,0.38,262.9,991.0,1636.8,,16747.19,204119.91,52564.0,,44.6585,79.8993,1629.0,1425.0,708.0,79911.0,,,,,57.9,58.5,28.801,29.036,,5.16,28.24,,32.7277,,
1976-11-01,0.18,266.4,988.5,1654.7,,16705.57,206099.35,54182.0,,45.3392,80.9231,1641.0,1531.0,735.0,80240.0,,,,,58.1,58.7,28.932,29.168,,5.21,28.4,,33.2128,,
1976-12-01,0.16,280.1,997.7,1663.8,,16489.05,209232.54,57253.0,,45.8294,81.6007,1804.0,1511.0,767.0,80448.0,,,,,58.4,58.9,29.094,29.326,,5.23,28.64,,33.3059,,
1977-01-01,0.68,271.8,998.5,1668.3,,30683.63,195049.52,55851.0,,45.5087,80.8351,1527.0,1466.0,825.0,80690.0,,,,,58.7,59.3,29.263,29.505,,5.26,28.88,,33.2439,,
1977-02-01,0.14,281.2,1001.1,1667.2,,30533.9,197994.31,56361.0,,46.2277,81.9059,1943.0,1560.0,839.0,80988.0,,,,,59.3,59.7,29.492,29.686,,5.3,29.21,,33.4731,,
1977-03-01,0.12,289.9,995.0,1662.8,,30997.94,201350.33,59500.0,,46.8185,82.7413,2063.0,1660.0,872.0,81391.0,,,,,59.6,60.0,29.64,29.812,,5.32,29.63,,33.599,,
1977-04-01,0.14,288.0,998.0,1666.8,,31817.66,203776.39,59035.0,,47.2684,83.3222,1892.0,1660.0,799.0,81728.0,,,,,60.0,60.3,29.812,29.959,,5.36,30.16,,33.5098,,
1977-05-01,0.14,286.7,999.2,1677.2,,32685.31,206332.78,59429.0,,47.6411,83.7597,1971.0,1668.0,807.0,82088.0,,,,,60.2,60.6,29.963,30.112,,5.4,30.53,,33.5519,,
1977-06-01,0.18,288.5,991.8,1683.1,,33430.02,208978.57,61526.0,,48.0116,84.1859,1893.0,1752.0,805.0,82488.0,,,,,60.5,61.0,30.131,30.292,,5.42,30.76,,33.5886,,
1977-07-01,0.2,289.0,1001.0,1697.3,,33966.85,211514.21,61049.0,,48.073,84.0665,2058.0,1687.0,755.0,82834.0,,,,,60.8,61.2,30.287,30.479,,5.46,31.08,,33.4006,,
1977-08-01,0.18,291.8,995.5,1700.2,,34605.8,213868.73,61810.0,,48.1205,83.9208,2020.0,1780.0,808.0,83075.0,,,,,61.1,61.5,30.428,30.629,,5.48,31.39,,33.6461,,
1977-09-01,0.14,294.2,997.6,1705.3,,35373.81,215887.98,63370.0,,48.3189,84.0352,1949.0,1674.0,842.0,83532.0,,,,,61.3,61.8,30.543,30.758,,5.51,31.8,,33.7359,,
1977-10-01,0.12,293.6,1009.7,1718.2,,36473.74,218941.91,64699.0,,48.3871,83.9207,2042.0,1758.0,819.0,83800.0,,,,,61.6,62.0,30.685,30.907,,5.55,32.2,,33.5467,,
1977-11-01,0.32,298.0,1022.7,1714.1,,36979.17,221793.74,64202.0,,48.4761,83.8404,2042.0,1771.0,829.0,84173.0,,,,,62.0,62.3,30.861,31.067,,5.58,32.53,,33.4052,,
1977-12-01,1.44,300.3,1016.4,1726.1,,37414.82,223147.88,66770.0,,48.5629,83.7565,2142.0,1754.0,835.0,84410.0,,,,,62.3,62.7,31.011,31.227,,5.61,32.82,,32.9875,,
1978-01-01,14.86,280.1,1009.3,1731.5,,36924.59,225840.72,62687.0,,47.8481,82.2955,1718.0,1740.0,795.0,84594.0,,,,,62.7,63.1,31.194,31.414,,5.66,33.15,,32.7816,,
1978-02-01,0.18,290.1,1024.1,1747.0,,36894.21,228843.81,65180.0,,48.1044,82.5071,1738.0,1736.0,791.0,84948.0,,,,,63.0,63.4,31.339,31.535,,5.69,33.51,,32.796,,
1978-03-01,0.1,298.1,1035.0,1754.5,,37479.17,232783.64,68471.0,,49.0265,83.8568,2032.0,1799.0,814.0,85460.0,,,,,63.4,63.8,31.542,31.706,,5.73,33.98,,32.6313,,
1978-04-01,0.14,309.9,1029.5,1763.5,,38343.03,235793.94,70887.0,,50.0206,85.3237,2197.0,1948.0,864.0,86162.0,,,,,63.9,64.3,31.781,31.911,,5.79,34.43,,32.6225,,
1978-05-01,0.4,313.2,1034.3,1767.0,,39351.16,239905.41,71664.0,,50.254,85.4885,2075.0,1766.0,857.0,86509.0,,,,,64.5,64.7,32.008,32.099,,5.82,34.91,,32.8663,,
1978-06-01,0.32,313.0,1037.8,1776.7,,40546.99,244553.78,72728.0,,50.5801,85.8087,2070.0,1983.0,834.0,86950.0,,,,,65.0,65.2,32.217,32.278,,5.86,35.43,,32.4995,,
1978-07-01,0.44,307.2,1037.9,1769.8,,41535.08,247270.46,71451.0,,50.5384,85.506,2092.0,1786.0,789.0,87204.0,,,,,65.5,65.6,32.393,32.468,,5.9,35.93,,31.9245,,
1978-08-01,0.24,315.3,1042.6,1784.2,,42481.86,250331.25,73933.0,,50.7458,85.6255,1996.0,1691.0,756.0,87483.0,,,,,65.9,66.1,32.557,32.642,,5.92,36.41,,31.4503,,
1978-09-01,0.22,300.4,1053.8,1788.4,,43510.36,252669.05,75749.0,,50.8744,85.6112,1970.0,1751.0,812.0,87621.0,,,,,66.5,66.7,32.742,32.83,,5.97,36.79,,31.555,,
1978-10-01,0.28,309.1,1046.9,1788.3,,44445.07,254367.42,78545.0,,51.2559,86.0203,1981.0,1781.0,872.0,87956.0,,,,,67.1,67.2,33.003,33.071,,6.02,37.15,,31.0473,,
1978-11-01,0.42,309.6,1057.5,1786.0,,45040.68,257689.52,78609.0,,51.6514,86.4507,2094.0,1795.0,798.0,88391.0,,,,,67.5,67.6,33.19,33.249,,6.05,37.54,,31.6439,,
1978-12-01,0.68,311.0,1067.3,1793.2,,45690.95,260409.43,77796.0,,51.909,86.6488,2044.0,1818.0,805.0,88671.0,,,,,67.9,68.0,33.345,33.378,,6.1,37.99,,31.7669,,
1979-01-01,2.6,305.0,1057.9,1806.3,,45587.99,264315.1,78202.0,,51.6278,85.95,1630.0,1461.0,754.0,88808.0,,,,,68.5,68.5,33.597,33.549,,6.13,38.5,,31.7636,,
1979-02-01,1.7,307.8,1061.7,1817.1,,45807.13,267716.65,80775.0,,51.8752,86.1333,1520.0,1492.0,723.0,89055.0,,,,,69.2,69.2,33.776,33.659,,6.18,38.98,,31.9634,,
1979-03-01,2.52,307.3,1068.7,1812.2,,46369.7,270831.04,84232.0,,52.0446,86.1874,1847.0,1720.0,793.0,89479.0,,,,,69.9,69.8,34.04,33.852,,6.22,39.5,,32.0448,,
1979-04-01,30.4,301.5,1051.2,1824.0,,47389.97,273554.91,78302.0,,51.4193,84.9317,1748.0,1597.0,748.0,89417.0,,,,,70.6,70.3,34.395,34.165,,6.21,40.01,,32.3099,,
1979-05-01,3.02,303.0,1055.9,1822.8,,48520.36,276657.03,80075.0,,51.8856,85.4833,1876.0,1684.0,727.0,89789.0,,,,,71.4,70.8,34.751,34.462,,6.27,40.53,,32.5761,,
1979-06-01,3.6,294.6,1068.2,1827.9,,49405.27,278767.47,80591.0,,51.8965,85.2867,1913.0,1640.0,700.0,90108.0,,,,,72.2,71.3,35.038,34.655,,6.32,41.05,,32.5997,,
1979-07-01,4.84,302.7,1057.1,1825.2,,50130.61,281859.38,78987.0,,51.8097,84.9377,1760.0,1534.0,715.0,90217.0,,,,,73.0,71.9,35.305,34.829,,6.36,41.51,,32.1351,,
1979-08-01,5.16,309.0,1074.2,1832.9,,51271.47,284513.99,77082.0,,51.4684,84.182,1778.0,1591.0,729.0,90300.0,,,,,73.7,72.7,35.575,35.06,,6.4,41.93,,32.2773,,
1979-09-01,4.5,313.2,1078.2,1830.8,,52076.21,287373.54,79890.0,,51.4597,83.9792,1832.0,1638.0,727.0,90327.0,,,,,74.4,73.3,35.889,35.299,,6.45,42.28,,32.3296,,
1979-10-01,4.2,301.4,1073.9,1845.3,,53180.7,290070.61,79242.0,,51.8334,84.4068,1681.0,1481.0,670.0,90481.0,,,,,75.2,74.0,36.182,35.557,,6.46,42.64,,32.7061,,
1979-11-01,5.56,299.8,1083.3,1846.5,,53915.02,292474.39,77678.0,,51.7531,84.1017,1524.0,1276.0,597.0,90573.0,,,,,76.0,74.8,36.433,35.784,,6.51,42.95,,33.1268,,
1979-12-01,7.2,299.1,1078.0,1844.9,,53596.43,294992.67,78532.0,,51.7878,83.991,1498.0,1254.0,559.0,90672.0,,,,,76.9,75.7,36.739,36.041,,6.56,43.21,,32.9142,,
1980-01-01,11.04,309.4,1082.0,1853.4,,53749.77,296725.93,82849.0,,52.0679,84.2841,1341.0,1280.0,592.0,90800.0,,,,,78.0,76.7,37.124,36.315,,6.57,43.43,,32.8911,,
1980-02-01,46.08,296.9,1075.8,1850.3,,54129.13,298927.1,83281.0,,52.082,84.1494,1350.0,1199.0,541.0,90883.0,,,,,79.0,77.5,37.526,36.677,,6.63,43.69,,33.1543,,
1980-03-01,87.86,281.9,1069.7,1851.9,,54139.08,298903.04,80362.0,,51.87,83.6537,1047.0,988.0,474.0,90994.0,,,,,80.1,78.6,37.987,37.017,,6.69,44.06,,34.0265,,
1980-04-01,98.48,264.9,1065.7,1837.8,,53960.04,297327.17,75138.0,,50.8397,81.8445,1051.0,808.0,370.0,90849.0,,,,,80.9,79.5,38.185,37.207,,6.72,44.47,,34.3139,,
1980-05-01,98.38,258.5,1062.4,1833.8,,53982.82,294661.72,68987.0,,49.589,79.6867,927.0,861.0,469.0,90420.0,,,,,81.7,80.1,38.482,37.507,,6.76,44.78,,33.2554,,
1980-06-01,85.42,265.5,1057.8,1845.8,,53784.12,292912.84,71430.0,,48.9482,78.5118,1196.0,1118.0,552.0,90101.0,,,,,82.5,81.0,38.725,37.756,,6.82,45.06,,32.774,,
1980-07-01,31.64,279.9,1057.5,1853.7,,54051.61,293019.76,77374.0,,48.6039,77.8129,1269.0,1259.0,636.0,89840.0,,,,,82.6,80.8,39.026,38.021,,6.86,45.37,,32.7803,,
1980-08-01,0.8,273.8,1063.8,1858.8,,54414.11,293131.9,76145.0,,48.7563,77.9059,1436.0,1367.0,659.0,90099.0,,,,,83.2,81.3,39.351,38.296,,6.91,45.64,,33.1591,,
1980-09-01,0.26,273.1,1058.1,1866.4,,54391.28,293771.86,83058.0,,49.5608,79.0322,1471.0,1484.0,596.0,90213.0,,,,,83.9,82.1,39.715,38.657,,6.95,45.86,,32.9804,,
1980-10-01,0.24,286.0,1065.8,1878.7,,54357.3,295240.42,85583.0,,50.1908,79.8693,1523.0,1366.0,561.0,90490.0,,,,,84.7,83.0,40.033,38.975,,7.02,46.05,,33.157,,
1980-11-01,0.26,284.9,1060.8,1875.7,,54445.86,295558.63,82783.0,,51.0311,81.0289,1510.0,1383.0,562.0,90747.0,,,,,85.6,83.9,40.359,39.282,,7.09,46.23,,33.8296,,
1980-12-01,1.22,282.7,1069.5,1894.2,,54970.05,296950.0,86217.0,,51.3708,81.3842,1482.0,1249.0,532.0,90943.0,,,,,86.4,84.9,40.621,39.518,,7.13,46.42,,34.1928,,
1981-01-01,4.46,286.7,1081.5,1873.6,,55491.18,297538.14,82567.0,,51.0415,80.6748,1547.0,1221.0,511.0,91033.0,,,,,87.2,85.4,41.011,39.861,,7.18,46.56,,34.1687,,
1981-02-01,3.8,294.4,1073.2,1865.2,,55811.35,298933.64,82837.0,,50.824,80.1373,1246.0,1199.0,510.0,91105.0,,,,,88.0,85.9,41.426,40.152,,7.23,46.75,,35.1163,,
1981-03-01,2.6,298.1,1072.2,1873.3,,56282.22,300844.92,84911.0,,51.0826,80.3463,1306.0,1183.0,514.0,91210.0,,,,,88.6,86.4,41.715,40.375,,7.29,47.02,,35.2977,,
1981-04-01,2.82,284.1,1077.5,1875.5,,57125.32,302007.54,87159.0,,50.858,79.7937,1360.0,1190.0,470.0,91283.0,,,,,89.1,87.0,41.897,40.633,,7.33,47.44,,36.0075,,
1981-05-01,2.4,279.6,1076.0,1886.5,,57767.16,303465.64,87101.0,,51.1495,80.0484,1140.0,1173.0,467.0,91296.0,,,,,89.7,87.8,42.085,40.913,,7.37,47.77,,37.0107,,
1981-06-01,2.68,280.0,1083.0,1903.3,,58742.01,304001.45,87195.0,,51.4101,80.2511,1045.0,976.0,415.0,91490.0,,,,,90.5,88.6,42.253,41.117,,7.41,48.08,,37.8468,,
1981-07-01,5.54,283.4,1078.2,1896.0,,59044.7,305633.03,87175.0,,51.7471,80.5724,1041.0,935.0,431.0,91601.0,,,,,91.5,89.8,42.508,41.365,,7.45,48.33,,38.6074,,
1981-08-01,47.42,300.9,1079.6,1890.1,,59299.19,305855.27,85065.0,,51.6826,80.271,940.0,889.0,378.0,91565.0,,,,,92.2,90.7,42.774,41.642,,7.52,48.58,,39.256,,
1981-09-01,80.66,286.9,1078.5,1888.4,,60194.75,309400.99,84065.0,,51.4337,79.688,911.0,847.0,338.0,91477.0,,,,,93.1,91.8,43.033,41.915,,7.56,48.67,,38.6414,,
1981-10-01,91.72,270.4,1079.8,1891.7,,60627.36,309829.36,80370.0,,51.0281,78.8694,873.0,731.0,356.0,91380.0,,,,,93.4,92.1,43.228,42.165,,7.59,48.74,,38.5434,,
1981-11-01,94.2,268.9,1076.7,1888.2,,60757.36,311002.55,79015.0,,50.435,77.7706,837.0,748.0,382.0,91171.0,,,,,93.8,92.5,43.46,42.411,,7.63,48.74,,38.1272,,
1981-12-01,93.9,267.6,1084.4,1900.9,,60928.0,310373.44,75976.0,,49.8987,76.7706,910.0,796.0,457.0,90895.0,,,,,94.1,93.0,43.594,42.568,,7.64,48.78,,38.2581,,
1982-01-01,91.04,272.3,1075.8,1896.4,,61196.1,313971.26,79673.0,,48.8685,75.0243,843.0,794.0,368.0,90565.0,,,,,94.4,93.3,43.853,42.829,,7.72,48.81,,38.8994,,
1982-02-01,13.18,281.3,1088.3,1898.5,,61468.81,314908.25,79628.0,,49.8636,76.3932,866.0,808.0,365.0,90563.0,,,,,94.7,93.8,43.985,42.994,,7.72,48.89,,40.2818,,
1982-03-01,57.56,281.2,1081.6,1902.8,,61625.25,315260.16,82293.0,,49.5323,75.7372,931.0,891.0,374.0,90434.0,,,,,94.7,93.9,44.098,43.182,,7.75,48.86,,41.7681,,
1982-04-01,68.36,275.3,1087.7,1906.2,,62254.83,316379.45,80357.0,,49.075,74.9018,917.0,888.0,339.0,90150.0,,,,,95.0,94.7,44.12,43.353,,7.77,48.93,,42.2802,,
1982-05-01,71.3,287.8,1085.3,1901.0,,62849.21,317589.6,77558.0,,48.7483,74.2775,1025.0,953.0,384.0,90107.0,,,,,95.9,95.4,44.382,43.589,,7.84,49.0,,41.8936,,
1982-06-01,73.92,274.4,1077.5,1911.6,,63485.42,318500.2,77341.0,,48.6214,73.9684,902.0,913.0,370.0,89865.0,,,,,97.0,96.1,44.704,43.808,,7.85,49.0,,43.5745,,
1982-07-01,74.06,275.5,1092.5,1911.9,,64340.66,318106.43,78440.0,,48.4616,73.6215,1166.0,1044.0,375.0,89521.0,,,,,97.5,96.7,44.969,44.092,,7.9,48.98,,44.3984,,
1982-08-01,72.04,277.7,1086.5,1918.3,,64804.38,318058.26,74819.0,,48.0192,72.8586,1046.0,926.0,407.0,89363.0,,,,,97.7,97.1,45.108,44.295,,7.94,48.96,,45.9147,,
1982-09-01,67.92,291.0,1089.5,1927.8,,65141.16,319214.09,77033.0,,47.9008,72.5997,1144.0,1042.0,481.0,89183.0,,,,,97.7,97.2,45.233,44.459,,7.94,48.98,,46.5762,,
1982-10-01,64.46,282.6,1099.5,1943.0,,65446.13,319521.05,76040.0,,47.4371,71.8294,1173.0,1149.0,480.0,88907.0,,,,,98.1,97.5,45.487,44.741,,7.96,48.98,,46.6788,,
1982-11-01,33.48,299.7,1096.5,1950.3,,65640.31,321126.34,73626.0,,47.283,71.5396,1372.0,1229.0,554.0,88786.0,,,,,98.0,97.3,45.624,44.906,,7.98,48.99,,46.884,,
1982-12-01,13.6,302.3,1104.1,1951.9,,66348.3,323500.44,79268.0,,46.9485,70.9871,1303.0,1351.0,521.0,88771.0,,,,,97.7,97.2,45.693,45.049,,8.01,49.07,,46.2537,,
1983-01-01,1.04,298.1,1101.0,1964.3,,66726.23,325101.49,82957.0,,47.8234,72.2714,1586.0,1426.0,582.0,88990.0,,,,,97.9,97.6,45.906,45.357,,8.06,49.23,,46.3874,,
1983-02-01,1.94,295.8,1100.8,1966.5,,66756.2,325604.76,77755.0,,47.5233,71.7863,1699.0,1471.0,562.0,88917.0,,,,,98.0,98.0,45.984,45.525,,8.09,49.49,,47.163,,
1983-03-01,0.42,300.4,1114.8,1982.7,,67541.54,328041.51,80748.0,,47.9244,72.366,1606.0,1475.0,596.0,89090.0,,,,,98.1,98.2,46.043,45.583,,8.1,49.69,,47.899,,
1983-04-01,0.2,311.7,1109.2,1998.2,,68403.34,330023.37,83371.0,,48.5311,73.2597,1472.0,1566.0,638.0,89364.0,,,,,98.8,98.6,46.253,45.721,,8.13,49.95,,48.483,,
1983-05-01,0.18,320.1,1114.8,2001.9,,68885.53,331068.19,83178.0,,48.8239,73.6804,1776.0,1669.0,664.0,89644.0,,,,,99.2,98.9,46.384,45.787,,8.17,50.2,,48.6531,,
1983-06-01,0.16,330.1,1125.6,2009.4,,70280.8,334551.8,89014.0,,49.123,74.1097,1733.0,1769.0,651.0,90021.0,,,,,99.4,99.2,46.557,46.001,,8.19,50.44,,49.6282,,
1983-07-01,0.16,335.1,1131.6,2017.7,,71540.34,337934.87,88201.0,,49.8546,75.188,1785.0,1795.0,606.0,90437.0,,,,,99.8,99.8,46.82,46.311,,8.22,50.73,,50.1529,,
1983-08-01,0.38,332.0,1131.2,2028.9,,72565.93,341427.64,88600.0,,50.4443,76.0452,1910.0,1713.0,572.0,90129.0,,,,,100.1,100.1,47.02,46.55,,8.2,50.96,,51.1355,,
1983-09-01,0.16,332.8,1136.7,2029.4,,73563.89,344257.06,92646.0,,51.178,77.1102,1710.0,1585.0,608.0,91247.0,,,,,100.4,100.5,47.185,46.738,,8.27,51.09,,51.4429,,
1983-10-01,0.2,344.7,1141.3,2040.1,,75122.16,348650.84,97281.0,,51.5693,77.6485,1715.0,1716.0,632.0,91520.0,,,,,100.8,101.0,47.265,46.821,,8.31,51.18,,51.2799,,
1983-11-01,0.2,345.8,1147.3,2042.4,,76786.94,353190.44,97245.0,,51.7993,77.9317,1785.0,1668.0,644.0,91875.0,,,,,101.1,101.5,47.332,46.93,,8.31,51.25,,52.0742,,
1983-12-01,0.14,360.2,1144.8,2071.0,,79027.25,358041.61,97801.0,,52.0594,78.248,1688.0,1627.0,773.0,92230.0,,,,,101.4,101.8,47.358,46.965,,8.33,51.39,,52.9147,,
1984-01-01,0.14,370.0,1160.4,2070.8,,79113.94,362877.19,99943.0,,53.0985,79.7207,1897.0,1816.0,691.0,92673.0,,,,,102.1,102.5,47.564,47.121,,8.38,51.54,,53.5447,,
1984-02-01,0.22,360.8,1143.1,2050.8,,80704.49,371202.54,101241.0,,53.3318,79.9686,2260.0,1987.0,696.0,93157.0,,,,,102.6,102.8,47.884,47.418,,8.38,51.71,,53.3442,,
1984-03-01,0.16,361.0,1148.4,2076.7,,83057.09,373493.07,105837.0,,53.5929,80.2444,1663.0,1725.0,641.0,93429.0,,,,,102.9,103.2,48.041,47.598,,8.41,51.94,,52.9592,,
1984-04-01,0.16,366.7,1161.7,2078.0,,84327.07,377814.15,97902.0,,53.91,80.5902,1851.0,1776.0,639.0,93792.0,,,,,103.3,103.7,48.224,47.822,,8.45,52.23,,53.6488,,
1984-05-01,0.12,372.9,1167.7,2084.9,,87090.05,385354.23,100516.0,,54.2026,80.8857,1774.0,1741.0,615.0,94098.0,,,,,103.5,104.1,48.285,47.933,,8.45,52.56,,54.8952,,
1984-06-01,0.12,377.5,1184.1,2086.0,,89418.95,391575.58,97436.0,,54.4014,81.0276,1843.0,1814.0,630.0,94479.0,,,,,103.7,104.5,48.371,48.046,,8.48,52.86,,55.5859,,
1984-07-01,0.26,372.6,1169.6,2092.2,,90385.67,396763.13,101410.0,,54.5521,81.0869,1732.0,1605.0,619.0,94789.0,,,,,104.1,105.0,48.544,48.253,,8.51,53.16,,57.2864,,
1984-08-01,0.3,370.0,1171.3,2110.1,,92431.69,401685.95,100514.0,,54.6083,80.9969,1586.0,1530.0,567.0,95032.0,,,,,104.4,105.4,48.693,48.412,,8.51,53.41,,57.5948,,
1984-09-01,0.36,374.3,1184.2,2117.5,,94471.91,404024.49,97082.0,,54.4466,80.5761,1698.0,1523.0,662.0,95344.0,,,,,104.7,105.8,48.759,48.486,,8.55,53.57,,59.0596,,
1984-10-01,0.34,372.8,1172.5,2122.0,,96233.11,408425.54,97698.0,,54.4406,80.3793,1590.0,1490.0,687.0,95629.0,,,,,105.1,106.2,48.874,48.595,,8.55,53.67,,60.0176,,
1984-11-01,0.2,389.1,1188.5,2137.7,,98135.9,412018.18,102342.0,,54.624,80.4551,1689.0,1643.0,597.0,95982.0,,,,,105.3,106.4,48.943,48.698,,8.57,53.68,,59.9298,,
1984-12-01,0.36,391.2,1183.9,2143.0,,100385.63,416893.35,99292.0,,54.6416,80.2819,1612.0,1626.0,597.0,96107.0,,,,,105.5,106.8,49.081,48.891,,8.61,53.79,,61.2471,,
1985-01-01,0.28,397.3,1183.4,2167.5,,102841.83,421137.53,103791.0,,54.6322,80.0654,1711.0,1660.0,645.0,96372.0,,,,,105.7,107.1,49.326,49.165,,8.61,53.97,,62.4987,,
1985-02-01,0.28,394.1,1193.0,2176.0,,105340.46,427107.96,100305.0,,54.7825,80.0794,1632.0,1662.0,682.0,96503.0,,,,,106.3,107.7,49.555,49.42,,8.64,54.22,,64.3453,,
1985-03-01,0.22,402.6,1188.5,2163.6,,107950.35,433806.83,99260.0,,54.8653,79.9936,1800.0,1727.0,671.0,96842.0,,,,,106.8,108.1,49.749,49.593,,8.66,54.53,,65.0328,,
1985-04-01,0.48,393.1,1199.5,2175.8,,110068.39,439280.32,98512.0,,54.7459,79.6154,1821.0,1664.0,620.0,97038.0,,,,,107.0,108.4,49.821,49.652,,8.69,54.9,,63.7315,,
1985-05-01,0.32,414.9,1200.9,2192.2,,111156.29,444685.77,101579.0,,54.8255,79.53,1680.0,1709.0,678.0,97312.0,,,,,107.2,108.8,49.939,49.823,,8.7,55.32,,64.2774,,
1985-06-01,0.56,398.6,1193.2,2202.3,,112395.48,448811.12,104817.0,,54.7989,79.295,1676.0,1716.0,722.0,97459.0,,,,,107.5,109.1,50.075,49.988,,8.74,55.72,,64.2101,,
1985-07-01,0.62,406.0,1197.9,2213.8,,114134.31,453518.69,102048.0,,54.5396,78.7325,1684.0,1697.0,766.0,97648.0,,,,,107.7,109.4,50.198,50.134,,8.74,56.12,,63.2074,,
1985-08-01,0.28,420.7,1206.2,2223.9,,115993.7,457305.61,104587.0,,54.7055,78.7932,1743.0,1808.0,726.0,97840.0,,,,,107.9,109.8,50.364,50.38,,8.76,56.51,,63.3354,,
1985-09-01,0.32,457.6,1211.5,2228.8,,118336.14,463812.23,104675.0,,54.8906,78.8917,1676.0,1916.0,678.0,98045.0,,,,,108.1,110.0,50.449,50.484,,8.8,56.87,,64.0957,,
1985-10-01,0.52,407.1,1210.7,2234.5,,120236.06,468071.4,103342.0,,54.7199,78.4909,1834.0,1743.0,655.0,98233.0,,,,,108.5,110.5,50.533,50.565,,8.79,57.19,,62.0375,,
1985-11-01,0.3,408.3,1217.9,2237.4,,122546.42,471931.33,99384.0,,54.9124,78.624,1698.0,1692.0,733.0,98443.0,,,,,109.0,111.1,50.68,50.689,,8.81,57.51,,61.5717,,
1985-12-01,0.24,420.1,1215.3,2271.3,,124465.8,475245.43,104618.0,,55.4412,79.2506,1942.0,1794.0,721.0,98609.0,,,,,109.5,111.4,50.85,50.827,,8.87,57.81,,61.7211,,
1986-01-01,0.3,430.8,1224.0,2249.9,,127088.32,478614.71,107103.0,,55.7481,79.5708,1972.0,1847.0,733.0,98732.0,,,,,109.9,111.9,51.084,51.101,,8.85,58.16,,61.7941,,
1986-02-01,0.94,417.8,1223.8,2257.6,,128797.56,481880.73,104962.0,,55.3568,78.9079,1848.0,1767.0,728.0,98847.0,,,,,109.7,112.2,51.084,51.233,,8.88,58.5,,60.6245,,
1986-03-01,0.84,410.8,1243.7,2257.7,,130177.99,483198.63,103880.0,,54.9625,78.2531,1876.0,1780.0,880.0,98934.0,,,,,109.1,112.5,50.972,51.389,,8.89,58.94,,60.1005,,
1986-04-01,0.34,432.2,1238.2,2261.5,,132040.35,487617.38,101966.0,,55.0413,78.2809,1933.0,1858.0,857.0,99121.0,,,,,108.7,112.9,50.868,51.482,,8.88,59.49,,59.9349,,
1986-05-01,0.48,441.4,1246.4,2265.3,,133599.11,492220.85,100918.0,,55.1226,78.3175,1854.0,1797.0,789.0,99248.0,,,,,109.0,113.1,50.961,51.57,,8.9,60.05,,59.201,,
1986-06-01,0.54,427.9,1246.1,2274.6,,134409.45,495646.39,101735.0,,54.9005,77.9257,1847.0,1790.0,728.0,99155.0,,,,,109.4,113.4,51.151,51.725,,8.92,60.65,,59.7186,,
1986-07-01,0.24,439.9,1248.0,2283.9,,135661.07,499489.88,103459.0,,55.2592,78.3589,1782.0,1780.0,698.0,99473.0,,,,,109.5,113.8,51.164,51.819,,8.91,61.25,,58.987,,
1986-08-01,0.24,459.0,1244.6,2282.2,,136858.57,502045.82,100184.0,,55.1567,78.1348,1807.0,1726.0,621.0,99588.0,,,,,109.6,114.2,51.228,51.925,,8.94,61.78,,58.6071,,
1986-09-01,0.24,515.9,1246.9,2298.6,,137247.37,508775.79,105270.0,,55.2975,78.2497,1687.0,1686.0,763.0,99934.0,,,,,110.0,114.6,51.396,52.096,,8.94,62.24,,58.9337,,
