Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,MICH,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
2011-04-01,0.56,963.8,2421.9,8159.3,372820.0,12721.3,6.3,13.326,834226.14,1845724.01,200733.0,185170.0,93.7749,75.6127,554.0,581.0,310.0,131597.0,105994000.0,9.1,16.1,64.2,58.4,2.4,3.3,3.0,34.4,224.093,223.727,105.5,92.557,90.875,4.6,22.91,19.36,139.153,133.8,142.9,178838.0,221523.0,15127.0,86.9214,,24.7523147898052
2011-05-01,0.36,954.4,2403.5,8178.7,372505.0,12705.3,6.3,12.28,832510.72,1851462.73,207170.0,191707.0,93.888,75.6684,561.0,618.0,305.0,131704.0,106175000.0,9.0,15.9,64.1,58.3,2.4,3.2,3.2,34.4,224.806,224.175,105.8,92.838,91.091,4.1,22.97,19.41,140.688,134.3,143.1,178856.0,226581.0,15353.0,86.9464,,24.742023740278764
2011-06-01,0.26,949.1,2427.2,8186.5,375587.0,12756.9,6.5,11.886,836248.43,1856839.9,201579.0,188604.0,94.172,75.8425,608.0,636.0,301.0,131931.0,106428000.0,9.1,16.1,64.0,58.2,2.6,3.3,3.2,34.3,224.806,224.697,105.9,92.819,91.191,3.8,23.01,19.41,141.941,134.5,142.2,176895.0,226777.0,15717.0,86.9412,,24.790183044419784
2011-07-01,0.24,957.6,2412.9,8213.1,375442.0,12805.6,6.7,12.72,836459.22,1881066.75,206458.0,194162.0,94.636,76.1431,623.0,621.0,296.0,131993.0,106662000.0,9.0,15.9,64.0,58.2,2.7,3.2,3.1,34.4,225.395,225.218,106.1,92.977,91.326,3.4,23.11,19.48,142.339,134.0,142.4,181502.0,227573.0,15996.0,86.3178,,24.855609451799907
2011-08-01,0.26,958.3,2406.3,8212.3,375860.0,12799.7,6.7,12.604,836213.6,1872938.27,216705.0,201795.0,95.2749,76.5667,585.0,647.0,299.0,132125.0,106904000.0,9.0,16.1,64.1,58.3,2.5,3.3,3.2,34.3,226.106,225.862,106.3,93.196,91.508,3.5,23.07,19.47,141.782,134.6,141.9,182475.0,227527.0,16872.0,86.8983,,24.754281299626594
2011-09-01,0.3,976.8,2408.7,8205.9,380042.0,12781.7,6.4,13.356,838293.07,1881767.36,204738.0,192112.0,95.1961,76.3992,650.0,610.0,304.0,132344.0,107144000.0,9.0,16.4,64.2,58.4,2.8,3.3,3.2,34.4,226.597,226.118,106.7,93.327,91.57,3.3,23.11,19.49,140.161,135.3,141.7,183858.0,227334.0,16357.0,89.7253,,24.762394591061536
2011-10-01,0.28,988.2,2410.0,8211.9,382207.0,12791.9,6.3,13.73,838235.09,1889727.44,210799.0,199429.0,95.8568,76.8123,610.0,671.0,316.0,132553.0,107296000.0,8.8,15.8,64.1,58.4,2.7,3.3,3.1,34.5,226.75,226.506,106.3,93.329,91.614,3.2,23.18,19.56,138.398,132.6,141.2,182681.0,228190.0,15358.0,90.6098,,24.836867425987638
2011-11-01,0.36,983.4,2409.4,8198.1,383422.0,12782.7,6.4,13.743,842069.65,1904729.61,215531.0,203549.0,95.8485,76.6783,711.0,706.0,328.0,132690.0,107476000.0,8.6,15.6,64.1,58.6,2.6,3.3,3.2,34.4,227.169,226.899,106.6,93.52,91.808,3.2,23.19,19.56,136.653,132.7,142.2,180798.0,228258.0,15226.0,91.2649,,24.796834901625324
2011-12-01,0.26,990.5,2406.7,8197.6,383985.0,12898.5,7.2,13.798,840164.23,1916060.62,223835.0,214193.0,96.3571,76.9495,694.0,697.0,341.0,132888.0,107825000.0,8.5,15.2,64.0,58.6,2.8,3.3,3.1,34.4,227.223,227.405,106.5,93.574,91.96,3.1,23.22,19.57,135.155,132.1,142.2,182411.0,231885.0,15593.0,92.2056,,24.814585248038984
2012-01-01,0.22,1003.1,2418.5,8215.3,387531.0,12967.5,7.4,14.395,840484.51,1929640.14,226295.0,215143.0,96.9318,77.2652,723.0,712.0,335.0,133245.0,108070000.0,8.3,15.1,63.7,58.4,2.8,3.3,3.1,34.5,227.842,227.877,106.9,93.894,92.235,3.3,23.26,19.59,134.156,132.5,142.2,182425.0,232551.0,16609.0,91.6463,,24.772615928600334
2012-02-01,0.34,1018.1,2436.1,8250.4,392310.0,13029.6,7.3,14.975,842731.81,1934911.81,226783.0,214384.0,97.2435,77.3673,704.0,738.0,366.0,133508.0,108337000.0,8.3,15.0,63.8,58.5,2.6,3.4,3.3,34.5,228.329,228.034,107.2,94.104,92.364,3.3,23.28,19.58,133.986,133.1,142.2,185085.0,227865.0,17415.0,89.9605,,24.738587095128796
2012-03-01,0.54,1013.4,2424.4,8253.6,393698.0,13066.4,7.6,14.594,842774.94,1948791.0,221729.0,208835.0,96.74,76.8194,695.0,806.0,354.0,133748.0,108556000.0,8.2,14.6,63.8,58.5,2.9,3.4,3.2,34.5,228.807,228.478,107.4,94.284,92.521,3.9,23.36,19.64,135.855,134.1,144.2,188511.0,238260.0,17222.0,90.5112,,24.776208052267616
2012-04-01,0.42,1015.4,2422.6,8264.6,392073.0,13116.5,7.9,14.769,838276.76,1964040.83,218445.0,208158.0,97.4359,77.2234,753.0,732.0,354.0,133825.0,108754000.0,8.2,14.7,63.7,58.4,2.8,3.3,3.2,34.4,229.187,228.905,107.7,94.408,92.661,3.2,23.38,19.67,138.461,134.7,144.1,187092.0,233934.0,17235.0,90.8156,,24.76485043640369
2012-05-01,0.54,1012.5,2429.2,8261.4,391376.0,13112.5,7.9,14.496,839975.12,1978007.14,219486.0,208364.0,97.6609,77.2546,708.0,796.0,370.0,133933.0,108917000.0,8.2,14.8,63.7,58.5,2.8,3.4,3.3,34.4,228.713,229.224,107.6,94.302,92.755,3.0,23.41,19.68,141.037,134.0,142.0,187375.0,232481.0,17483.0,92.4928,,24.824500010604226
2012-06-01,0.56,1012.4,2418.9,8260.4,387901.0,13097.2,7.9,14.467,838818.52,1991032.28,217930.0,203283.0,97.6663,77.1149,757.0,794.0,360.0,134012.0,109073000.0,8.2,14.7,63.8,58.6,2.8,3.3,3.3,34.4,228.524,229.623,107.3,94.254,92.85,3.1,23.46,19.71,143.158,131.7,138.7,187247.0,230188.0,17474.0,93.8809,,24.890190336749633
2012-07-01,0.52,1018.2,2421.3,8276.2,389686.0,12999.8,7.0,14.38,837490.26,2002559.37,222851.0,208979.0,97.8713,77.1372,740.0,849.0,369.0,134157.0,109183000.0,8.2,14.7,63.7,58.5,2.7,3.2,3.1,34.4,228.59,229.97,107.2,94.288,92.946,3.0,23.49,19.75,144.272,132.2,137.7,186714.0,229120.0,17317.0,93.4062,,24.913032411335482
2012-08-01,0.54,1023.5,2432.4,8259.4,394524.0,12961.6,6.7,14.444,841409.15,2015693.33,200405.0,190329.0,97.4525,76.672,754.0,840.0,375.0,134338.0,109315000.0,8.1,14.6,63.5,58.4,2.8,3.3,3.2,34.4,229.918,230.233,107.5,94.605,93.005,3.6,23.49,19.74,144.695,133.4,139.4,184999.0,229029.0,17079.0,92.5283,,24.82955446329475
2012-09-01,0.38,1038.0,2420.6,8272.5,397681.0,13053.1,7.2,15.099,841567.54,2024222.19,216864.0,204772.0,97.381,76.4846,847.0,930.0,385.0,134517.0,109445000.0,7.8,14.8,63.6,58.7,2.8,3.2,3.0,34.4,231.015,230.659,108.2,94.893,93.119,3.3,23.57,19.79,144.347,134.5,140.8,191182.0,229976.0,18622.0,90.9802,,24.83850231313163
2012-10-01,0.28,1029.2,2421.2,8281.6,397494.0,13142.0,7.8,14.83,843409.68,2038369.66,218355.0,207262.0,97.7193,76.6227,915.0,887.0,358.0,134668.0,109643000.0,7.8,14.4,63.8,58.8,2.7,3.3,3.2,34.4,231.638,231.024,108.3,95.174,93.345,3.1,23.56,19.79,143.957,134.6,141.2,186133.0,227600.0,19078.0,90.7566,,24.754659886103344
2012-11-01,0.36,1054.8,2426.8,8297.6,399708.0,13315.7,8.7,15.456,845827.77,2057519.2,217176.0,205923.0,98.0777,76.78,833.0,917.0,392.0,134825.0,109970000.0,7.7,14.4,63.6,58.7,2.8,3.3,3.2,34.4,231.249,231.33,108.4,95.109,93.445,3.1,23.63,19.85,143.95,133.8,140.2,188461.0,233794.0,19335.0,91.4751,,24.8451776382887
2012-12-01,0.44,1065.5,2426.4,8290.1,401093.0,13642.7,10.9,15.462,839980.84,2072924.19,231169.0,208964.0,98.3101,76.8435,976.0,941.0,399.0,135074.0,110224000.0,7.9,14.4,63.7,58.7,2.9,3.3,3.0,34.5,231.221,231.725,108.4,95.094,93.514,3.2,23.72,19.91,143.857,133.6,139.4,192226.0,228560.0,20344.0,90.8804,,24.943739878436077
2013-01-01,0.34,1077.4,2467.3,8284.1,404434.0,12845.5,4.9,15.813,844794.66,2086586.85,223063.0,213673.0,98.3342,76.7502,888.0,940.0,446.0,135257.0,110428000.0,8.0,14.5,63.7,58.6,2.8,3.3,3.2,34.4,231.679,232.229,108.7,95.275,93.703,3.3,23.75,19.94,144.301,134.1,140.1,190283.0,230418.0,20629.0,90.8255,,24.92784046182104
2013-02-01,0.34,1079.3,2459.4,8288.7,409118.0,12813.9,4.7,15.861,850406.45,2103074.32,234445.0,222938.0,98.7941,77.0029,962.0,980.0,447.0,135545.0,110624000.0,7.7,14.3,63.4,58.6,2.9,3.4,3.2,34.5,232.937,232.569,108.9,95.614,93.805,3.3,23.77,19.99,145.152,135.1,141.3,192436.0,233440.0,20746.0,91.5509,,24.860376095550862
2013-03-01,0.38,1072.0,2457.8,8315.3,406223.0,12852.1,4.8,15.721,849563.63,2113583.43,217480.0,210156.0,99.1921,77.2135,1010.0,936.0,444.0,135689.0,110753000.0,7.5,13.9,63.3,58.5,2.9,3.2,3.1,34.5,232.282,232.794,108.9,95.488,93.891,3.2,23.8,20.01,147.952,134.4,141.2,189856.0,224170.0,21300.0,92.4132,,24.924597855227884
2013-04-01,0.44,1077.3,2451.7,8318.5,404231.0,12893.4,5.1,15.811,847856.23,2124916.39,226467.0,216470.0,99.1065,77.0553,835.0,1012.0,441.0,135873.0,110913000.0,7.6,14.0,63.4,58.6,2.9,3.4,3.3,34.4,231.797,232.832,108.7,95.391,93.937,3.1,23.87,20.04,150.961,133.6,140.2,190603.0,229090.0,19920.0,92.0478,,25.02332505162961
2013-05-01,0.34,1083.3,2472.9,8322.7,406677.0,12954.2,5.3,15.884,851751.63,2136909.76,236942.0,225840.0,99.1839,77.0307,930.0,1003.0,428.0,136095.0,111107000.0,7.5,13.9,63.4,58.6,3.0,3.4,3.3,34.5,231.893,232.996,108.6,95.461,94.047,3.1,23.89,20.04,153.851,132.9,139.4,189837.0,231538.0,20493.0,92.529,,25.025926818281814
2013-06-01,0.44,1083.9,2466.5,8326.7,407921.0,12955.7,5.4,16.149,850688.48,2150247.57,246567.0,233289.0,99.3897,77.1119,839.0,942.0,470.0,136279.0,111281000.0,7.5,14.2,63.4,58.6,3.0,3.3,3.2,34.5,232.445,233.35,109.0,95.673,94.209,3.0,23.96,20.13,156.417,132.8,138.8,192921.0,227347.0,21122.0,93.2836,,25.043638226040787
2013-07-01,0.54,1090.1,2481.7,8317.5,410268.0,12941.8,5.2,16.021,850854.89,2163842.81,220831.0,209167.0,99.0814,76.8008,880.0,997.0,375.0,136391.0,111462000.0,7.3,13.8,63.3,58.7,2.8,3.3,3.2,34.4,232.9,233.88,109.2,95.792,94.329,3.1,23.98,20.14,158.276,132.6,138.9,192125.0,228481.0,21592.0,93.8724,,25.033405712376815
2013-08-01,0.28,1091.3,2474.1,8343.3,409691.0,12969.6,5.2,15.827,852378.38,2177890.61,224721.0,212949.0,99.6543,77.1772,917.0,964.0,381.0,136646.0,111698000.0,7.2,13.6,63.3,58.7,2.9,3.5,3.3,34.5,233.456,234.336,109.3,95.934,94.431,3.0,24.02,20.17,159.383,131.9,139.4,192449.0,229065.0,21427.0,93.7149,,25.038046990639398
2013-09-01,0.34,1092.6,2492.2,8358.9,410044.0,13027.5,5.3,15.857,853263.62,2192597.96,237493.0,224652.0,100.161,77.5046,850.0,1004.0,403.0,136821.0,111850000.0,7.2,13.5,63.2,58.7,2.9,3.5,3.3,34.4,233.544,234.7,109.3,95.976,94.543,3.3,24.06,20.23,159.663,132.4,139.8,192505.0,232422.0,21718.0,93.4706,,25.06876719179795
2013-10-01,0.34,1097.1,2498.6,8386.5,411399.0,12974.6,4.7,15.727,856964.62,2206415.52,231736.0,220969.0,100.082,77.3802,925.0,1044.0,444.0,137041.0,112024000.0,7.2,13.6,62.8,58.3,3.0,3.3,3.2,34.4,233.669,234.921,109.5,96.103,94.703,3.0,24.09,20.25,159.55,131.6,138.9,196471.0,232757.0,21486.0,92.4993,,25.066855353110725
2013-11-01,0.32,1108.5,2508.7,8412.9,412561.0,12998.9,4.5,16.079,852439.84,2223436.04,243831.0,234513.0,100.3158,77.4988,1100.0,1029.0,446.0,137316.0,112255000.0,6.9,13.1,63.0,58.6,2.9,3.4,3.2,34.4,234.1,235.359,109.7,96.246,94.86,2.9,24.16,20.31,159.361,131.8,137.7,197292.0,231275.0,21254.0,93.3737,,25.102341915508177
2013-12-01,0.4,1102.0,2512.8,8427.3,414812.0,13019.1,4.5,15.835,854138.8,2236328.98,238481.0,228562.0,100.5175,77.5927,1002.0,1005.0,433.0,137373.0,112534000.0,6.7,13.1,62.9,58.7,2.9,3.4,3.2,34.4,234.719,235.759,109.8,96.414,94.961,3.0,24.18,20.34,159.278,132.3,137.8,196343.0,229979.0,21991.0,93.534,,25.079345323293296
2014-01-01,0.48,1089.6,2500.9,8413.4,411561.0,13079.5,5.2,15.614,860896.56,2252106.41,224538.0,215369.0,100.1599,77.254,888.0,976.0,443.0,137561.0,112784000.0,6.6,12.6,62.9,58.8,2.9,3.4,3.2,34.4,235.288,235.961,110.1,96.614,95.064,3.1,24.23,20.39,159.364,132.7,138.3,195789.0,233222.0,22388.0,94.4648,,25.079181071066305
2014-02-01,0.32,1122.2,2521.7,8408.9,416736.0,13148.0,5.3,15.993,866697.65,2267194.15,231380.0,219455.0,100.9168,77.7747,944.0,1039.0,420.0,137712.0,112897000.0,6.7,12.6,62.9,58.7,3.1,3.4,3.3,34.3,235.547,236.185,110.3,96.66,95.109,3.2,24.33,20.51,159.865,133.7,139.8,195059.0,235178.0,21639.0,94.6456,,25.170701427684666
2014-03-01,0.24,1151.1,2521.5,8447.3,421230.0,13219.9,5.2,16.985,868753.38,2281943.64,235485.0,222821.0,101.8942,78.4628,970.0,1067.0,405.0,137985.0,113005000.0,6.7,12.7,63.1,58.9,3.1,3.5,3.3,34.5,236.028,236.625,110.7,96.815,95.25,3.2,24.31,20.5,161.178,134.9,140.5,199559.0,242498.0,20798.0,94.4408,,25.10974539069359
2014-04-01,0.26,1150.6,2541.5,8446.2,425546.0,13270.2,5.4,16.695,875086.45,2298148.18,237317.0,217963.0,101.9928,78.4705,1043.0,1090.0,403.0,138297.0,113154000.0,6.2,12.3,62.8,58.9,3.2,3.5,3.3,34.5,236.468,237.072,110.8,96.987,95.413,3.2,24.34,20.52,162.954,133.5,139.7,199056.0,242790.0,22690.0,93.9956,,25.09614690628641
2014-05-01,0.3,1163.1,2535.7,8465.7,426253.0,13312.9,5.6,17.137,878555.19,2313991.15,234459.0,222251.0,102.3836,78.6999,1007.0,1018.0,451.0,138512.0,113369000.0,6.3,12.3,62.9,58.9,3.3,3.5,3.3,34.5,236.918,237.529,111.0,97.147,95.574,3.3,24.4,20.53,164.667,133.7,140.1,201418.0,240993.0,22947.0,93.67,,25.116575910733214
2014-06-01,0.28,1174.8,2543.8,8487.6,427305.0,13360.4,5.6,17.516,878415.09,2331484.59,237501.0,224060.0,102.735,78.8952,911.0,1010.0,418.0,138849.0,113610000.0,6.1,12.0,62.8,59.0,3.5,3.5,3.3,34.5,237.231,237.837,110.9,97.253,95.682,3.1,24.46,20.6,166.197,133.0,140.5,200514.0,239410.0,22515.0,93.8274,,25.150895088069262
2014-07-01,0.44,1174.3,2555.0,8503.2,428079.0,13386.8,5.5,17.277,884171.75,2347363.86,300114.0,289677.0,102.9632,78.9933,1085.0,1076.0,402.0,139073.0,113881000.0,6.2,12.1,62.9,59.0,3.4,3.6,3.4,34.5,237.498,238.195,111.3,97.391,95.848,3.3,24.48,20.61,167.122,133.1,140.1,200758.0,239693.0,22850.0,93.6039,,25.135792835066894
2014-08-01,0.46,1185.5,2571.8,8557.8,431379.0,13445.9,5.3,17.239,886133.52,2362587.83,236400.0,225424.0,102.7688,78.7669,984.0,1047.0,456.0,139269.0,114188000.0,6.1,12.0,62.9,59.0,3.7,3.5,3.3,34.6,237.46,238.405,111.3,97.379,95.885,3.2,24.54,20.66,167.437,132.4,139.0,202226.0,239161.0,22468.0,94.5808,,25.20050524240339
2014-09-01,0.46,1189.1,2558.7,8571.8,430189.0,13486.3,5.5,16.959,887169.15,2377932.28,236112.0,226983.0,103.0641,78.9218,1023.0,1077.0,470.0,139563.0,114391000.0,5.9,11.7,62.8,59.1,3.4,3.7,3.5,34.5,237.477,238.786,111.1,97.413,96.013,3.0,24.55,20.66,167.228,131.9,137.9,199556.0,241228.0,22216.0,96.1209,,25.201975095726446
2014-10-01,0.52,1194.0,2582.7,8621.5,431903.0,13550.7,5.4,16.756,889798.43,2385640.01,233072.0,220065.0,103.0764,78.8663,1074.0,1094.0,476.0,139797.0,114641000.0,5.7,11.5,62.9,59.3,3.5,3.7,3.5,34.6,237.43,239.191,111.3,97.384,96.096,2.9,24.58,20.7,166.896,130.7,136.0,201376.0,242443.0,21358.0,97.4396,,25.240285878583748
2014-11-01,0.54,1208.5,2593.2,8626.3,433113.0,13624.4,5.6,16.949,882173.75,2400874.63,228727.0,219369.0,103.7126,79.2962,1001.0,1059.0,442.0,140090.0,114817000.0,5.8,11.4,62.9,59.2,3.3,3.6,3.3,34.6,236.983,239.458,111.1,97.291,96.181,2.8,24.66,20.77,166.644,129.5,133.5,198893.0,238700.0,21671.0,99.1147,,25.34664049089844
2014-12-01,0.98,1215.1,2601.3,8645.7,430110.0,13719.1,6.0,17.178,887381.64,2422158.19,225104.0,215160.0,103.7044,79.2419,1073.0,1072.0,497.0,140364.0,115000000.0,5.6,11.2,62.8,59.3,3.5,3.7,3.4,34.6,236.252,239.584,110.8,97.12,96.249,2.8,24.63,20.71,166.445,128.3,130.1,198413.0,241251.0,22426.0,101.4441,,25.360378912685334
2015-01-01,2.52,1219.9,2610.5,8660.9,428208.0,13797.7,6.3,16.91,881033.59,2438896.88,225739.0,215439.0,102.8905,78.5803,1085.0,1049.0,515.0,140568.0,115272000.0,5.7,11.2,62.9,59.3,3.7,3.6,3.5,34.5,234.747,239.811,110.1,96.654,96.214,2.5,24.75,20.8,166.23,126.1,126.0,194245.0,233110.0,23237.0,103.7607,,25.606803650133468
2015-02-01,3.14,1220.6,2617.7,8682.7,427119.0,13848.0,6.4,16.891,884751.64,2453092.51,217321.0,209212.0,102.2335,78.055,886.0,1127.0,540.0,140827.0,115525000.0,5.5,10.9,62.7,59.2,3.7,3.6,3.5,34.6,235.342,240.172,109.6,96.825,96.324,2.8,24.8,20.84,166.609,125.9,125.5,191934.0,225837.0,23761.0,105.1685,,25.61321972631035
2015-03-01,3.0,1246.2,2626.4,8683.7,433647.0,13811.3,5.9,17.896,890777.97,2469797.79,230136.0,218774.0,101.8914,77.7804,960.0,1072.0,480.0,140923.0,115731000.0,5.4,10.9,62.6,59.2,3.6,3.6,3.6,34.5,235.976,240.755,109.8,97.008,96.47,3.0,24.85,20.91,168.068,125.9,125.3,192271.0,241004.0,23452.0,107.3647,,25.616444004618177
2015-04-01,2.38,1250.7,2625.0,8703.7,434470.0,13842.0,5.9,17.693,898602.06,2484037.47,225656.0,215865.0,101.3355,77.3487,1190.0,1166.0,502.0,141196.0,115931000.0,5.4,10.9,62.8,59.3,3.8,3.7,3.5,34.5,236.222,241.346,109.6,97.094,96.648,2.6,24.89,20.92,169.953,125.1,125.1,193086.0,232923.0,22886.0,106.3523,,25.634951696294316
2015-05-01,2.32,1255.0,2638.5,8723.4,437865.0,13865.6,5.8,17.929,900342.45,2499023.24,218316.0,207575.0,100.8883,77.0092,1079.0,1272.0,502.0,141538.0,116100000.0,5.6,10.9,62.9,59.4,3.8,3.6,3.4,34.5,237.001,241.688,110.0,97.327,96.766,2.8,24.97,20.98,171.835,125.7,126.5,191918.0,230420.0,22960.0,105.4065,,25.655778971919407
2015-06-01,1.82,1255.4,2638.4,8732.3,437951.0,13874.1,5.7,17.889,905490.7,2519760.18,228948.0,217847.0,100.571,76.7774,1205.0,1379.0,480.0,141709.0,116311000.0,5.3,10.4,62.7,59.4,3.6,3.6,3.5,34.5,237.657,242.064,110.3,97.516,96.882,2.7,24.97,21.0,173.434,125.3,126.6,191512.0,233937.0,23062.0,106.179,,25.606054391074284
2015-07-01,1.34,1265.5,2656.1,8750.3,441942.0,13905.7,5.6,18.318,911442.36,2532701.38,228347.0,215428.0,101.2228,77.2924,1146.0,1140.0,506.0,141991.0,116604000.0,5.2,10.3,62.6,59.3,4.1,3.6,3.4,34.6,238.034,242.565,110.5,97.605,96.978,2.8,25.01,21.03,174.477,124.8,125.4,190841.0,231181.0,22400.0,108.1236,,25.623687311100866
2015-08-01,1.44,1275.8,2659.8,8767.0,441849.0,13935.8,5.6,18.391,914594.11,2545654.98,222335.0,212148.0,101.0367,77.1715,1130.0,1165.0,518.0,142125.0,116812000.0,5.1,10.2,62.6,59.4,3.7,3.6,3.5,34.6,238.033,242.817,110.3,97.612,97.056,2.8,25.09,21.11,174.916,123.0,123.2,188084.0,232289.0,22568.0,109.9768,,25.7038069089866
2015-09-01,1.7,1268.9,2668.8,8772.9,439867.0,13972.2,5.8,18.281,920698.87,2567180.93,217744.0,209419.0,100.7547,76.9791,1224.0,1144.0,456.0,142275.0,117005000.0,5.0,10.0,62.4,59.2,3.7,3.7,3.6,34.5,237.498,243.316,109.9,97.477,97.196,2.8,25.11,21.09,175.021,122.3,121.9,189155.0,230796.0,21907.0,110.8513,,25.759922853596233
2015-10-01,2.14,1265.0,2658.9,8796.2,438693.0,13996.9,5.8,18.27,921731.24,2581093.68,226517.0,213997.0,100.2675,76.6282,1058.0,1160.0,482.0,142579.0,117242000.0,5.0,9.8,62.5,59.3,3.9,3.7,3.5,34.5,237.733,243.768,109.6,97.477,97.228,2.7,25.2,21.19,175.025,122.0,121.5,187795.0,228668.0,21513.0,109.9036,,25.852252326189767
2015-11-01,2.58,1283.1,2672.3,8784.2,440303.0,13993.4,5.6,18.314,917819.55,2592823.32,224319.0,210393.0,99.5298,76.0819,1172.0,1244.0,504.0,142808.0,117446000.0,5.1,10.0,62.5,59.4,3.8,3.8,3.6,34.5,238.017,244.241,109.7,97.538,97.332,2.7,25.25,21.21,175.115,121.1,120.8,185419.0,225870.0,21594.0,111.6916,,25.88734647009371
2015-12-01,2.16,1286.7,2683.8,8809.2,442149.0,14060.2,5.8,17.503,898082.65,2502147.67,217570.0,206935.0,99.0417,75.7214,1146.0,1211.0,546.0,143077.0,117609000.0,5.0,9.9,62.7,59.6,3.9,3.9,3.7,34.5,237.761,244.547,109.6,97.456,97.396,2.6,25.25,21.23,175.088,119.8,119.3,184517.0,225521.0,21753.0,112.7857,,25.909128221966835
2016-01-01,1.6,1284.2,2685.2,8832.2,439466.0,14121.1,6.1,18.054,903594.77,2516165.27,228982.0,217059.0,99.5607,76.1248,1092.0,1171.0,505.0,143210.0,117745000.0,4.8,9.7,62.7,59.7,4.0,3.6,3.6,34.6,237.652,244.955,110.0,97.496,97.567,2.5,25.37,21.31,175.011,118.7,117.8,180952.0,220996.0,21478.0,115.2344,,26.021580372528106
2016-02-01,1.42,1308.4,2706.3,8871.1,443117.0,14135.3,5.6,18.096,907604.18,2530910.89,216792.0,207876.0,99.0445,75.7291,1225.0,1172.0,517.0,143407.0,117868000.0,4.9,9.6,62.8,59.8,3.9,3.8,3.7,34.4,237.336,245.51,109.7,97.445,97.736,2.5,25.38,21.33,175.259,118.2,117.2,183033.0,226339.0,20994.0,114.2817,,26.04546154240854
2016-03-01,1.34,1293.2,2698.4,8846.9,441856.0,14135.4,5.9,17.291,919221.85,2546980.75,218388.0,202236.0,98.3096,75.1587,1111.0,1118.0,532.0,143662.0,118045000.0,5.0,9.8,63.0,59.8,4.1,3.7,3.6,34.4,238.08,245.913,109.7,97.673,97.876,2.7,25.45,21.39,176.582,118.1,117.7,182053.0,218854.0,21617.0,111.8934,,26.056330818138072
2016-04-01,1.1,1294.3,2706.2,8872.2,444254.0,14106.2,5.5,17.669,924099.12,2562078.23,229837.0,215935.0,98.6421,75.3969,1163.0,1160.0,576.0,143855.0,118253000.0,5.1,9.9,62.9,59.7,3.9,3.7,3.6,34.4,238.992,246.551,109.9,97.993,98.117,2.8,25.53,21.46,178.478,118.7,118.5,184167.0,222214.0,21679.0,110.0171,,26.05288132825814
2016-05-01,1.06,1299.5,2718.9,8875.1,445490.0,14095.5,5.3,17.695,926988.16,2576692.43,223117.0,213131.0,98.4184,75.2034,1148.0,1205.0,571.0,143900.0,118374000.0,4.8,9.9,62.7,59.7,3.9,3.6,3.6,34.4,239.557,247.137,110.1,98.153,98.284,2.4,25.58,21.47,180.327,120.0,119.9,185124.0,224156.0,22938.0,111.1405,,26.06135319348364
2016-06-01,0.6,1325.0,2736.1,8888.6,450237.0,14104.9,4.9,17.735,934770.98,2589239.33,206910.0,197936.0,98.8833,75.5298,1203.0,1208.0,557.0,144146.0,118511000.0,4.9,9.5,62.7,59.7,3.8,3.7,3.6,34.4,240.222,247.54,110.6,98.325,98.386,2.6,25.62,21.52,181.899,120.9,120.7,186833.0,228552.0,23586.0,111.5596,,26.056445461479786
2016-07-01,0.4,1336.5,2726.8,8909.7,449789.0,14160.1,5.1,18.109,940192.76,2602575.35,216155.0,205904.0,98.9992,75.5839,1239.0,1198.0,628.0,144520.0,118640000.0,4.8,9.6,62.8,59.8,4.0,3.8,3.5,34.5,240.101,247.829,110.5,98.342,98.529,2.7,25.69,21.58,183.002,121.1,120.8,188196.0,228127.0,23724.0,112.4773,,26.123121352016433
2016-08-01,0.54,1337.6,2730.1,8919.2,449946.0,14176.7,5.1,17.927,945126.03,2620289.34,217584.0,204738.0,98.85,75.432,1171.0,1201.0,575.0,144662.0,118790000.0,4.9,9.6,62.9,59.8,3.8,3.7,3.6,34.3,240.545,248.423,110.3,98.479,98.703,2.5,25.71,21.6,183.64,120.1,120.5,190173.0,230319.0,22491.0,111.4384,,26.107088820966908
2016-09-01,0.62,1345.1,2730.2,8946.2,453056.0,14209.1,5.1,17.956,949069.8,2637314.37,217396.0,205399.0,98.7457,75.3145,1068.0,1303.0,558.0,144967.0,119003000.0,5.0,9.7,62.9,59.7,3.9,3.7,3.4,34.4,241.176,248.842,110.6,98.666,98.834,2.4,25.77,21.62,183.926,120.5,120.6,190714.0,227718.0,23582.0,112.3169,,26.118419719052156
2016-10-01,0.58,1353.5,2725.0,8936.7,453847.0,14235.4,5.3,17.954,949948.18,2651547.85,233461.0,219881.0,98.7611,75.2918,1313.0,1254.0,575.0,145066.0,119207000.0,4.9,9.6,62.8,59.7,3.7,3.6,3.5,34.4,241.741,249.142,110.9,98.868,98.961,2.4,25.9,21.71,183.995,120.7,121.2,189343.0,227898.0,22843.0,113.4747,,26.196544888133673
