Time,realtime_start_ICSA,value_ICSA,Time_ICSA
6332,2019-10-24,218000.0,2019-10-07
6333,2021-04-01,217000.0,2019-10-07
6334,2022-04-07,226000.0,2019-10-07
6335,2023-04-06,210000.0,2019-10-07
6336,2024-03-21,215000.0,2019-10-07
6337,2019-10-24,212000.0,2019-10-14
6338,2019-10-31,213000.0,2019-10-14
6339,2021-04-01,212000.0,2019-10-14
6340,2022-04-07,222000.0,2019-10-14
6341,2023-04-06,211000.0,2019-10-14
6342,2024-03-21,210000.0,2019-10-14
6343,2019-10-31,218000.0,2019-10-21
6344,2019-11-07,219000.0,2019-10-21
6345,2020-03-19,217000.0,2019-10-21
6346,2021-04-01,216000.0,2019-10-21
6347,2022-04-07,230000.0,2019-10-21
6348,2023-04-06,217000.0,2019-10-21
6349,2024-03-21,215000.0,2019-10-21
6350,2019-11-07,211000.0,2019-10-28
6351,2020-03-19,212000.0,2019-10-28
6352,2021-04-01,211000.0,2019-10-28
6353,2022-04-07,224000.0,2019-10-28
6354,2023-04-06,213000.0,2019-10-28
6355,2024-03-21,214000.0,2019-10-28
6356,2019-11-14,225000.0,2019-11-04
6357,2019-11-21,227000.0,2019-11-04
6358,2020-03-19,222000.0,2019-11-04
6359,2022-04-07,239000.0,2019-11-04
6360,2023-04-06,228000.0,2019-11-04
6361,2024-03-21,227000.0,2019-11-04
6362,2019-11-21,227000.0,2019-11-11
6363,2019-11-27,228000.0,2019-11-11
6364,2020-03-19,223000.0,2019-11-11
6365,2021-04-01,221000.0,2019-11-11
6366,2022-04-07,240000.0,2019-11-11
6367,2023-04-06,227000.0,2019-11-11
6368,2024-03-21,229000.0,2019-11-11
6369,2019-11-27,213000.0,2019-11-18
6370,2020-03-19,211000.0,2019-11-18
6371,2021-04-01,215000.0,2019-11-18
6372,2022-04-07,224000.0,2019-11-18
6373,2023-04-06,220000.0,2019-11-18
6374,2024-03-21,221000.0,2019-11-18
6375,2019-12-05,203000.0,2019-11-25
6376,2020-03-19,206000.0,2019-11-25
6377,2021-04-01,219000.0,2019-11-25
6378,2022-04-07,221000.0,2019-11-25
6379,2023-04-06,229000.0,2019-11-25
6380,2024-03-21,231000.0,2019-11-25
6381,2019-12-12,252000.0,2019-12-02
6382,2020-03-19,237000.0,2019-12-02
6383,2021-04-01,238000.0,2019-12-02
6384,2022-04-07,251000.0,2019-12-02
6385,2023-04-06,248000.0,2019-12-02
6386,2024-03-21,247000.0,2019-12-02
6387,2019-12-19,234000.0,2019-12-09
6388,2019-12-26,235000.0,2019-12-09
6389,2020-03-19,229000.0,2019-12-09
6390,2021-04-01,227000.0,2019-12-09
6391,2022-04-07,233000.0,2019-12-09
6392,2023-04-06,230000.0,2019-12-09
6393,2024-03-21,236000.0,2019-12-09
6394,2019-12-26,222000.0,2019-12-16
6395,2020-01-02,224000.0,2019-12-16
6396,2020-03-19,218000.0,2019-12-16
6397,2022-04-07,233000.0,2019-12-16
6398,2023-04-06,231000.0,2019-12-16
6399,2024-03-21,230000.0,2019-12-16
6400,2020-01-02,222000.0,2019-12-23
6401,2020-01-09,223000.0,2019-12-23
6402,2020-03-19,220000.0,2019-12-23
6403,2021-04-01,218000.0,2019-12-23
6404,2022-04-07,235000.0,2019-12-23
6405,2023-04-06,233000.0,2019-12-23
6406,2024-03-21,231000.0,2019-12-23
6407,2020-01-09,214000.0,2019-12-30
6408,2020-03-19,212000.0,2019-12-30
6409,2021-04-01,210000.0,2019-12-30
6410,2022-04-07,217000.0,2019-12-30
6411,2023-04-06,222000.0,2019-12-30
6412,2025-03-27,224000.0,2019-12-30
6413,2020-01-16,204000.0,2020-01-06
6414,2020-01-23,205000.0,2020-01-06
6415,2020-03-19,207000.0,2020-01-06
6416,2021-04-01,206000.0,2020-01-06
6417,2022-04-07,203000.0,2020-01-06
6418,2023-04-06,209000.0,2020-01-06
6419,2024-03-21,207000.0,2020-01-06
6420,2020-01-23,211000.0,2020-01-13
6421,2020-01-30,223000.0,2020-01-13
6422,2020-03-19,220000.0,2020-01-13
6423,2021-04-01,219000.0,2020-01-13
6424,2022-04-07,211000.0,2020-01-13
6425,2023-04-06,221000.0,2020-01-13
6426,2020-01-30,216000.0,2020-01-20
6427,2020-02-06,217000.0,2020-01-20
6428,2020-03-19,212000.0,2020-01-20
6429,2021-04-01,210000.0,2020-01-20
6430,2022-04-07,200000.0,2020-01-20
6431,2023-04-06,210000.0,2020-01-20
6432,2024-03-21,208000.0,2020-01-20
6433,2025-03-27,210000.0,2020-01-20
6434,2020-02-06,202000.0,2020-01-27
6435,2020-02-13,203000.0,2020-01-27
6436,2020-03-19,201000.0,2020-01-27
6437,2021-04-01,205000.0,2020-01-27
6438,2022-04-07,191000.0,2020-01-27
6439,2023-04-06,208000.0,2020-01-27
6440,2024-03-21,205000.0,2020-01-27
6441,2025-03-27,207000.0,2020-01-27
6442,2020-02-13,205000.0,2020-02-03
6443,2020-02-20,206000.0,2020-02-03
6444,2020-03-19,204000.0,2020-02-03
6445,2021-04-01,207000.0,2020-02-03
6446,2022-04-07,186000.0,2020-02-03
6447,2023-04-06,207000.0,2020-02-03
6448,2024-03-21,202000.0,2020-02-03
6449,2020-02-20,210000.0,2020-02-10
6450,2020-02-27,211000.0,2020-02-10
6451,2020-03-19,215000.0,2020-02-10
6452,2022-04-07,190000.0,2020-02-10
6453,2023-04-06,210000.0,2020-02-10
6454,2024-03-21,207000.0,2020-02-10
6455,2025-03-27,209000.0,2020-02-10
6456,2020-02-27,219000.0,2020-02-17
6457,2020-03-19,220000.0,2020-02-17
6458,2021-04-01,218000.0,2020-02-17
6459,2022-04-07,196000.0,2020-02-17
6460,2023-04-06,222000.0,2020-02-17
6461,2024-03-21,217000.0,2020-02-17
6462,2025-03-27,218000.0,2020-02-17
6463,2020-03-05,216000.0,2020-02-24
6464,2020-03-12,215000.0,2020-02-24
6465,2020-03-19,217000.0,2020-02-24
6466,2021-04-01,216000.0,2020-02-24
6467,2022-04-07,190000.0,2020-02-24
6468,2023-04-06,219000.0,2020-02-24
6469,2024-03-21,213000.0,2020-02-24
6470,2025-03-27,215000.0,2020-02-24
6471,2020-03-12,211000.0,2020-03-02
6472,2021-04-01,212000.0,2020-03-02
6473,2022-04-07,186000.0,2020-03-02
6474,2023-04-06,213000.0,2020-03-02
6475,2024-03-21,207000.0,2020-03-02
6476,2025-03-27,208000.0,2020-03-02
6477,2020-03-19,281000.0,2020-03-09
6478,2020-03-26,282000.0,2020-03-09
6479,2021-04-01,256000.0,2020-03-09
6480,2022-04-07,221000.0,2020-03-09
6481,2023-04-06,278000.0,2020-03-09
6482,2024-03-21,271000.0,2020-03-09
6483,2025-03-27,273000.0,2020-03-09
6484,2020-03-26,3283000.0,2020-03-16
6485,2020-04-02,3307000.0,2020-03-16
6486,2021-04-01,2923000.0,2020-03-16
6487,2022-04-07,2914000.0,2020-03-16
6488,2020-04-02,6648000.0,2020-03-23
6489,2020-04-09,6867000.0,2020-03-23
6490,2021-04-01,5985000.0,2020-03-23
6491,2022-04-07,5946000.0,2020-03-23
6492,2020-04-09,6606000.0,2020-03-30
6493,2020-04-16,6615000.0,2020-03-30
6494,2021-04-01,6149000.0,2020-03-30
6495,2022-04-07,6137000.0,2020-03-30
6496,2020-04-16,5245000.0,2020-04-06
6497,2020-04-23,5237000.0,2020-04-06
6498,2021-04-01,4869000.0,2020-04-06
6499,2020-04-23,4427000.0,2020-04-13
6500,2020-04-30,4442000.0,2020-04-13
6501,2021-04-01,4202000.0,2020-04-13
6502,2022-04-07,4201000.0,2020-04-13
6503,2020-04-30,3839000.0,2020-04-20
6504,2020-05-07,3846000.0,2020-04-20
6505,2020-05-14,3867000.0,2020-04-20
6506,2021-04-01,3451000.0,2020-04-20
6507,2022-04-07,3446000.0,2020-04-20
6508,2020-05-07,3169000.0,2020-04-27
6509,2020-05-14,3176000.0,2020-04-27
6510,2021-04-01,2784000.0,2020-04-27
6511,2022-04-07,2796000.0,2020-04-27
6512,2020-05-14,2981000.0,2020-05-04
6513,2020-05-21,2687000.0,2020-05-04
6514,2021-04-01,2315000.0,2020-05-04
6515,2022-04-07,2335000.0,2020-05-04
6516,2020-05-21,2438000.0,2020-05-11
6517,2020-05-28,2446000.0,2020-05-11
6518,2021-04-01,2149000.0,2020-05-11
6519,2022-04-07,2176000.0,2020-05-11
6520,2020-05-28,2123000.0,2020-05-18
6521,2020-06-04,2126000.0,2020-05-18
6522,2020-06-11,2123000.0,2020-05-18
6523,2021-04-01,1887000.0,2020-05-18
6524,2022-04-07,1921000.0,2020-05-18
6525,2020-06-04,1877000.0,2020-05-25
6526,2020-06-11,1897000.0,2020-05-25
6527,2021-04-01,1605000.0,2020-05-25
6528,2022-04-07,1639000.0,2020-05-25
6529,2020-06-11,1542000.0,2020-06-01
6530,2020-06-18,1566000.0,2020-06-01
6531,2021-04-01,1537000.0,2020-06-01
6532,2022-04-07,1575000.0,2020-06-01
6533,2020-06-18,1508000.0,2020-06-08
6534,2020-06-25,1540000.0,2020-06-08
6535,2021-04-01,1472000.0,2020-06-08
6536,2022-04-07,1473000.0,2020-06-08
6537,2020-06-25,1480000.0,2020-06-15
6538,2020-07-02,1482000.0,2020-06-15
6539,2021-04-01,1460000.0,2020-06-15
6540,2022-04-07,1467000.0,2020-06-15
6541,2020-07-02,1427000.0,2020-06-22
6542,2020-07-09,1413000.0,2020-06-22
6543,2020-07-16,1408000.0,2020-06-22
6544,2021-04-01,1436000.0,2020-06-22
6545,2022-04-07,1446000.0,2020-06-22
6546,2020-07-09,1314000.0,2020-06-29
6547,2020-07-16,1310000.0,2020-06-29
6548,2021-04-01,1398000.0,2020-06-29
6549,2022-04-07,1413000.0,2020-06-29
6550,2020-07-16,1300000.0,2020-07-06
6551,2020-07-23,1307000.0,2020-07-06
6552,2020-07-30,1308000.0,2020-07-06
6553,2021-04-01,1479000.0,2020-07-06
6554,2022-04-07,1468000.0,2020-07-06
6555,2020-07-23,1416000.0,2020-07-13
6556,2020-07-30,1422000.0,2020-07-13
6557,2021-04-01,1398000.0,2020-07-13
6558,2022-04-07,1393000.0,2020-07-13
6559,2020-07-30,1434000.0,2020-07-20
6560,2020-08-06,1435000.0,2020-07-20
6561,2021-04-01,1262000.0,2020-07-20
6562,2022-04-07,1260000.0,2020-07-20
6563,2020-08-06,1186000.0,2020-07-27
6564,2020-08-13,1191000.0,2020-07-27
6565,2021-04-01,1043000.0,2020-07-27
6566,2022-04-07,1044000.0,2020-07-27
6567,2020-08-13,963000.0,2020-08-03
6568,2020-08-20,971000.0,2020-08-03
6569,2021-04-01,883000.0,2020-08-03
6570,2022-04-07,884000.0,2020-08-03
6571,2020-08-20,1106000.0,2020-08-10
6572,2020-08-27,1104000.0,2020-08-10
6573,2021-04-01,920000.0,2020-08-10
6574,2022-04-07,927000.0,2020-08-10
6575,2020-08-27,1006000.0,2020-08-17
6576,2020-09-03,1011000.0,2020-08-17
6577,2021-04-01,872000.0,2020-08-17
6578,2022-04-07,876000.0,2020-08-17
6579,2020-09-03,881000.0,2020-08-24
6580,2020-09-10,884000.0,2020-08-24
6581,2021-04-01,875000.0,2020-08-24
6582,2022-04-07,881000.0,2020-08-24
6583,2020-09-10,884000.0,2020-08-31
6584,2020-09-17,893000.0,2020-08-31
6585,2021-04-01,881000.0,2020-08-31
6586,2022-04-07,892000.0,2020-08-31
6587,2020-09-17,860000.0,2020-09-07
6588,2020-09-24,866000.0,2020-09-07
6589,2021-04-01,860000.0,2020-09-07
6590,2022-04-07,861000.0,2020-09-07
6591,2020-09-24,870000.0,2020-09-14
6592,2020-10-01,873000.0,2020-09-14
6593,2021-04-01,860000.0,2020-09-14
6594,2022-04-07,859000.0,2020-09-14
6595,2020-10-01,837000.0,2020-09-21
6596,2020-10-08,849000.0,2020-09-21
6597,2021-04-01,803000.0,2020-09-21
6598,2022-04-07,795000.0,2020-09-21
6599,2020-10-08,840000.0,2020-09-28
6600,2020-10-15,845000.0,2020-09-28
6601,2020-10-22,767000.0,2020-09-28
6602,2021-04-01,782000.0,2020-09-28
6603,2022-04-07,785000.0,2020-09-28
6604,2020-10-15,898000.0,2020-10-05
6605,2020-10-22,842000.0,2020-10-05
6606,2021-04-01,833000.0,2020-10-05
6607,2022-04-07,839000.0,2020-10-05
6608,2020-10-22,787000.0,2020-10-12
6609,2020-10-29,791000.0,2020-10-12
6610,2020-11-05,797000.0,2020-10-12
6611,2021-04-01,798000.0,2020-10-12
6612,2022-04-07,804000.0,2020-10-12
6613,2020-10-29,751000.0,2020-10-19
6614,2020-11-05,758000.0,2020-10-19
6615,2021-04-01,768000.0,2020-10-19
6616,2022-04-07,776000.0,2020-10-19
6617,2020-11-05,751000.0,2020-10-26
6618,2020-11-12,757000.0,2020-10-26
6619,2021-04-01,765000.0,2020-10-26
6620,2022-04-07,773000.0,2020-10-26
6621,2020-11-12,709000.0,2020-11-02
6622,2020-11-19,711000.0,2020-11-02
6623,2021-04-01,728000.0,2020-11-02
6624,2022-04-07,737000.0,2020-11-02
6625,2020-11-19,742000.0,2020-11-09
6626,2020-11-25,748000.0,2020-11-09
6627,2021-04-01,732000.0,2020-11-09
6628,2022-04-07,738000.0,2020-11-09
6629,2020-11-25,778000.0,2020-11-16
6630,2020-12-03,787000.0,2020-11-16
6631,2021-04-01,762000.0,2020-11-16
6632,2022-04-07,793000.0,2020-11-16
6633,2020-12-03,712000.0,2020-11-23
6634,2020-12-10,716000.0,2020-11-23
6635,2021-04-01,719000.0,2020-11-23
6636,2022-04-07,737000.0,2020-11-23
6637,2020-12-10,853000.0,2020-11-30
6638,2020-12-17,862000.0,2020-11-30
6639,2021-04-01,853000.0,2020-11-30
6640,2022-04-07,873000.0,2020-11-30
6641,2020-12-17,885000.0,2020-12-07
6642,2020-12-23,892000.0,2020-12-07
6643,2021-04-01,873000.0,2020-12-07
6644,2022-04-07,886000.0,2020-12-07
6645,2020-12-23,803000.0,2020-12-14
6646,2020-12-31,806000.0,2020-12-14
6647,2021-04-01,803000.0,2020-12-14
6648,2022-04-07,815000.0,2020-12-14
6649,2020-12-31,787000.0,2020-12-21
6650,2021-01-07,790000.0,2020-12-21
6651,2021-01-14,782000.0,2020-12-21
6652,2021-04-01,763000.0,2020-12-21
6653,2022-04-07,773000.0,2020-12-21
6654,2021-01-07,787000.0,2020-12-28
6655,2021-01-14,784000.0,2020-12-28
6656,2021-04-01,781000.0,2020-12-28
6657,2022-04-07,803000.0,2020-12-28
6658,2021-01-14,965000.0,2021-01-04
6659,2021-01-21,926000.0,2021-01-04
6660,2021-01-28,927000.0,2021-01-04
6661,2021-04-01,904000.0,2021-01-04
6662,2022-04-07,890000.0,2021-01-04
6663,2021-01-21,900000.0,2021-01-11
6664,2021-01-28,914000.0,2021-01-11
6665,2021-02-04,875000.0,2021-01-11
6666,2021-04-01,886000.0,2021-01-11
6667,2022-04-07,844000.0,2021-01-11
6668,2021-01-28,847000.0,2021-01-18
6669,2021-02-04,812000.0,2021-01-18
6670,2021-04-01,836000.0,2021-01-18
6671,2022-04-07,799000.0,2021-01-18
6672,2021-02-04,779000.0,2021-01-25
6673,2021-02-11,812000.0,2021-01-25
6674,2021-04-01,837000.0,2021-01-25
6675,2022-04-07,803000.0,2021-01-25
6676,2021-02-11,793000.0,2021-02-01
6677,2021-02-18,848000.0,2021-02-01
6678,2021-04-01,863000.0,2021-02-01
6679,2022-04-07,812000.0,2021-02-01
6680,2021-02-18,861000.0,2021-02-08
6681,2021-02-25,841000.0,2021-02-08
6682,2021-03-04,834000.0,2021-02-08
6683,2021-04-01,847000.0,2021-02-08
6684,2022-04-07,802000.0,2021-02-08
6685,2021-02-25,730000.0,2021-02-15
6686,2021-03-04,736000.0,2021-02-15
6687,2021-04-01,747000.0,2021-02-15
6688,2022-04-07,702000.0,2021-02-15
6689,2021-03-04,745000.0,2021-02-22
6690,2021-03-11,754000.0,2021-02-22
6691,2021-04-01,761000.0,2021-02-22
6692,2022-04-07,704000.0,2021-02-22
6693,2021-03-11,712000.0,2021-03-01
6694,2021-03-18,725000.0,2021-03-01
6695,2021-04-01,734000.0,2021-03-01
6696,2022-04-07,693000.0,2021-03-01
6697,2021-03-18,770000.0,2021-03-08
6698,2021-03-25,781000.0,2021-03-08
6699,2021-04-01,765000.0,2021-03-08
6700,2022-04-07,699000.0,2021-03-08
6701,2021-03-25,684000.0,2021-03-15
6702,2021-04-01,658000.0,2021-03-15
6703,2022-04-07,627000.0,2021-03-15
6704,2021-04-01,719000.0,2021-03-22
6705,2021-04-08,728000.0,2021-03-22
6706,2021-04-15,729000.0,2021-03-22
6707,2022-04-07,658000.0,2021-03-22
6708,2021-04-08,744000.0,2021-03-29
6709,2021-04-15,769000.0,2021-03-29
6710,2021-04-22,742000.0,2021-03-29
6711,2022-04-07,645000.0,2021-03-29
6712,2021-04-15,576000.0,2021-04-05
6713,2021-04-22,586000.0,2021-04-05
6714,2022-04-07,571000.0,2021-04-05
6715,2021-04-22,547000.0,2021-04-12
6716,2021-04-29,566000.0,2021-04-12
6717,2021-04-29,553000.0,2021-04-19
6718,2021-05-06,590000.0,2021-04-19
6719,2022-04-07,574000.0,2021-04-19
6720,2021-05-06,498000.0,2021-04-26
6721,2021-05-13,507000.0,2021-04-26
6722,2022-04-07,517000.0,2021-04-26
6723,2021-05-13,473000.0,2021-05-03
6724,2021-05-20,478000.0,2021-05-03
6725,2022-04-07,494000.0,2021-05-03
6726,2021-05-20,444000.0,2021-05-10
6727,2022-04-07,467000.0,2021-05-10
6728,2021-05-27,406000.0,2021-05-17
6729,2021-06-03,405000.0,2021-05-17
6730,2022-04-07,441000.0,2021-05-17
6731,2021-06-03,385000.0,2021-05-24
6732,2021-06-17,388000.0,2021-05-24
6733,2022-04-07,427000.0,2021-05-24
6734,2021-06-10,376000.0,2021-05-31
6735,2021-06-17,375000.0,2021-05-31
6736,2021-06-24,374000.0,2021-05-31
6737,2022-04-07,420000.0,2021-05-31
6738,2021-06-17,412000.0,2021-06-07
6739,2021-06-24,418000.0,2021-06-07
6740,2022-04-07,429000.0,2021-06-07
6741,2023-04-06,428000.0,2021-06-07
6742,2021-06-24,411000.0,2021-06-14
6743,2021-07-01,415000.0,2021-06-14
6744,2021-07-08,416000.0,2021-06-14
6745,2022-04-07,424000.0,2021-06-14
6746,2023-04-06,422000.0,2021-06-14
6747,2021-07-01,364000.0,2021-06-21
6748,2021-07-08,371000.0,2021-06-21
6749,2021-07-15,368000.0,2021-06-21
6750,2022-04-07,405000.0,2021-06-21
6751,2023-04-06,372000.0,2021-06-21
6752,2025-03-27,369000.0,2021-06-21
6753,2026-03-19,368000.0,2021-06-21
6754,2021-07-08,373000.0,2021-06-28
6755,2021-07-15,386000.0,2021-06-28
6756,2022-04-07,403000.0,2021-06-28
6757,2023-04-06,362000.0,2021-06-28
6758,2024-03-21,370000.0,2021-06-28
6759,2025-03-27,371000.0,2021-06-28
6760,2021-07-15,360000.0,2021-07-05
6761,2021-07-22,368000.0,2021-07-05
6762,2022-04-07,391000.0,2021-07-05
6763,2023-04-06,350000.0,2021-07-05
6764,2024-03-21,339000.0,2021-07-05
6765,2025-03-27,332000.0,2021-07-05
6766,2026-03-19,333000.0,2021-07-05
6767,2021-07-22,419000.0,2021-07-12
6768,2021-07-29,424000.0,2021-07-12
6769,2023-04-06,379000.0,2021-07-12
6770,2024-03-21,388000.0,2021-07-12
6771,2025-03-27,387000.0,2021-07-12
6772,2021-07-29,400000.0,2021-07-19
6773,2021-08-05,399000.0,2021-07-19
6774,2022-04-07,411000.0,2021-07-19
6775,2023-04-06,363000.0,2021-07-19
6776,2024-03-21,381000.0,2021-07-19
6777,2025-03-27,380000.0,2021-07-19
6778,2021-08-05,385000.0,2021-07-26
6779,2021-08-12,387000.0,2021-07-26
6780,2022-04-07,414000.0,2021-07-26
6781,2023-04-06,365000.0,2021-07-26
6782,2024-03-21,381000.0,2021-07-26
6783,2025-03-27,380000.0,2021-07-26
6784,2026-03-19,379000.0,2021-07-26
6785,2021-08-12,375000.0,2021-08-02
6786,2021-08-19,377000.0,2021-08-02
6787,2022-04-07,416000.0,2021-08-02
6788,2023-04-06,351000.0,2021-08-02
6789,2024-03-21,361000.0,2021-08-02
6790,2021-08-19,348000.0,2021-08-09
6791,2021-08-26,349000.0,2021-08-09
6792,2022-04-07,405000.0,2021-08-09
6793,2023-04-06,356000.0,2021-08-09
6794,2024-03-21,368000.0,2021-08-09
6795,2026-03-19,367000.0,2021-08-09
6796,2021-08-26,353000.0,2021-08-16
6797,2021-09-02,354000.0,2021-08-16
6798,2022-04-07,395000.0,2021-08-16
6799,2023-04-06,347000.0,2021-08-16
6800,2024-03-21,360000.0,2021-08-16
6801,2025-03-27,358000.0,2021-08-16
6802,2021-09-02,340000.0,2021-08-23
6803,2021-09-09,345000.0,2021-08-23
6804,2022-04-07,381000.0,2021-08-23
6805,2023-04-06,343000.0,2021-08-23
6806,2024-03-21,353000.0,2021-08-23
6807,2021-09-09,310000.0,2021-08-30
6808,2021-09-16,312000.0,2021-08-30
6809,2022-04-07,361000.0,2021-08-30
6810,2023-04-06,330000.0,2021-08-30
6811,2024-03-21,338000.0,2021-08-30
6812,2025-03-27,337000.0,2021-08-30
6813,2026-03-19,335000.0,2021-08-30
6814,2021-09-16,332000.0,2021-09-06
6815,2021-09-23,335000.0,2021-09-06
6816,2022-04-07,363000.0,2021-09-06
6817,2023-04-06,332000.0,2021-09-06
6818,2024-03-21,344000.0,2021-09-06
6819,2026-03-19,342000.0,2021-09-06
6820,2021-09-23,351000.0,2021-09-13
6821,2022-04-07,380000.0,2021-09-13
6822,2023-04-06,344000.0,2021-09-13
6823,2024-03-21,367000.0,2021-09-13
6824,2021-09-30,362000.0,2021-09-20
6825,2021-10-07,364000.0,2021-09-20
6826,2022-04-07,376000.0,2021-09-20
6827,2023-04-06,356000.0,2021-09-20
6828,2024-03-21,369000.0,2021-09-20
6829,2025-03-27,374000.0,2021-09-20
6830,2026-03-19,375000.0,2021-09-20
6831,2021-10-07,326000.0,2021-09-27
6832,2021-10-14,329000.0,2021-09-27
6833,2022-04-07,340000.0,2021-09-27
6834,2023-04-06,307000.0,2021-09-27
6835,2024-03-21,315000.0,2021-09-27
6836,2025-03-27,314000.0,2021-09-27
6837,2026-03-19,312000.0,2021-09-27
6838,2021-10-14,293000.0,2021-10-04
6839,2021-10-21,296000.0,2021-10-04
6840,2022-04-07,317000.0,2021-10-04
6841,2023-04-06,289000.0,2021-10-04
6842,2024-03-21,291000.0,2021-10-04
6843,2025-03-27,290000.0,2021-10-04
6844,2026-03-19,291000.0,2021-10-04
6845,2021-10-21,290000.0,2021-10-11
6846,2021-10-28,291000.0,2021-10-11
6847,2022-04-07,310000.0,2021-10-11
6848,2023-04-06,288000.0,2021-10-11
6849,2024-03-21,291000.0,2021-10-11
6850,2025-03-27,290000.0,2021-10-11
6851,2026-03-19,289000.0,2021-10-11
6852,2021-10-28,281000.0,2021-10-18
6853,2021-11-04,283000.0,2021-10-18
6854,2022-04-07,294000.0,2021-10-18
6855,2023-04-06,269000.0,2021-10-18
6856,2024-03-21,268000.0,2021-10-18
6857,2026-03-19,269000.0,2021-10-18
6858,2021-11-04,269000.0,2021-10-25
6859,2021-11-10,271000.0,2021-10-25
6860,2022-04-07,280000.0,2021-10-25
6861,2023-04-06,264000.0,2021-10-25
6862,2024-03-21,261000.0,2021-10-25
6863,2025-03-27,262000.0,2021-10-25
6864,2026-03-19,261000.0,2021-10-25
6865,2021-11-10,267000.0,2021-11-01
6866,2021-11-18,269000.0,2021-11-01
6867,2022-04-07,279000.0,2021-11-01
6868,2023-04-06,257000.0,2021-11-01
6869,2024-03-21,251000.0,2021-11-01
6870,2021-11-18,268000.0,2021-11-08
6871,2021-11-24,270000.0,2021-11-08
6872,2022-04-07,265000.0,2021-11-08
6873,2023-04-06,250000.0,2021-11-08
6874,2024-03-21,248000.0,2021-11-08
6875,2025-03-27,250000.0,2021-11-08
6876,2021-11-24,199000.0,2021-11-15
6877,2021-12-02,194000.0,2021-11-15
6878,2022-04-07,244000.0,2021-11-15
6879,2023-04-06,226000.0,2021-11-15
6880,2024-03-21,223000.0,2021-11-15
6881,2026-03-19,224000.0,2021-11-15
6882,2021-12-02,222000.0,2021-11-22
6883,2021-12-09,227000.0,2021-11-22
6884,2022-04-07,240000.0,2021-11-22
6885,2023-04-06,225000.0,2021-11-22
6886,2024-03-21,222000.0,2021-11-22
6887,2026-03-19,221000.0,2021-11-22
6888,2021-12-09,184000.0,2021-11-29
6889,2021-12-16,188000.0,2021-11-29
6890,2022-04-07,228000.0,2021-11-29
6891,2023-04-06,216000.0,2021-11-29
6892,2024-03-21,208000.0,2021-11-29
6893,2025-03-27,207000.0,2021-11-29
6894,2026-03-19,206000.0,2021-11-29
6895,2021-12-16,206000.0,2021-12-06
6896,2021-12-23,205000.0,2021-12-06
6897,2022-04-07,228000.0,2021-12-06
6898,2023-04-06,222000.0,2021-12-06
6899,2024-03-21,228000.0,2021-12-06
6900,2025-03-27,227000.0,2021-12-06
6901,2021-12-23,205000.0,2021-12-13
6902,2021-12-30,206000.0,2021-12-13
6903,2022-04-07,220000.0,2021-12-13
6904,2023-04-06,217000.0,2021-12-13
6905,2024-03-21,213000.0,2021-12-13
6906,2025-03-27,215000.0,2021-12-13
6907,2021-12-30,198000.0,2021-12-20
6908,2022-01-06,200000.0,2021-12-20
6909,2022-04-07,211000.0,2021-12-20
6910,2023-04-06,203000.0,2021-12-20
6911,2024-03-21,195000.0,2021-12-20
6912,2025-03-27,216000.0,2021-12-20
6913,2026-03-19,217000.0,2021-12-20
6914,2022-01-06,207000.0,2021-12-27
6915,2022-04-07,224000.0,2021-12-27
6916,2023-04-06,228000.0,2021-12-27
6917,2024-03-21,225000.0,2021-12-27
6918,2025-03-27,227000.0,2021-12-27
6919,2026-03-19,229000.0,2021-12-27
6920,2022-01-13,230000.0,2022-01-03
6921,2022-01-20,231000.0,2022-01-03
6922,2022-04-07,238000.0,2022-01-03
6923,2023-04-06,243000.0,2022-01-03
6924,2024-03-21,247000.0,2022-01-03
6925,2026-03-19,250000.0,2022-01-03
6926,2022-01-20,286000.0,2022-01-10
6927,2022-01-27,290000.0,2022-01-10
6928,2022-04-07,240000.0,2022-01-10
6929,2023-04-06,251000.0,2022-01-10
6930,2024-03-21,244000.0,2022-01-10
6931,2025-03-27,245000.0,2022-01-10
6932,2026-03-19,246000.0,2022-01-10
6933,2022-01-27,260000.0,2022-01-17
6934,2022-02-03,261000.0,2022-01-17
6935,2022-04-07,222000.0,2022-01-17
6936,2023-04-06,232000.0,2022-01-17
6937,2024-03-21,237000.0,2022-01-17
6938,2025-03-27,238000.0,2022-01-17
6939,2026-03-19,240000.0,2022-01-17
6940,2022-02-03,238000.0,2022-01-24
6941,2022-02-10,239000.0,2022-01-24
6942,2022-04-07,214000.0,2022-01-24
6943,2023-04-06,233000.0,2022-01-24
6944,2024-03-21,230000.0,2022-01-24
6945,2025-03-27,231000.0,2022-01-24
6946,2022-02-10,223000.0,2022-01-31
6947,2022-02-17,225000.0,2022-01-31
6948,2022-04-07,191000.0,2022-01-31
6949,2023-04-06,217000.0,2022-01-31
6950,2024-03-21,209000.0,2022-01-31
6951,2025-03-27,210000.0,2022-01-31
6952,2022-02-17,248000.0,2022-02-07
6953,2022-02-24,249000.0,2022-02-07
6954,2022-04-07,209000.0,2022-02-07
6955,2023-04-06,232000.0,2022-02-07
6956,2025-03-27,234000.0,2022-02-07
6957,2022-02-24,232000.0,2022-02-14
6958,2022-03-03,233000.0,2022-02-14
6959,2022-04-07,198000.0,2022-02-14
6960,2023-04-06,226000.0,2022-02-14
6961,2024-03-21,222000.0,2022-02-14
6962,2025-03-27,225000.0,2022-02-14
